176  -2.89604e-09  -0.314844
177  -2.60433e-09  -0.313065
178  -2.34208e-09  -0.311306
179  -2.1063e-09  -0.309567
180  -1.89432e-09  -0.307847
181  -1.70372e-09  -0.306147
182  -1.53235e-09  -0.304465
183  -1.37826e-09  -0.302801
184  -1.2397e-09  -0.301155
185  -1.1151e-09  -0.299527
186  -1.00305e-09  -0.297917
187  -9.02293e-10  -0.296324
188  -8.11677e-10  -0.294748
189  -7.30182e-10  -0.293188
190  -6.56888e-10  -0.291645
191  -5.90968e-10  -0.290118
192  -5.31677e-10  -0.288607
193  -4.78348e-10  -0.287112
194  -4.30379e-10  -0.285632
195  -3.87231e-10  -0.284167
196  -3.48418e-10  -0.282717
197  -3.13504e-10  -0.281282
198  -2.82095e-10  -0.279861
199  -2.5384e-10  -0.278455
200  -2.2842e-10  -0.277063
201  -2.05551e-10  -0.275684
202  -1.84977e-10  -0.27432
203  -1.66466e-10  -0.272968
204  -1.4981e-10  -0.27163
205  -1.34825e-10  -0.270305
206  -1.21341e-10  -0.268993
207  -1.09209e-10  -0.267693
208  -9.82917e-11  -0.266406
209  -8.84679e-11  -0.265132
210  -7.96278e-11  -0.263869
211  -7.16727e-11  -0.262619
212  -6.45137e-11  -0.26138
213  -5.80711e-11  -0.260153
214  -5.22731e-11  -0.258937
215  -4.7055e-11  -0.257733
216  -4.23586e-11  -0.25654
217  -3.81319e-11  -0.255357
218  -3.43276e-11  -0.254186
219  -3.09035e-11  -0.253025
220  -2.78215e-11  -0.251875
221  -2.50474e-11  -0.250735
222  -2.25504e-11  -0.249606
223  -2.03027e-11  -0.248487
224  -1.82795e-11  -0.247377
225  -1.64581e-11  -0.246278
226  -1.48186e-11  -0.245188
227  -1.33426e-11  -0.244108
228  -1.20139e-11  -0.243037
229  -1.08177e-11  -0.241976
230  -9.74081e-12  -0.240924
231  -8.77128e-12  -0.239881
232  -7.8984e-12  -0.238847
233  -7.11251e-12  -0.237822
234  -6.40494e-12  -0.236806
235  -5.76786e-12  -0.235798
236  -5.19425e-12  -0.234799
237  -4.67776e-12  -0.233808
238  -4.21271e-12  -0.232826
239  -3.79396e-12  -0.231852
240  -3.41689e-12  -0.230886
241  -3.07735e-12  -0.229928
242  -2.7716e-12  -0.228977
243  -2.49627e-12  -0.228035
244  -2.24833e-12  -0.227101
245  -2.02505e-12  -0.226174
246  -1.82398e-12  -0.225254
247  -1.64289e-12  -0.224342
248  -1.47981e-12  -0.223438
249  -1.33294e-12  -0.22254
250  -1.20067e-12  -0.22165
251  -1.08153e-12  -0.220767
252  -9.74238e-13  -0.219891
253  -8.77601e-13  -0.219022
254  -7.90562e-13  -0.21816
255  -7.12166e-13  -0.217304
256  -6.41555e-13  -0.216455
257  -5.77953e-13  -0.215613
258  -5.20664e-13  -0.214777
259  -4.69061e-13  -0.213948
260  -4.22579e-13  -0.213125
261  -3.80709e-13  -0.212309
262  -3.42992e-13  -0.211498
263  -3.09016e-13  -0.210694
264  -2.7841e-13  -0.209896
265  -2.50839e-13  -0.209104
266  -2.26002e-13  -0.208318
267  -2.03626e-13  -0.207538
268  -1.83469e-13  -0.206763
269  -1.65309e-13  -0.205995
270  -1.48949e-13  -0.205232
271  -1.3421e-13  -0.204474
272  -1.2093e-13  -0.203723
273  -1.08967e-13  -0.202976
274  -9.81879e-14  -0.202236
275  -8.84765e-14  -0.2015
276  -7.97266e-14  -0.20077
277  -7.1843e-14  -0.200045
278  -6.47398e-14  -0.199326
279  -5.83397e-14  -0.198611
280  -5.25729e-14  -0.197902
281  -4.73768e-14  -0.197198
282  -4.26948e-14  -0.196498
283  -3.8476e-14  -0.195804
284  -3.46745e-14  -0.195115
285  -3.12489e-14  -0.19443
286  -2.81622e-14  -0.19375
287  -2.53806e-14  -0.193075
288  -2.28741e-14  -0.192405
289  -2.06153e-14  -0.191739
290  -1.85798e-14  -0.191078
291  -1.67455e-14  -0.190421
292  -1.50925e-14  -0.189769
293  -1.36028e-14  -0.189121
294  -1.22603e-14  -0.188478
295  -1.10504e-14  -0.187839
296  -9.96001e-15  -0.187205
297  -8.97732e-15  -0.186574
298  -8.09169e-15  -0.185948
299  -7.2935e-15  -0.185326
300  -6.57412e-15  -0.184708
301  -5.92577e-15  -0.184095
302  -5.34141e-15  -0.183485
303  -4.81474e-15  -0.18288
304  -4.34004e-15  -0.182278
305  -3.91218e-15  -0.18168
306  -3.52655e-15  -0.181087
307  -3.17896e-15  -0.180497
308  -2.86566e-15  -0.179911
309  -2.58326e-15  -0.179329
310  -2.32872e-15  -0.17875
311  -2.09928e-15  -0.178175
312  -1.89247e-15  -0.177604
313  -1.70604e-15  -0.177037
314  -1.538e-15  -0.176473
315  -1.38653e-15  -0.175913
316  -1.24998e-15  -0.175356
317  -1.12689e-15  -0.174803
318  -1.01594e-15  -0.174253
319  -9.15916e-16  -0.173707
320  -8.25749e-16  -0.173164
321  -7.44466e-16  -0.172625
322  -6.71191e-16  -0.172089
323  -6.05134e-16  -0.171556
324  -5.45583e-16  -0.171026
325  -4.91897e-16  -0.1705
326  -4.43499e-16  -0.169977
327  -3.99866e-16  -0.169457
328  -3.60529e-16  -0.168941
329  -3.25065e-16  -0.168427
330  -2.93092e-16  -0.167917
331  -2.64266e-16  -0.167409
332  -2.38278e-16  -0.166905
333  -2.14847e-16  -0.166404
334  -1.93722e-16  -0.165906
335  -1.74676e-16  -0.165411
336  -1.57503e-16  -0.164918
337  -1.42021e-16  -0.164429
338  -1.28061e-16  -0.163942
339  -1.15474e-16  -0.163459
340  -1.04126e-16  -0.162978
341  -9.38933e-17  -0.1625
342  -8.46671e-17  -0.162025
343  -7.63482e-17  -0.161553
344  -6.88472e-17  -0.161083
345  -6.20837e-17  -0.160616
346  -5.59851e-17  -0.160152
347  -5.0486e-17  -0.15969
348  -4.55275e-17  -0.159231
349  -4.10562e-17  -0.158775
350  -3.70244e-17  -0.158322
351  -3.33888e-17  -0.15787
352  -3.01105e-17  -0.157422
353  -2.71542e-17  -0.156976
354  -2.44884e-17  -0.156533
355  -2.20845e-17  -0.156092
356  -1.99167e-17  -0.155653
357  -1.79619e-17  -0.155217
358  -1.6199e-17  -0.154784
359  -1.46093e-17  -0.154352
360  -1.31757e-17  -0.153924
361  -1.18829e-17  -0.153497
362  -1.0717e-17  -0.153073
363  -9.66552e-18  -0.152652
364  -8.71731e-18  -0.152232
365  -7.86218e-18  -0.151815
366  -7.09098e-18  -0.1514
367  -6.39549e-18  -0.150988
368  -5.76825e-18  -0.150578
369  -5.20256e-18  -0.150169
370  -4.69239e-18  -0.149764
371  -4.23227e-18  -0.14936
372  -3.8173e-18  -0.148958
373  -3.44304e-18  -0.148559
374  -3.1055e-18  -0.148162
375  -2.80107e-18  -0.147767
376  -2.5265e-18  -0.147374
377  -2.27886e-18  -0.146983
378  -2.05551e-18  -0.146594
379  -1.85406e-18  -0.146207
380  -1.67237e-18  -0.145822
381  -1.50849e-18  -0.14544
382  -1.36068e-18  -0.145059
383  -1.22736e-18  -0.14468
384  -1.10711e-18  -0.144303
385  -9.98651e-19  -0.143929
386  -9.00823e-19  -0.143556
387  -8.12583e-19  -0.143185
388  -7.32991e-19  -0.142816
389  -6.612e-19  -0.142449
390  -5.96444e-19  -0.142083
391  -5.38034e-19  -0.14172
392  -4.85347e-19  -0.141359
393  -4.37822e-19  -0.140999
394  -3.94953e-19  -0.140641
395  -3.56285e-19  -0.140285
396  -3.21404e-19  -0.139931
397  -2.8994e-19  -0.139578
398  -2.61557e-19  -0.139227
399  -2.35955e-19  -0.138879
400  -2.1286e-19  -0.138531
401  -1.92027e-19  -0.138186
402  -1.73233e-19  -0.137842
403  -1.5628e-19  -0.1375
404  -1.40987e-19  -0.13716
405  -1.27192e-19  -0.136821
406  -1.14746e-19  -0.136484
407  -1.0352e-19  -0.136149
408  -9.33919e-20  -0.135815
409  -8.42554e-20  -0.135483
410  -7.60133e-20  -0.135153
411  -6.85778e-20  -0.134824
412  -6.187e-20  -0.134496
413  -5.58186e-20  -0.134171
414  -5.03594e-20  -0.133847
415  -4.54344e-20  -0.133524
416  -4.09913e-20  -0.133203
417  -3.69829e-20  -0.132884
418  -3.33666e-20  -0.132566
419  -3.01042e-20  -0.13225
420  -2.71609e-20  -0.131935
421  -2.45054e-20  -0.131621
422  -2.21098e-20  -0.131309
423  -1.99484e-20  -0.130999
424  -1.79984e-20  -0.13069
425  -1.62392e-20  -0.130382
426  -1.46519e-20  -0.130076
427  -1.32199e-20  -0.129772
428  -1.19279e-20  -0.129469
429  -1.07622e-20  -0.129167
430  -9.71055e-21  -0.128866
431  -8.76167e-21  -0.128567
432  -7.90555e-21  -0.12827
433  -7.13313e-21  -0.127974
434  -6.43621e-21  -0.127679
435  -5.80741e-21  -0.127385
436  -5.24007e-21  -0.127093
437  -4.72818e-21  -0.126802
438  -4.26632e-21  -0.126513
439  -3.8496e-21  -0.126224
440  -3.47359e-21  -0.125938
441  -3.13433e-21  -0.125652
442  -2.82822e-21  -0.125368
443  -2.55202e-21  -0.125085
444  -2.3028e-21  -0.124803
445  -2.07793e-21  -0.124523
446  -1.87503e-21  -0.124243
447  -1.69195e-21  -0.123965
448  -1.52675e-21  -0.123689
449  -1.37769e-21  -0.123413
450  -1.24319e-21  -0.123139
451  -1.12183e-21  -0.122866
452  -1.01232e-21  -0.122594
453  -9.135e-22  -0.122323
454  -8.24334e-22  -0.122054
455  -7.43874e-22  -0.121786
456  -6.71271e-22  -0.121519
457  -6.05757e-22  -0.121253
458  -5.4664e-22  -0.120988
459  -4.93294e-22  -0.120724
460  -4.45156e-22  -0.120462
461  -4.01718e-22  -0.120201
462  -3.6252e-22  -0.119941
463  -3.27149e-22  -0.119682
464  -2.9523e-22  -0.119424
465  -2.66426e-22  -0.119167
466  -2.40434e-22  -0.118911
467  -2.16979e-22  -0.118656
468  -1.95812e-22  -0.118403
469  -1.76712e-22  -0.11815
470  -1.59475e-22  -0.117899
471  -1.4392e-22  -0.117649
472  -1.29883e-22  -0.117399
473  -1.17215e-22  -0.117151
474  -1.05784e-22  -0.116904
475  -9.54676e-23  -0.116658
476  -8.61578e-23  -0.116413
477  -7.77562e-23  -0.116169
478  -7.01742e-23  -0.115926
479  -6.33318e-23  -0.115684
480  -5.71568e-23  -0.115443
481  -5.15842e-23  -0.115203
482  -4.6555e-23  -0.114964
483  -4.20163e-23  -0.114726
484  -3.79203e-23  -0.114489
485  -3.42237e-23  -0.114253
486  -3.08877e-23  -0.114018
487  -2.78769e-23  -0.113783
488  -2.51597e-23  -0.11355
489  -2.27074e-23  -0.113318
490  -2.04943e-23  -0.113087
491  -1.84969e-23  -0.112857
492  -1.66943e-23  -0.112627
493  -1.50674e-23  -0.112399
494  -1.35991e-23  -0.112171
495  -1.22739e-23  -0.111945
496  -1.10779e-23  -0.111719
497  -9.99853e-24  -0.111494
498  -9.02433e-24  -0.11127
499  -8.14509e-24  -0.111047
500  -7.35154e-24  -0.110825
501  -6.63533e-24  -0.110604
502  -5.98892e-24  -0.110384
503  -5.4055e-24  -0.110164
504  -4.87894e-24  -0.109946
505  -4.40369e-24  -0.109728
506  -3.97475e-24  -0.109511
507  -3.5876e-24  -0.109295
508  -3.23817e-24  -0.10908
509  -2.92279e-24  -0.108866
510  -2.63814e-24  -0.108652
511  -2.38122e-24  -0.108439
512  -2.14932e-24  -0.108228
513  -1.94002e-24  -0.108017
514  -1.75111e-24  -0.107807
515  -1.58059e-24  -0.107597
516  -1.42669e-24  -0.107389
517  -1.28778e-24  -0.107181
518  -1.16239e-24  -0.106974
519  -1.04922e-24  -0.106768
520  -9.47074e-25  -0.106563
521  -8.54873e-25  -0.106358
522  -7.71651e-25  -0.106154
523  -6.96533e-25  -0.105951
524  -6.28729e-25  -0.105749
525  -5.67529e-25  -0.105548
526  -5.12287e-25  -0.105347
527  -4.62424e-25  -0.105147
528  -4.17416e-25  -0.104948
529  -3.7679e-25  -0.10475
530  -3.40119e-25  -0.104552
531  -3.07018e-25  -0.104355
532  -2.7714e-25  -0.104159
533  -2.5017e-25  -0.103963
534  -2.25826e-25  -0.103769
535  -2.03851e-25  -0.103575
536  -1.84015e-25  -0.103382
537  -1.6611e-25  -0.103189
538  -1.49948e-25  -0.102997
539  -1.35358e-25  -0.102806
540  -1.22189e-25  -0.102616
541  -1.10301e-25  -0.102426
542  -9.95705e-26  -0.102237
543  -8.9884e-26  -0.102049
544  -8.114e-26  -0.101861
545  -7.32469e-26  -0.101674
546  -6.61219e-26  -0.101488
547  -5.96901e-26  -0.101303
548  -5.38842e-26  -0.101118
549  -4.86431e-26  -0.100934
550  -4.3912e-26  -0.10075
551  -3.96411e-26  -0.100567
552  -3.57858e-26  -0.100385
553  -3.23055e-26  -0.100204
554  -2.91638e-26  -0.100023
555  -2.63277e-26  -0.0998424
556  -2.37674e-26  -0.0996628
557  -2.14563e-26  -0.0994839
558  -1.93699e-26  -0.0993056
559  -1.74864e-26  -0.099128
560  -1.57862e-26  -0.098951
561  -1.42513e-26  -0.0987746
562  -1.28657e-26  -0.0985988
563  -1.16148e-26  -0.0984237
564  -1.04856e-26  -0.0982492
565  -9.46622e-27  -0.0980753
566  -8.54595e-27  -0.097902
567  -7.71517e-27  -0.0977294
568  -6.96518e-27  -0.0975573
569  -6.28811e-27  -0.0973858
570  -5.67688e-27  -0.097215
571  -5.12508e-27  -0.0970447
572  -4.62693e-27  -0.0968751
573  -4.17721e-27  -0.096706
574  -3.77121e-27  -0.0965375
575  -3.40468e-27  -0.0963696
576  -3.07379e-27  -0.0962023
577  -2.77506e-27  -0.0960356
578  -2.50537e-27  -0.0958694
579  -2.2619e-27  -0.0957039
580  -2.0421e-27  -0.0955389
581  -1.84366e-27  -0.0953744
582  -1.6645e-27  -0.0952106
583  -1.50277e-27  -0.0950472
584  -1.35675e-27  -0.0948845
585  -1.22492e-27  -0.0947223
586  -1.10591e-27  -0.0945607
587  -9.98458e-28  -0.0943996
588  -9.01451e-28  -0.094239
589  -8.13872e-28  -0.094079
590  -7.34804e-28  -0.0939196
591  -6.63419e-28  -0.0937606
592  -5.98971e-28  -0.0936023
593  -5.40785e-28  -0.0934444
594  -4.88253e-28  -0.0932871
595  -4.40825e-28  -0.0931303
596  -3.98005e-28  -0.0929741
597  -3.59346e-28  -0.0928183
598  -3.24443e-28  -0.0926631
599  -2.9293e-28  -0.0925084
600  -2.64479e-28  -0.0923542
601  -2.38792e-28  -0.0922006
602  -2.15601e-28  -0.0920474
603  -1.94662e-28  -0.0918948
604  -1.75757e-28  -0.0917426
605  -1.58689e-28  -0.091591
606  -1.43279e-28  -0.0914398
607  -1.29365e-28  -0.0912892
608  -1.16803e-28  -0.091139
609  -1.05461e-28  -0.0909894
610  -9.5221e-29  -0.0908402
611  -8.59752e-29  -0.0906916
612  -7.76274e-29  -0.0905434
613  -7.00903e-29  -0.0903957
614  -6.32852e-29  -0.0902484
615  -5.71409e-29  -0.0901017
616  -5.15933e-29  -0.0899554
617  -4.65844e-29  -0.0898096
618  -4.2062e-29  -0.0896643
619  -3.79786e-29  -0.0895195
620  -3.42918e-29  -0.0893751
621  -3.09629e-29  -0.0892311
622  -2.79573e-29  -0.0890877
623  -2.52435e-29  -0.0889447
624  -2.27932e-29  -0.0888022
625  -2.05808e-29  -0.0886601
626  -1.85831e-29  -0.0885184
627  -1.67795e-29  -0.0883773
628  -1.51509e-29  -0.0882365
629  -1.36804e-29  -0.0880963
630  -1.23527e-29  -0.0879564
631  -1.11538e-29  -0.087817
632  -1.00714e-29  -0.0876781
633  -9.09397e-30  -0.0875396
634  -8.21145e-30  -0.0874015
635  -7.41459e-30  -0.0872638
636  -6.69508e-30  -0.0871266
637  -6.04541e-30  -0.0869899
638  -5.45879e-30  -0.0868535
639  -4.9291e-30  -0.0867176
640  -4.45083e-30  -0.0865821
641  -4.01897e-30  -0.086447
642  -3.62902e-30  -0.0863124
643  -3.27692e-30  -0.0861781
644  -2.95898e-30  -0.0860443
645  -2.6719e-30  -0.0859109
646  -2.41268e-30  -0.0857779
647  -2.17861e-30  -0.0856454
648  -1.96726e-30  -0.0855132
649  -1.77641e-30  -0.0853814
650  -1.60408e-30  -0.0852501
651  -1.44848e-30  -0.0851191
652  -1.30797e-30  -0.0849886
653  -1.18109e-30  -0.0848584
654  -1.06652e-30  -0.0847287
655  -9.63072e-31  -0.0845993
656  -8.69657e-31  -0.0844703
657  -7.85305e-31  -0.0843418
658  -7.09137e-31  -0.0842136
659  -6.40357e-31  -0.0840858
660  -5.7825e-31  -0.0839584
661  -5.22168e-31  -0.0838314
662  -4.71526e-31  -0.0837047
663  -4.25796e-31  -0.0835785
664  -3.84503e-31  -0.0834526
665  -3.47214e-31  -0.0833271
666  -3.13543e-31  -0.083202
667  -2.83138e-31  -0.0830773
668  -2.55681e-31  -0.0829529
669  -2.30888e-31  -0.0828289
670  -2.08499e-31  -0.0827053
671  -1.88282e-31  -0.082582
672  -1.70025e-31  -0.0824591
673  -1.53539e-31  -0.0823366
674  -1.38652e-31  -0.0822145
675  -1.25209e-31  -0.0820927
676  -1.13069e-31  -0.0819712
677  -1.02107e-31  -0.0818501
678  -9.22073e-32  -0.0817294
679  -8.32678e-32  -0.081609
680  -7.51951e-32  -0.081489
681  -6.79053e-32  -0.0813694
682  -6.13223e-32  -0.0812501
683  -5.53776e-32  -0.0811311
684  -5.00093e-32  -0.0810125
685  -4.51614e-32  -0.0808942
686  -4.07837e-32  -0.0807763
687  -3.68303e-32  -0.0806587
688  -3.32603e-32  -0.0805415
689  -3.00363e-32  -0.0804246
690  -2.7125e-32  -0.080308
691  -2.44958e-32  -0.0801918
692  -2.21216e-32  -0.0800759
693  -1.99775e-32  -0.0799604
694  -1.80412e-32  -0.0798452
695  -1.62927e-32  -0.0797303
696  -1.47137e-32  -0.0796157
697  -1.32877e-32  -0.0795015
698  -1.19999e-32  -0.0793876
699  -1.0837e-32  -0.079274
700  -9.78677e-33  -0.0791608
701  -8.83836e-33  -0.0790478
702  -7.98186e-33  -0.0789352
703  -7.20839e-33  -0.078823
704  -6.50988e-33  -0.078711
705  -5.87906e-33  -0.0785994
706  -5.30939e-33  -0.078488
707  -4.79492e-33  -0.078377
708  -4.33032e-33  -0.0782663
709  -3.91074e-33  -0.0781559
710  -3.53182e-33  -0.0780458
711  -3.18962e-33  -0.0779361
712  -2.88059e-33  -0.0778266
713  -2.6015e-33  -0.0777175
714  -2.34945e-33  -0.0776086
715  -2.12183e-33  -0.0775001
716  -1.91627e-33  -0.0773918
717  -1.73062e-33  -0.0772839
718  -1.56296e-33  -0.0771762
719  -1.41155e-33  -0.0770689
720  -1.27481e-33  -0.0769619
721  -1.15131e-33  -0.0768551
722  -1.03978e-33  -0.0767487
723  -9.39062e-34  -0.0766425
724  -8.48097e-34  -0.0765367
725  -7.65946e-34  -0.0764311
726  -6.91754e-34  -0.0763258
727  -6.24749e-34  -0.0762208
728  -5.64236e-34  -0.0761161
729  -5.09585e-34  -0.0760117
730  -4.60228e-34  -0.0759076
731  -4.15653e-34  -0.0758038
732  -3.75395e-34  -0.0757002
733  -3.39038e-34  -0.0755969
734  -3.06202e-34  -0.0754939
735  -2.76547e-34  -0.0753912
736  -2.49764e-34  -0.0752888
737  -2.25576e-34  -0.0751866
738  -2.0373e-34  -0.0750847
739  -1.84001e-34  -0.0749831
740  -1.66182e-34  -0.0748818
741  -1.50089e-34  -0.0747808
742  -1.35555e-34  -0.07468
743  -1.22428e-34  -0.0745795
744  -1.10573e-34  -0.0744792
745  -9.98663e-35  -0.0743793
746  -9.01962e-35  -0.0742795
747  -8.14626e-35  -0.0741801
748  -7.35749e-35  -0.0740809
749  -6.64509e-35  -0.073982
750  -6.00169e-35  -0.0738834
751  -5.42059e-35  -0.073785
752  -4.89577e-35  -0.0736869
753  -4.42177e-35  -0.073589
754  -3.99366e-35  -0.0734914
755  -3.60701e-35  -0.0733941
756  -3.2578e-35  -0.073297
757  -2.94241e-35  -0.0732002
758  -2.65755e-35  -0.0731036
759  -2.40027e-35  -0.0730073
760  -2.16791e-35  -0.0729112
761  -1.95804e-35  -0.0728154
762  -1.76849e-35  -0.0727199
763  -1.5973e-35  -0.0726246
764  -1.44268e-35  -0.0725295
765  -1.30302e-35  -0.0724347
766  -1.17689e-35  -0.0723401
767  -1.06297e-35  -0.0722458
768  -9.60083e-36  -0.0721517
769  -8.67153e-36  -0.0720579
770  -7.83219e-36  -0.0719643
771  -7.0741e-36  -0.071871
772  -6.3894e-36  -0.0717779
773  -5.77099e-36  -0.071685
774  -5.21243e-36  -0.0715924
775  -4.70795e-36  -0.0715001
776  -4.2523e-36  -0.0714079
777  -3.84075e-36  -0.071316
778  -3.46904e-36  -0.0712243
779  -3.13331e-36  -0.0711329
780  -2.83008e-36  -0.0710417
781  -2.5562e-36  -0.0709508
782  -2.30882e-36  -0.07086
783  -2.08539e-36  -0.0707695
784  -1.88358e-36  -0.0706793
785  -1.70131e-36  -0.0705892
786  -1.53668e-36  -0.0704994
787  -1.38798e-36  -0.0704098
788  -1.25367e-36  -0.0703205
789  -1.13236e-36  -0.0702314
790  -1.02279e-36  -0.0701425
791  -9.23822e-37  -0.0700538
792  -8.34433e-37  -0.0699653
793  -7.53695e-37  -0.0698771
794  -6.80769e-37  -0.0697891
795  -6.14901e-37  -0.0697013
796  -5.55407e-37  -0.0696137
797  -5.0167e-37  -0.0695264
798  -4.53133e-37  -0.0694393
799  -4.09292e-37  -0.0693524
800  -3.69694e-37  -0.0692657
801  -3.33927e-37  -0.0691792
802  -3.01621e-37  -0.0690929
803  -2.72441e-37  -0.0690069
804  -2.46084e-37  -0.0689211
805  -2.22278e-37  -0.0688355
806  -2.00775e-37  -0.0687501
807  -1.81352e-37  -0.0686649
808  -1.63808e-37  -0.0685799
809  -1.47962e-37  -0.0684951
810  -1.33649e-37  -0.0684105
811  -1.20721e-37  -0.0683262
812  -1.09043e-37  -0.068242
813  -9.84956e-38  -0.0681581
814  -8.89682e-38  -0.0680744
815  -8.03626e-38  -0.0679908
816  -7.25894e-38  -0.0679075
817  -6.55682e-38  -0.0678244
818  -5.92262e-38  -0.0677415
819  -5.34977e-38  -0.0676588
820  -4.83234e-38  -0.0675763
821  -4.36496e-38  -0.067494
