64   -0.00680612   0.0012424   0.00395911   -0.00967972   -0.00170312   -0.0068602   -0.00323798   0.000413111   -0.00323647   0.00388797 
65   -0.006673   0.00183112   0.00515705   -0.00994759   -0.00166901   -0.00623681   -0.00351097   -0.000707766   -0.00225617   0.00355725 
66   -0.00661852   0.00199105   0.00386718   -0.00937371   -0.000886999   -0.00698022   -0.00390426   -0.00193469   -0.00283495   0.00388674 
67   -0.00628267   0.00162438   0.00435141   -0.0103239   0.00137465   -0.00796628   -0.00425444   -0.00217981   -0.00312288   0.00243906 
68   -0.00671893   0.00179434   0.00541948   -0.00994307   0.00124111   -0.00758952   -0.00414046   -0.00209868   -0.00336284   0.000688769 
69   -0.00707772   0.00203526   0.00504643   -0.00870932   0.0012477   -0.00697571   -0.00424141   -0.00193176   -0.00358511   -0.000534119 
70   -0.00664614   0.00198398   0.00556563   -0.0091334   0.00193034   -0.00596653   -0.00418137   -0.00230845   -0.00439914   -0.00134415 
71   -0.00641308   0.00153732   0.00520177   -0.00875318   0.00214837   -0.00565704   -0.00497591   -0.00211058   -0.00445115   -0.000810136 
72   -0.00736007   0.00171457   0.00491934   -0.00765328   0.00183915   -0.0053736   -0.00475684   -0.00270121   -0.00370707   -0.000568164 
73   -0.00858973   1.82888e-05   0.00580768   -0.00706098   0.00183401   -0.00444279   -0.00537075   -0.00167919   -0.00381625   -0.00171369 
74   -0.00890939   0.000542176   0.00421044   -0.00586825   0.0030035   -0.00422066   -0.00474721   -0.00247924   -0.00371693   -0.00204432 
75   -0.0087621   0.00142975   0.00334684   -0.00508761   0.00350653   -0.00398285   -0.00489728   -0.00221963   -0.00339592   -0.00146387 
76   -0.00837417   0.00295097   0.00386819   -0.00585239   0.00464068   -0.00416123   -0.00565553   -0.00246699   -0.00361848   -0.00152263 
77   -0.00918912   0.0038528   0.00374806   -0.00535949   0.00428854   -0.00392403   -0.00651627   -0.00255044   -0.00385197   -0.0016528 
78   -0.00810267   0.00261323   0.0035197   -0.00505297   0.00469079   -0.00431137   -0.00599557   -0.00171484   -0.00374647   -0.00199903 
79   -0.00786685   0.00237503   0.00300465   -0.00485933   0.00582866   -0.00230815   -0.0059445   -0.000504136   -0.00385648   -0.00210888 
80   -0.00824723   0.00371278   0.00519224   -0.00439915   0.00530915   -0.00308126   -0.00542255   -0.000779954   -0.00299764   -0.0027458 
81   -0.00813547   0.00381488   0.00619634   -0.00519565   0.00507516   -0.00352245   -0.00518883   -0.00189553   -0.00300409   -0.00353342 
82   -0.0083033   0.00400134   0.00650384   -0.0049429   0.00568384   -0.00333649   -0.00414339   -0.00205746   -0.00325851   -0.00364683 
83   -0.00720383   0.00448408   0.00655532   -0.00551938   0.00675617   -0.00479677   -0.00420072   -0.00251207   -0.00268199   -0.00326995 
84   -0.00691521   0.00463301   0.00808691   -0.00561975   0.00727212   -0.00446579   -0.00399476   -0.00251942   -0.00327612   -0.00336664 
85   -0.00817787   0.00494941   0.00934111   -0.00514865   0.00665434   -0.0048588   -0.00419449   -0.00283018   -0.00336351   -0.00267106 
86   -0.00884168   0.00479706   0.00902587   -0.00531484   0.0081887   -0.00548975   -0.00326652   -0.00252707   -0.00229448   -0.00321051 
87   -0.00806965   0.00421581   0.00869389   -0.0047023   0.00875848   -0.00589299   -0.00369696   -0.00210972   -0.00269326   -0.00214301 
88   -0.00894076   0.00455445   0.00981031   -0.00488714   0.00908906   -0.00581428   -0.00274572   -0.00180628   -0.00348428   -0.00191782 
89   -0.0090746   0.00460585   0.00935699   -0.00415091   0.00879005   -0.00569497   -0.00276334   -0.00196385   -0.00341451   -0.00123072 
90   -0.00957066   0.00501727   0.00968756   -0.00529926   0.00957213   -0.00564451   -0.00182052   -0.00239893   -0.00392603   -0.000846472 
91   -0.00892515   0.00537158   0.00830493   -0.005416   0.00771609   -0.00505816   -0.00228594   -0.0018012   -0.00557305   -0.00225098 
92   -0.00815128   0.00612744   0.00803295   -0.00481445   0.00604725   -0.00629454   -0.0015894   -0.00158883   -0.00610578   -0.00170169 
93   -0.00728488   0.00618669   0.00844464   -0.00341559   0.00653408   -0.00646852   -0.000975917   -0.000933098   -0.00659876   -0.00245947 
94   -0.00794733   0.00676728   0.00829681   -0.00306566   0.00617704   -0.00587341   -0.000875921   -0.00199461   -0.00563217   -0.00287033 
95   -0.00835734   0.00774555   0.00866529   -0.00322153   0.00599252   -0.00658111   -0.000894541   -0.00260976   -0.00607067   -0.00323752 
96   -0.00834935   0.00835409   0.00881922   -0.00333641   0.00554241   -0.00739952   -0.000119706   -0.00294792   -0.00634483   -0.00384998 
97   -0.00788749   0.00813601   0.00851149   -0.00363035   0.00582257   -0.00785944   0.000570337   -0.00397858   -0.00576038   -0.00378653 
98   -0.00816383   0.00962715   0.00778905   -0.00279694   0.00633566   -0.00890847   0.00012656   -0.00326318   -0.00512252   -0.00326876 
99   -0.00712557   0.0102526   0.00766964   -0.00375653   0.00679983   -0.0096572   -0.000501578   -0.00384489   -0.00540624   -0.00392497 
100   -0.0069653   0.0103494   0.00737415   -0.00311472   0.0067146   -0.0101187   -9.06757e-05   -0.00325688   -0.00576186   -0.00383776 
101   -0.00632523   0.0103525   0.00742776   -0.00264925   0.00688231   -0.0103825   0.00024288   -0.00308917   -0.00497963   -0.00390226 
102   -0.00699054   0.0102153   0.00839139   -0.00182586   0.00624176   -0.00914144   0.000481828   -0.003377   -0.00535834   -0.00274698 
103   -0.00704772   0.0116019   0.00871095   -0.00144726   0.00683119   -0.0100651   0.000899372   -0.0029293   -0.0049563   -0.00235402 
104   -0.00712666   0.0114609   0.00945597   -0.00038909   0.00590434   -0.0105562   0.000684593   -0.00197003   -0.00517   -0.00297836 
105   -0.00626613   0.00962171   0.00943225   -0.00105596   0.00569002   -0.0100038   0.000469628   -0.00334662   -0.00589518   -0.00319202 
106   -0.00527348   0.0106323   0.00853743   -0.00110622   0.00563347   -0.0101902   -0.000141415   -0.00356018   -0.00552019   -0.00383447 
107   -0.00586716   0.0102581   0.00867287   -0.000322164   0.00595506   -0.00913528   0.0010405   -0.00322923   -0.00616261   -0.00437638 
108   -0.00773115   0.0112971   0.00878862   0.00109504   0.0049754   -0.00846217   0.000248574   -0.00371842   -0.00665426   -0.00588812 
109   -0.00782627   0.0112827   0.008324   0.00104188   0.00372955   -0.00685744   5.71041e-05   -0.00474107   -0.00655885   -0.00534541 
110   -0.00857745   0.0117598   0.0075671   0.00177299   0.00278802   -0.00788766   0.00148244   -0.0041295   -0.00488691   -0.00444253 
111   -0.00854815   0.0118188   0.00736813   0.000318097   0.00311398   -0.00812401   0.00265616   -0.00401774   -0.00428338   -0.00524616 
112   -0.00964889   0.0117964   0.00759766   -0.000675438   0.00268239   -0.00874931   0.00105073   -0.00425763   -0.00412712   -0.00512078 
113   -0.0089677   0.0118907   0.00796713   -0.00104428   0.00353688   -0.00861775   0.00129287   -0.00531715   -0.00323147   -0.00596672 
114   -0.00942117   0.0111569   0.00828502   -0.00230807   0.00460621   -0.00883142   0.00121886   -0.00519984   -0.00209439   -0.00434029 
115   -0.0103296   0.0108845   0.00748346   -0.00168865   0.00495042   -0.00877665   0.0030288   -0.00624599   -0.00166062   -0.00540563 
116   -0.010732   0.010258   0.00847588   -0.00176392   0.00590927   -0.00888421   0.00431553   -0.00704312   -0.00163798   -0.00522679 
117   -0.0105307   0.00904722   0.00849031   -0.00203423   0.0049054   -0.00905206   0.00457768   -0.00967401   -0.00136662   -0.00431836 
118   -0.0122981   0.00797441   0.00786856   -0.00187723   0.00564147   -0.0100314   0.00420148   -0.0116168   -0.00304151   -0.00467238 
119   -0.0141191   0.00832968   0.0076418   -0.00219827   0.0062167   -0.00885565   0.00324271   -0.0118329   -0.00306451   -0.00618207 
120   -0.0136069   0.00698066   0.00825051   -0.00211768   0.00512586   -0.00993883   0.00333428   -0.0125503   -0.00251601   -0.00602454 
121   -0.0139831   0.00729646   0.00884151   -0.00174678   0.00484368   -0.00932513   0.0030217   -0.012392   -0.00227638   -0.00642633 
122   -0.0147912   0.00788932   0.00788047   -0.00126108   0.00400374   -0.00880769   0.000395964   -0.0116535   -0.00250831   -0.00741269 
123   -0.0163391   0.00760412   0.00702791   -0.00115666   0.00475967   -0.00875678   0.000313308   -0.0118524   -0.00239658   -0.00780145 
124   -0.015958   0.00720371   0.00556293   -0.000255407   0.0043298   -0.00849237   0.00139049   -0.0124205   -0.00343822   -0.00774181 
125   -0.0142583   0.00715532   0.00452929   0.0010091   0.0048615   -0.0089016   0.00217987   -0.0109475   -0.00458321   -0.00789377 
126   -0.0158212   0.00825765   0.00474797   0.00146865   0.00419437   -0.00801892   0.000692456   -0.00974671   -0.00481821   -0.00789094 
127   -0.0163599   0.00679938   0.00349704   0.000561503   0.00478993   -0.00858656   -0.000380517   -0.00778637   -0.00556139   -0.00817316 
128   -0.0153153   0.00716377   0.00249082   0.000240039   0.00525671   -0.00851845   -0.000155961   -0.00773338   -0.00767497   -0.00792516 
129   -0.0153246   0.00735501   0.00240631   -0.000113511   0.00584441   -0.00839573   6.09528e-05   -0.00648552   -0.0083983   -0.00799083 
130   -0.0138308   0.00663441   0.00318481   -0.00116221   0.00689341   -0.00719796   0.00128114   -0.00681954   -0.00956046   -0.00769391 
131   -0.0143144   0.00813341   0.00283089   -0.00188346   0.00646232   -0.0082649   0.000688155   -0.0074787   -0.00879098   -0.00698873 
132   -0.0137491   0.00597332   0.00263953   -0.00124506   0.0056482   -0.00942612   0.00166307   -0.00817952   -0.00862085   -0.00515252 
133   -0.0129915   0.0043874   0.00278655   -0.000852449   0.00548419   -0.00906954   0.00204063   -0.0085699   -0.00820061   -0.00597044 
134   -0.0131948   0.00397562   0.00317609   -0.00145366   0.00590743   -0.00973662   0.00205094   -0.00847751   -0.00776957   -0.00630682 
135   -0.0116428   0.0043   0.00292112   -0.00115657   0.00635527   -0.00893227   0.00317865   -0.00821205   -0.00887114   -0.00588784 
136   -0.0130366   0.00409073   0.00297357   -0.000538521   0.00559599   -0.00865399   0.00323315   -0.00752482   -0.00846662   -0.00560103 
137   -0.0127527   0.00300833   0.00333682   -0.000288584   0.00616077   -0.00883698   0.00350867   -0.0067251   -0.00867822   -0.00506956 
138   -0.0119912   0.00278637   0.00298617   0.00100466   0.00590884   -0.00819921   0.00327048   -0.0065018   -0.00898528   -0.00594205 
139   -0.0112255   0.00241082   0.00382061   -0.00110481   0.00647559   -0.00805066   0.00340572   -0.00729777   -0.00886194   -0.00632219 
140   -0.0114109   0.000547828   0.00464671   -0.00152882   0.00568123   -0.00816432   0.00336004   -0.00770763   -0.00856626   -0.00598281 
141   -0.00961744   -0.000460141   0.00420708   -0.00138936   0.00629904   -0.00747832   0.00199407   -0.00848221   -0.0087557   -0.00596834 
142   -0.0105489   0.000299957   0.00446328   -0.00309021   0.0067836   -0.00706016   0.00217639   -0.00762627   -0.00823375   -0.0057145 
143   -0.0103131   0.000133323   0.00673232   -0.00243874   0.00645267   -0.00691254   0.00324294   -0.00820403   -0.00852334   -0.00606827 
144   -0.0108611   0.000260468   0.0075516   -0.00210425   0.00563856   -0.00692755   0.00208766   -0.0073606   -0.0100609   -0.00555258 
145   -0.0106287   0.00027534   0.00938807   -0.00163413   0.00569851   -0.00751769   0.00151361   -0.00825183   -0.0103781   -0.00520146 
146   -0.0126809   7.83746e-06   0.00902101   -0.00141538   0.00612828   -0.00835448   0.00103981   -0.00964889   -0.0104192   -0.00502829 
147   -0.0127803   0.00161362   0.00881185   -0.00127129   0.00594965   -0.00809806   0.0013008   -0.0100261   -0.0105476   -0.00401021 
148   -0.014556   0.00125497   0.00900549   -0.0022215   0.00659691   -0.00765438   0.00269342   -0.0094251   -0.00960713   -0.00475229 
149   -0.0159289   0.000856446   0.00801684   -0.00249947   0.00733539   -0.00737418   0.00344424   -0.00895806   -0.00948684   -0.00488741 
150   -0.0163338   0.00159591   0.00720973   -0.000793889   0.00760986   -0.00843718   0.00220074   -0.00878225   -0.00930286   -0.0058754 
151   -0.0179629   0.00100865   0.00588636   -0.00158784   0.00820373   -0.00819791   0.00380956   -0.00873917   -0.00969552   -0.0057636 
152   -0.0182803   0.00127572   0.00580607   -0.00156749   0.00965578   -0.00998559   0.00331792   -0.00905833   -0.00987487   -0.00479373 
153   -0.0193028   9.32409e-05   0.00444083   -0.00129589   0.00961598   -0.00910302   0.00272325   -0.00912864   -0.0111066   -0.00327971 
154   -0.0211835   -0.000657415   0.00577089   -0.00201446   0.00927003   -0.00833403   0.00267083   -0.00821711   -0.0103259   -0.00311932 
155   -0.0230605   0.000505265   0.0059026   -0.00182932   0.00779912   -0.0084529   0.00188181   -0.00693124   -0.00893818   -0.00259332 
156   -0.0235879   0.000577742   0.00669805   -0.00225902   0.00725778   -0.00741753   0.0017691   -0.00653328   -0.00923969   -0.00170841 
157   -0.0248036   0.000370257   0.0067361   -0.0022758   0.00647673   -0.00744228   0.00134088   -0.00677074   -0.00886477   -0.00237093 
158   -0.0230274   0.000281036   0.00673444   -0.00318209   0.0089344   -0.00790175   -0.000697943   -0.00690495   -0.00782564   -0.00309309 
159   -0.0236032   0.000344775   0.00694094   -0.00298678   0.00855465   -0.00917413   -0.00075563   -0.00609145   -0.00742401   -0.00234632 
160   -0.0233445   -0.000821693   0.0078085   -0.00178056   0.00897886   -0.00934764   -0.000936664   -0.00641511   -0.00634485   -0.00289283 
161   -0.0235877   -0.000581772   0.00776783   -0.00201856   0.00874357   -0.00980857   -0.000487818   -0.00680245   -0.00573901   -0.00402231 
162   -0.0245077   -0.000591292   0.00661236   -0.0017665   0.00937146   -0.00952252   -0.00178991   -0.00592648   -0.00521866   -0.00441189 
163   -0.0256043   -0.000388962   0.00674557   -0.00178985   0.00856329   -0.00912948   -0.00185472   -0.00574136   -0.00598877   -0.00446557 
164   -0.0260474   -3.83428e-05   0.00683351   -0.00247617   0.00848419   -0.00933504   -0.00164978   -0.00676873   -0.00671357   -0.00420118 
165   -0.0266604   0.000375536   0.00688195   -0.00406994   0.00889823   -0.00990093   -0.00178553   -0.00682193   -0.00672227   -0.00377518 
166   -0.026527   -0.000515329   0.00583871   -0.00382039   0.00799415   -0.00928121   6.48463e-07   -0.00645359   -0.00669102   -0.00384474 
167   -0.0265359   -4.77956e-05   0.0072121   -0.00484771   0.0088334   -0.00960745   -0.000286757   -0.00647606   -0.00742315   -0.00400572 
168   -0.0290482   1.46502e-05   0.00807444   -0.00472817   0.00793434   -0.00941186   -0.00112241   -0.00745801   -0.00862748   -0.00295136 
169   -0.0284685   -0.000274218   0.00613428   -0.00513943   0.00737971   -0.00909456   -0.00103036   -0.00681512   -0.00770728   -0.00238082 
170   -0.0273982   -0.000198858   0.00628454   -0.00385314   0.00696486   -0.00920292   -0.00253954   -0.00814068   -0.00678193   -0.000995794 
171   -0.0269446   0.000688649   0.00503166   -0.00345733   0.00528475   -0.00994629   -0.00420088   -0.00839953   -0.00642249   -0.00156533 
172   -0.0282404   -0.000471188   0.00541725   -0.00256307   0.00500649   -0.0104315   -0.00305866   -0.00823754   -0.00466529   -0.00331285 
173   -0.0298414   -0.00258035   0.00567515   -0.00208333   0.00507391   -0.0104551   -0.00350779   -0.00905571   -0.00392134   -0.00426177 
174   -0.0301419   -0.00269388   0.00426396   -0.00347481   0.004302   -0.0106082   -0.00333335   -0.00784737   -0.00400442   -0.00349596 
175   -0.0302619   -0.00227196   0.00364845   -0.000652531   0.00316704   -0.012238   -0.00333191   -0.00767136   -0.00327639   -0.00392777 
176   -0.0311054   -0.00176481   0.00304509   0.000509016   0.00302358   -0.0118739   -0.00420553   -0.00822169   -0.00462059   -0.00363422 
177   -0.0313616   -0.00125464   0.00281543   6.27065e-05   0.00343611   -0.0123745   -0.00427733   -0.00876939   -0.00505634   -0.0043148 
178   -0.0323589   -0.00107231   0.00278507   3.1264e-05   0.00320526   -0.0127291   -0.00473899   -0.0097243   -0.00392848   -0.00477261 
179   -0.0337088   -0.000884596   0.00325144   0.000941154   0.00463744   -0.0139322   -0.00483302   -0.0108353   -0.00446847   -0.00351606 
180   -0.033883   -0.000514009   0.00293734   0.00161663   0.0044293   -0.0142888   -0.00521956   -0.0120199   -0.00511384   -0.0027614 
181   -0.0342937   -0.00132868   0.00336414   0.000187875   0.00409899   -0.0129325   -0.00343674   -0.012334   -0.00591902   -0.00438793 
182   -0.0334077   -0.00229091   0.00367538   0.000878077   0.00458405   -0.0113784   -0.00329411   -0.0123391   -0.0069592   -0.00452397 
183   -0.0331888   -0.00262524   0.00430181   0.000511748   0.00468496   -0.0102706   -0.00382766   -0.0128843   -0.00485539   -0.00515178 
184   -0.0328312   -0.00469934   0.00325412   0.00099383   0.00428868   -0.00971473   -0.0034706   -0.0126236   -0.00479562   -0.00453723 
185   -0.0341251   -0.00498392   0.00264059   -0.00165976   0.00477539   -0.00727017   -0.00317857   -0.0136064   -0.00512793   -0.00341201 
186   -0.0334615   -0.00469383   0.00174781   -0.000850373   0.00365206   -0.00707774   -0.00245761   -0.0122446   -0.00471797   -0.00296055 
187   -0.0330938   -0.00329915   0.00160275   -0.00230611   0.00268287   -0.00757298   -0.00251355   -0.0132358   -0.00503978   -0.00331442 
188   -0.0309105   -0.00279781   0.0012357   -0.00198108   0.000898648   -0.00760533   -0.00180798   -0.0143127   -0.00406739   -0.00174388 
189   -0.0305755   -0.00410224   0.000146417   -0.00179157   3.63619e-05   -0.0077068   -0.00254895   -0.0149057   -0.00514946   -0.00133905 
190   -0.0304113   -0.00403418   0.000726818   -0.00131802   0.000634888   -0.00677371   -0.00183547   -0.0151393   -0.00536553   -0.00297266 
191   -0.0322373   -0.00367647   0.000368462   -0.000394583   0.00116354   -0.00806126   -0.00170704   -0.0162878   -0.0050249   -0.00196477 
192   -0.0306631   -0.00215901   -3.06856e-05   -0.00100801   0.00234293   -0.00920023   -0.00277133   -0.0152751   -0.00512672   -0.00246218 
193   -0.031805   -0.002923   -0.00116713   0.000884778   0.00396405   -0.00928234   -0.00388373   -0.0152365   -0.00424763   -0.00174925 
194   -0.033128   -0.000415337   0.000642262   0.00036176   0.00320734   -0.00939595   -0.0043231   -0.0143789   -0.00282586   -0.00240466 
195   -0.0319165   -0.00139314   0.00061006   0.000785472   0.00435312   -0.00923405   -0.00456966   -0.013402   -0.00145618   -0.00304813 
196   -0.031011   -0.00299693   -0.000171821   0.00168336   0.00408946   -0.0107757   -0.00414168   -0.0132218   -0.00131689   -0.00388304 
197   -0.0319049   -0.00310693   -0.000466882   0.00308901   0.00311472   -0.0110864   -0.00482565   -0.0131233   -0.00280834   -0.00322142 
198   -0.0315279   -0.00101262   -0.00158795   0.0036152   0.00194264   -0.0119292   -0.00443676   -0.013354   -0.0032573   -0.00373966 
199   -0.0312053   -0.00121505   -0.00128301   0.00372649   0.00249856   -0.0124212   -0.00424713   -0.012357   -0.00126243   -0.00418139 
200   -0.0322099   0.000251953   -0.00108174   0.00238899   0.000551926   -0.0112878   -0.00241467   -0.0125104   -0.00269502   -0.00398066 
