-6.84289e+14 inf
-6.18858e+14 inf
-5.59684e+14 inf
-5.06169e+14 inf
-4.5777e+14 inf
-4.13999e+14 inf
-3.74413e+14 inf
-3.38613e+14 inf
-3.06235e+14 inf
-2.76954e+14 inf
-2.50472e+14 inf
-2.26522e+14 inf
-2.04863e+14 inf
-1.85274e+14 inf
-1.67559e+14 inf
-1.51537e+14 inf
-1.37047e+14 inf
-1.23943e+14 inf
-1.12092e+14 inf
-1.01374e+14 inf
-9.16808e+13 inf
-8.29145e+13 inf
-7.49864e+13 inf
-6.78163e+13 inf
-6.13319e+13 inf
-5.54674e+13 inf
-5.01638e+13 inf
-4.53672e+13 inf
-4.10293e+13 inf
-3.71061e+13 inf
-3.35581e+13 inf
-3.03494e+13 inf
-2.74474e+13 inf
-2.4823e+13 inf
-2.24494e+13 inf
-2.03029e+13 inf
-1.83616e+13 inf
-1.66059e+13 inf
-1.5018e+13 inf
-1.35821e+13 inf
-1.22834e+13 inf
-1.11089e+13 inf
-1.00466e+13 inf
-9.08601e+12 inf
-8.21722e+12 inf
-7.43151e+12 inf
-6.72092e+12 inf
-6.07828e+12 inf
-5.49709e+12 inf
-4.97147e+12 inf
-4.49611e+12 inf
-4.0662e+12 inf
-3.6774e+12 inf
-3.32577e+12 inf
-3.00777e+12 inf
-2.72017e+12 inf
-2.46008e+12 inf
-2.22485e+12 inf
-2.01211e+12 inf
-1.81972e+12 inf
-1.64572e+12 inf
-1.48836e+12 inf
-1.34605e+12 inf
-1.21734e+12 inf
-1.10094e+12 inf
-9.95671e+11 inf
-9.00467e+11 inf
-8.14366e+11 inf
-7.36498e+11 inf
-6.66076e+11 inf
-6.02387e+11 inf
-5.44788e+11 inf
-4.92697e+11 inf
-4.45586e+11 inf
-4.0298e+11 inf
-3.64448e+11 inf
-3.296e+11 inf
-2.98084e+11 inf
-2.69582e+11 inf
-2.43805e+11 inf
-2.20493e+11 inf
-1.9941e+11 inf
-1.80343e+11 inf
-1.63099e+11 inf
-1.47504e+11 inf
-1.334e+11 inf
-1.20644e+11 inf
-1.09109e+11 inf
-9.86758e+10 inf
-8.92406e+10 inf
-8.07076e+10 inf
-7.29905e+10 inf
-6.60113e+10 inf
-5.96995e+10 inf
-5.39911e+10 inf
-4.88286e+10 inf
-4.41597e+10 inf
-3.99373e+10 inf
-3.61185e+10 inf
-3.2665e+10 inf
-2.95416e+10 inf
-2.67169e+10 inf
-2.41623e+10 inf
-2.18519e+10 inf
-1.97625e+10 inf
-1.78728e+10 inf
-1.61639e+10 inf
-1.46183e+10 inf
-1.32206e+10 inf
-1.19564e+10 inf
-1.08132e+10 inf
-9.77925e+09 inf
-8.84418e+09 inf
-7.99851e+09 inf
-7.23371e+09 inf
-6.54204e+09 inf
-5.9165e+09 inf
-5.35078e+09 inf
-4.83915e+09 inf
-4.37644e+09 inf
-3.95797e+09 inf
-3.57952e+09 inf
-3.23725e+09 inf
-2.92772e+09 inf
-2.64777e+09 inf
-2.3946e+09 inf
-2.16563e+09 inf
-1.95856e+09 inf
-1.77129e+09 inf
-1.60192e+09 inf
-1.44875e+09 inf
-1.31022e+09 inf
-1.18494e+09 inf
-1.07164e+09 inf
-9.69171e+08 inf
-8.765e+08 inf
-7.92691e+08 inf
-7.16896e+08 inf
-6.48348e+08 inf
-5.86354e+08 inf
-5.30288e+08 inf
-4.79583e+08 inf
-4.33726e+08 inf
-3.92254e+08 inf
-3.54748e+08 inf
-3.20828e+08 inf
-2.90151e+08 inf
-2.62407e+08 inf
-2.37316e+08 inf
-2.14625e+08 inf
-1.94103e+08 inf
-1.75543e+08 inf
-1.58758e+08 inf
-1.43578e+08 inf
-1.29849e+08 inf
-1.17433e+08 inf
-1.06205e+08 inf
-9.60495e+07 inf
-8.68654e+07 inf
-7.85595e+07 inf
-7.10478e+07 inf
-6.42544e+07 inf
-5.81105e+07 inf
-5.25541e+07 inf
-4.7529e+07 inf
-4.29844e+07 inf
-3.88743e+07 inf
-3.51572e+07 inf
-3.17956e+07 inf
-2.87553e+07 inf
-2.60058e+07 inf
-2.35192e+07 inf
-2.12703e+07 inf
-1.92365e+07 inf
-1.73971e+07 inf
-1.57337e+07 inf
-1.42292e+07 inf
-1.28687e+07 inf
-1.16382e+07 inf
-1.05254e+07 inf
-9.51897e+06 inf
-8.60878e+06 inf
-7.78563e+06 inf
-7.04118e+06 inf
-6.36792e+06 inf
-5.75903e+06 inf
-5.20837e+06 inf
-4.71035e+06 inf
-4.25996e+06 inf
-3.85263e+06 inf
-3.48425e+06 inf
-3.15109e+06 inf
-2.84979e+06 inf
-2.5773e+06 inf
-2.33086e+06 inf
-2.10799e+06 inf
-1.90643e+06 inf
-1.72414e+06 inf
-1.55928e+06 inf
-1.41019e+06 inf
-1.27535e+06 inf
-1.1534e+06 inf
-1.04312e+06 inf
-943375 inf
-853172 inf
-771593 inf
-697815 inf
-631091 inf
-570748 inf
-516174 inf
-466819 inf
-422182 inf
-381814 inf
-345306 inf
-312288 inf
-282428 inf
-255423 inf
-231000 inf
-208912 inf
-188936 inf
-170871 inf
-154532 inf
-139756 inf
-126393 inf
-114308 inf
-103378 inf
-93493 inf
-84553.4 inf
-76468.6 inf
-69156.8 inf
-62544.2 inf
-56563.9 inf
-51155.3 inf
-46264 inf
-41840.3 inf
-37839.6 inf
-34221.5 inf
-30949.3 inf
-27990 inf
-25313.6 inf
-22893.2 inf
-20704.2 inf
-18724.5 inf
-16934.1 inf
-15314.9 inf
-13850.5 inf
-12526.2 inf
-11328.4 inf
-10245.2 inf
-9265.61 inf
-8379.65 inf
-7578.41 inf
-6853.78 inf
-6198.43 inf
-5605.75 inf
-5069.74 inf
-4584.98 inf
-4146.58 inf
-3750.09 inf
-3391.51 inf
-3067.22 inf
-2773.94 inf
-2508.7 inf
-2268.83 inf
-2051.89 inf
-1855.69 inf
-1678.25 inf
-1517.78 inf
-1372.65 inf
-1241.4 inf
-1122.7 inf
-1015.35 inf
-918.267 inf
-830.464 inf
-751.057 inf
-679.242 9.79718e+294
-614.294 6.09066e+266
-555.557 1.88481e+241
-502.436 1.60335e+218
-454.394 2.19137e+197
-410.946 2.96078e+178
-371.652 2.54883e+161
-336.115 9.39726e+145
-303.977 1.03601e+132
-274.911 2.46792e+119
-248.625 9.46855e+107
-224.852 4.48555e+97
-203.352 2.06325e+88
-183.908 7.41476e+79
-166.323 1.71035e+72
-150.419 2.11986e+65
-136.037 1.2021e+59
-123.029 2.69674e+53
-111.265 2.09842e+48
-100.626 5.02868e+43
-91.0046 3.33282e+39
-82.303 5.54272e+35
-74.4333 2.11827e+32
-67.3162 1.71806e+29
-60.8795 2.75198e+26
-55.0584 8.1572e+23
-49.7938 4.21861e+21
-45.0326 3.60924e+19
-40.7267 4.86828e+17
-36.8325 9.91164e+15
-33.3106 2.92838e+14
-30.1255 1.2116e+13
-27.245 6.79759e+11
-24.6399 5.02307e+10
-22.2839 4.76173e+09
-20.1531 5.65454e+08
-18.2261 8.23211e+07
-16.4834 1.44094e+07
-14.9073 2.97956e+06
-13.4819 716319
-12.1928 197357
-11.0269 61508.1
-9.97255 21430.1
-9.019 8258.5
-8.15662 3486.38
-7.3767 1598.31
-6.67136 789.465
-6.03345 417.154
-5.45655 234.287
-4.9348 139.046
-4.46295 86.7429
-4.03621 56.6114
-3.65028 38.4853
-3.30124 27.1464
-2.98559 19.7981
-2.70011 14.8814
-2.44193 11.4952
-2.20844 9.1015
-1.99727 7.36893
-1.8063 6.08787
-1.63358 5.1222
-1.47738 4.38147
-1.33612 3.80425
-1.20836 3.348
-1.09282 2.98268
-0.988328 2.68674
-0.893826 2.44446
-0.80836 2.24423
-0.731067 2.0773
-0.661164 1.93704
-0.597944 1.81838
-0.54077 1.71733
-0.489063 1.63079
-0.4423 1.55628
-0.400008 1.49184
-0.36176 1.43585
-0.327169 1.38704
-0.295886 1.34432
-0.267594 1.30682
-0.242007 1.2738
-0.218867 1.24467
-0.197939 1.21889
-0.179013 1.19604
-0.161896 1.17574
-0.146416 1.15768
-0.132416 1.14158
-0.119755 1.12722
-0.108304 1.11439
-0.0979481 1.10291
-0.0885825 1.09262
-0.0801124 1.08341
-0.0724522 1.07514
-0.0655245 1.06772
-0.0592592 1.06105
-0.0535929 1.05506
-0.0484685 1.04966
-0.043834 1.04481
-0.0396427 1.04044
-0.0358522 1.0365
-0.032424 1.03296
-0.0293237 1.02976
-0.0265199 1.02687
-0.0239841 1.02427
-0.0216908 1.02193
-0.0196167 1.01981
-0.017741 1.0179
-0.0160447 1.01617
-0.0145105 1.01462
-0.013123 1.01321
-0.0118683 1.01194
-0.0107334 1.01079
-0.00970712 1.00975
-0.00877895 1.00882
-0.00793952 1.00797
-0.00718036 1.00721
-0.00649379 1.00651
-0.00587287 1.00589
-0.00531132 1.00533
-0.00480346 1.00482
-0.00434416 1.00435
-0.00392878 1.00394
-0.00355312 1.00356
-0.00321338 1.00322
-0.00290612 1.00291
-0.00262825 1.00263
-0.00237694 1.00238
-0.00214966 1.00215
-0.00194411 1.00195
-0.00175822 1.00176
-0.0015901 1.00159
-0.00143806 1.00144
-0.00130056 1.0013
-0.0011762 1.00118
-0.00106373 1.00106
-0.000962023 1.00096
-0.000870036 1.00087
-0.000786845 1.00079
-0.000711609 1.00071
-0.000643566 1.00064
-0.00058203 1.00058
-0.000526377 1.00053
-0.000476046 1.00048
-0.000430528 1.00043
-0.000389361 1.00039
-0.000352131 1.00035
-0.000318461 1.00032
-0.000288011 1.00029
-0.000260472 1.00026
-0.000235566 1.00024
-0.000213042 1.00021
-0.000192671 1.00019
-0.000174248 1.00017
-0.000157587 1.00016
-0.000142519 1.00014
-0.000128892 1.00013
-0.000116567 1.00012
-0.000105421 1.00011
-9.53411e-05 1.0001
-8.62248e-05 1.00009
-7.79801e-05 1.00008
-7.05238e-05 1.00007
-6.37805e-05 1.00006
-5.76819e-05 1.00006
-5.21665e-05 1.00005
-4.71785e-05 1.00005
-4.26674e-05 1.00004
-3.85876e-05 1.00004
-3.48979e-05 1.00003
-3.15611e-05 1.00003
-2.85433e-05 1.00003
-2.5814e-05 1.00003
-2.33457e-05 1.00002
-2.11135e-05 1.00002
-1.90946e-05 1.00002
-1.72688e-05 1.00002
-1.56176e-05 1.00002
-1.41243e-05 1.00001
-1.27738e-05 1.00001
-1.15524e-05 1.00001
-1.04478e-05 1.00001
-9.44876e-06 1.00001
-8.54529e-06 1.00001
-7.72821e-06 1.00001
-6.98925e-06 1.00001
-6.32095e-06 1.00001
-5.71656e-06 1.00001
-5.16995e-06 1.00001
-4.67561e-06 1
-4.22854e-06 1
-3.82422e-06 1
-3.45855e-06 1
-3.12785e-06 1
-2.82877e-06 1
-2.55829e-06 1
-2.31367e-06 1
-2.09245e-06 1
-1.89237e-06 1
-1.71143e-06 1
-1.54778e-06 1
-1.39979e-06 1
-1.26594e-06 1
-1.1449e-06 1
-1.03542e-06 1
-9.36418e-07 1
-8.46879e-07 1
-7.65903e-07 1
-6.92669e-07 1
-6.26437e-07 1
-5.66538e-07 1
-5.12367e-07 1
-4.63376e-07 1
-4.19069e-07 1
-3.78998e-07 1
-3.42759e-07 1
-3.09985e-07 1
-2.80345e-07 1
-2.53539e-07 1
-2.29296e-07 1
-2.07371e-07 1
-1.87543e-07 1
-1.6961e-07 1
-1.53393e-07 1
-1.38726e-07 1
-1.25461e-07 1
-1.13465e-07 1
-1.02615e-07 1
-9.28035e-08 1
-8.39298e-08 1
-7.59046e-08 1
-6.86468e-08 1
-6.20829e-08 1
-5.61467e-08 1
-5.07781e-08 1
-4.59228e-08 1
-4.15317e-08 1
-3.75605e-08 1
-3.39691e-08 1
-3.0721e-08 1
-2.77836e-08 1
-2.51269e-08 1
-2.27244e-08 1
-2.05515e-08 1
-1.85864e-08 1
-1.68092e-08 1
-1.5202e-08 1
-1.37484e-08 1
-1.24338e-08 1
-1.12449e-08 1
-1.01697e-08 1
-9.19727e-09 1
-8.31785e-09 1
-7.52251e-09 1
-6.80323e-09 1
-6.15272e-09 1
-5.56441e-09 1
-5.03235e-09 1
-4.55117e-09 1
-4.11599e-09 1
-3.72243e-09 1
-3.3665e-09 1
-3.0446e-09 1
-2.75348e-09 1
-2.4902e-09 1
-2.25209e-09 1
-2.03675e-09 1
-1.842e-09 1
-1.66587e-09 1
-1.50659e-09 1
-1.36253e-09 1
-1.23225e-09 1
-1.11442e-09 1
-1.00786e-09 1
-9.11494e-10 1
-8.24339e-10 1
-7.45517e-10 1
-6.74233e-10 1
-6.09764e-10 1
-5.5146e-10 1
-4.9873e-10 1
-4.51043e-10 1
-4.07915e-10 1
-3.68911e-10 1
-3.33636e-10 1
-3.01735e-10 1
-2.72883e-10 1
-2.46791e-10 1
-2.23193e-10 1
-2.01852e-10 1
-1.82551e-10 1
-1.65096e-10 1
-1.4931e-10 1
-1.35033e-10 1
-1.22122e-10 1
-1.10445e-10 1
-9.98842e-11 1
-9.03335e-11 1
-8.1696e-11 1
-7.38844e-11 1
-6.68197e-11 1
-6.04305e-11 1
-5.46523e-11 1
-4.94266e-11 1
-4.47005e-11 1
-4.04263e-11 1
-3.65608e-11 1
-3.3065e-11 1
-2.99034e-11 1
-2.70441e-11 1
-2.44582e-11 1
-2.21195e-11 1
-2.00045e-11 1
-1.80917e-11 1
-1.63618e-11 1
-1.47973e-11 1
-1.33825e-11 1
-1.21028e-11 1
-1.09456e-11 1
-9.899e-12 1
-8.95248e-12 1
-8.09646e-12 1
-7.3223e-12 1
-6.62215e-12 1
-5.98896e-12 1
-5.41631e-12 1
-4.89841e-12 1
-4.43003e-12 1
-4.00644e-12 1
-3.62336e-12 1
-3.2769e-12 1
-2.96357e-12 1
-2.6802e-12 1
-2.42392e-12 1
-2.19215e-12 1
-1.98254e-12 1
-1.79298e-12 1
-1.62154e-12 1
-1.46649e-12 1
-1.32627e-12 1
-1.19945e-12 1
-1.08476e-12 1
-9.81039e-13 1
-8.87234e-13 1
-8.02399e-13 1
-7.25675e-13 1
-6.56287e-13 1
-5.93534e-13 1
-5.36782e-13 1
-4.85456e-13 1
-4.39038e-13 1
-3.97058e-13 1
-3.59092e-13 1
-3.24756e-13 1
-2.93704e-13 1
-2.6562e-13 1
-2.40222e-13 1
-2.17253e-13 1
-1.9648e-13 1
-1.77693e-13 1
-1.60702e-13 1
-1.45336e-13 1
-1.31439e-13 1
-1.18871e-13 1
-1.07505e-13 1
-9.72257e-14 1
-8.79292e-14 1
-7.95216e-14 1
-7.19179e-14 1
-6.50412e-14 1
-5.88221e-14 1
-5.31977e-14 1
-4.8111e-14 1
-4.35107e-14 1
-3.93503e-14 1
-3.55877e-14 1
-3.21849e-14 1
-2.91075e-14 1
-2.63243e-14 1
-2.38072e-14 1
-2.15308e-14 1
-1.94721e-14 1
-1.76102e-14 1
-1.59263e-14 1
-1.44035e-14 1
-1.30263e-14 1
-1.17807e-14 1
-1.06543e-14 1
-9.63553e-15 1
-8.7142e-15 1
-7.88097e-15 1
-7.12741e-15 1
-6.4459e-15 1
-5.82956e-15 1
-5.27215e-15 1
-4.76803e-15 1
-4.31212e-15 1
-3.89981e-15 1
-3.52692e-15 1
-3.18968e-15 1
-2.88469e-15 1
-2.60886e-15 1
-2.35941e-15 1
-2.13381e-15 1
-1.92978e-15 1
-1.74525e-15 1
-1.57838e-15 1
-1.42746e-15 1
-1.29097e-15 1
-1.16753e-15 1
-1.05589e-15 1
-9.54928e-16 1
-8.6362e-16 1
-7.81042e-16 1
-7.0636e-16 1
-6.3882e-16 1
-5.77737e-16 1
-5.22495e-16 1
-4.72535e-16 1
-4.27352e-16 1
-3.8649e-16 1
-3.49534e-16 1
-3.16113e-16 1
-2.85887e-16 1
-2.58551e-16 1
-2.33829e-16 1
-2.1147e-16 1
-1.9125e-16 1
-1.72963e-16 1
-1.56425e-16 1
-1.41468e-16 1
-1.27941e-16 1
-1.15707e-16 1
-1.04644e-16 1
-9.46379e-17 1
-8.55889e-17 1
-7.7405e-17 1
-7.00037e-17 1
-6.33101e-17 1
-5.72565e-17 1
-5.17818e-17 1
-4.68305e-17 1
-4.23527e-17 1
-3.8303e-17 1
-3.46405e-17 1
-3.13283e-17 1
-2.83327e-17 1
-2.56236e-17 1
-2.31735e-17 1
-2.09577e-17 1
-1.89538e-17 1
-1.71415e-17 1
-1.55024e-17 1
-1.40201e-17 1
-1.26796e-17 1
-1.14672e-17 1
-1.03707e-17 1
-9.37908e-18 1
-8.48227e-18 1
-7.67121e-18 1
-6.93771e-18 1
-6.27434e-18 1
-5.6744e-18 1
-5.13182e-18 1
-4.64113e-18 1
-4.19735e-18 1
-3.79601e-18 1
-3.43304e-18 1
-3.10478e-18 1
-2.80791e-18 1
-2.53942e-18 1
-2.29661e-18 1
-2.07701e-18 1
-1.87841e-18 1
-1.6988e-18 1
-1.53637e-18 1
-1.38946e-18 1
-1.25661e-18 1
-1.13645e-18 1
-1.02779e-18 1
-9.29512e-19 1
-8.40634e-19 1
-7.60254e-19 1
-6.8756e-19 1
-6.21817e-19 1
-5.6236e-19 1
-5.08588e-19 1
-4.59958e-19 1
-4.15978e-19 1
-3.76203e-19 1
-3.40231e-19 1
-3.07699e-19 1
-2.78278e-19 1
-2.51669e-19 1
-2.27605e-19 1
-2.05842e-19 1
-1.8616e-19 1
-1.6836e-19 1
-1.52261e-19 1
-1.37702e-19 1
-1.24536e-19 1
-1.12628e-19 1
-1.01859e-19 1
-9.21191e-20 1
-8.33108e-20 1
-7.53448e-20 1
-6.81405e-20 1
-6.16251e-20 1
-5.57326e-20 1
-5.04036e-20 1
-4.55841e-20 1
-4.12254e-20 1
-3.72835e-20 1
-3.37186e-20 1
-3.04945e-20 1
-2.75786e-20 1
-2.49416e-20 1
-2.25568e-20 1
-2.03999e-20 1
-1.84493e-20 1
-1.66852e-20 1
-1.50898e-20 1
-1.3647e-20 1
-1.23421e-20 1
-1.1162e-20 1
-1.00947e-20 1
-9.12944e-21 1
-8.2565e-21 1
-7.46703e-21 1
-6.75305e-21 1
-6.10734e-21 1
-5.52337e-21 1
-4.99524e-21 1
-4.5176e-21 1
-4.08564e-21 1
-3.69498e-21 1
-3.34167e-21 1
-3.02215e-21 1
-2.73318e-21 1
-2.47184e-21 1
-2.23548e-21 1
-2.02173e-21 1
-1.82842e-21 1
-1.65359e-21 1
-1.49548e-21 1
-1.35248e-21 1
-1.22316e-21 1
-1.1062e-21 1
-1.00043e-21 1
-9.04772e-22 1
-8.18259e-22 1
-7.40019e-22 1
-6.6926e-22 1
-6.05267e-22 1
-5.47392e-22 1
-4.95052e-22 1
-4.47716e-22 1
-4.04906e-22 1
-3.6619e-22 1
-3.31176e-22 1
-2.99509e-22 1
-2.70871e-22 1
-2.44971e-22 1
-2.21547e-22 1
-2.00363e-22 1
-1.81205e-22 1
-1.63879e-22 1
-1.48209e-22 1
-1.34037e-22 1
-1.21221e-22 1
-1.0963e-22 1
-9.91475e-23 1
-8.96672e-23 1
-8.10934e-23 1
-7.33395e-23 1
-6.63269e-23 1
-5.99849e-23 1
-5.42492e-23 1
-4.9062e-23 1
-4.43708e-23 1
-4.01282e-23 1
-3.62912e-23 1
-3.28211e-23 1
-2.96828e-23 1
-2.68446e-23 1
-2.42778e-23 1
-2.19564e-23 1
-1.9857e-23 1
-1.79583e-23 1
-1.62412e-23 1
-1.46882e-23 1
-1.32838e-23 1
-1.20136e-23 1
-1.08649e-23 1
-9.826e-24 1
-8.88646e-24 1
-8.03675e-24 1
-7.26829e-24 1
-6.57331e-24 1
-5.94479e-24 1
-5.37636e-24 1
-4.86228e-24 1
-4.39736e-24 1
-3.9769e-24 1
-3.59663e-24 1
-3.25273e-24 1
-2.94171e-24 1
-2.66043e-24 1
-2.40605e-24 1
-2.17598e-24 1
-1.96792e-24 1
-1.77975e-24 1
-1.60958e-24 1
-1.45567e-24 1
-1.31648e-24 1
-1.1906e-24 1
-1.07676e-24 1
-9.73804e-25 1
-8.80691e-25 1
-7.96481e-25 1
-7.20323e-25 1
-6.51447e-25 1
-5.89157e-25 1
-5.32823e-25 1
-4.81876e-25 1
-4.358e-25 1
-3.94129e-25 1
-3.56444e-25 1
-3.22361e-25 1
-2.91538e-25 1
-2.63661e-25 1
-2.38451e-25 1
-2.15651e-25 1
-1.9503e-25 1
-1.76382e-25 1
-1.59517e-25 1
-1.44264e-25 1
-1.3047e-25 1
-1.17995e-25 1
-1.06712e-25 1
-9.65086e-26 1
-8.72807e-26 1
-7.89351e-26 1
-7.13875e-26 1
-6.45615e-26 1
-5.83883e-26 1
-5.28053e-26 1
-4.77562e-26 1
-4.31899e-26 1
-3.90601e-26 1
-3.53253e-26 1
-3.19475e-26 1
-2.88928e-26 1
-2.61301e-26 1
-2.36316e-26 1
-2.1372e-26 1
-1.93285e-26 1
-1.74803e-26 1
-1.58089e-26 1
-1.42973e-26 1
-1.29302e-26 1
-1.16938e-26 1
-1.05757e-26 1
-9.56447e-27 1
-8.64993e-27 1
-7.82285e-27 1
-7.07484e-27 1
-6.39836e-27 1
-5.78656e-27 1
-5.23326e-27 1
-4.73287e-27 1
-4.28032e-27 1
-3.87105e-27 1
-3.50091e-27 1
-3.16616e-27 1
-2.86341e-27 1
-2.58962e-27 1
-2.34201e-27 1
-2.11807e-27 1
-1.91554e-27 1
-1.73238e-27 1
-1.56674e-27 1
-1.41693e-27 1
-1.28144e-27 1
-1.15892e-27 1
-1.0481e-27 1
-9.47885e-28 1
-8.5725e-28 1
-7.75282e-28 1
-7.01151e-28 1
-6.34108e-28 1
-5.73476e-28 1
-5.18642e-28 1
-4.6905e-28 1
-4.24201e-28 1
-3.83639e-28 1
-3.46957e-28 1
-3.13781e-28 1
-2.83778e-28 1
-2.56644e-28 1
-2.32104e-28 1
-2.09911e-28 1
-1.8984e-28 1
-1.71688e-28 1
-1.55271e-28 1
-1.40424e-28 1
-1.26997e-28 1
-1.14854e-28 1
-1.03872e-28 1
-9.394e-29 1
-8.49576e-29 1
-7.68342e-29 1
-6.94874e-29 1
-6.28432e-29 1
-5.68343e-29 1
-5.13999e-29 1
-4.64851e-29 1
-4.20403e-29 1
-3.80205e-29 1
-3.43851e-29 1
-3.10972e-29 1
-2.81238e-29 1
-2.54346e-29 1
-2.30026e-29 1
-2.08032e-29 1
-1.8814e-29 1
-1.70151e-29 1
-1.53881e-29 1
-1.39167e-29 1
-1.2586e-29 1
-1.13826e-29 1
-1.02942e-29 1
-9.3099e-30 1
-8.41971e-30 1
-7.61463e-30 1
-6.88654e-30 1
-6.22806e-30 1
-5.63255e-30 1
-5.09398e-30 1
-4.6069e-30 1
-4.1664e-30 1
-3.76802e-30 1
-3.40773e-30 1
-3.08189e-30 1
-2.7872e-30 1
-2.5207e-30 1
-2.27967e-30 1
-2.06169e-30 1
-1.86456e-30 1
-1.68627e-30 1
-1.52504e-30 1
-1.37922e-30 1
-1.24734e-30 1
-1.12807e-30 1
-1.02021e-30 1
-9.22656e-31 1
-8.34434e-31 1
-7.54647e-31 1
-6.82489e-31 1
-6.17231e-31 1
-5.58213e-31 1
-5.04837e-31 1
-4.56566e-31 1
-4.1291e-31 1
-3.73428e-31 1
-3.37722e-31 1
-3.0543e-31 1
-2.76225e-31 1
-2.49813e-31 1
-2.25926e-31 1
-2.04324e-31 1
-1.84787e-31 1
-1.67118e-31 1
-1.51138e-31 1
-1.36687e-31 1
-1.23617e-31 1
-1.11797e-31 1
-1.01107e-31 1
-9.14397e-32 1
-8.26964e-32 1
-7.47891e-32 1
-6.7638e-32 1
-6.11706e-32 1
-5.53216e-32 1
-5.00318e-32 1
-4.52479e-32 1
-4.09214e-32 1
-3.70086e-32 1
-3.34699e-32 1
-3.02696e-32 1
-2.73752e-32 1
-2.47577e-32 1
-2.23904e-32 1
-2.02495e-32 1
-1.83133e-32 1
-1.65622e-32 1
-1.49785e-32 1
-1.35463e-32 1
-1.22511e-32 1
-1.10796e-32 1
-1.00202e-32 1
-9.06211e-33 1
-8.19561e-33 1
-7.41196e-33 1
-6.70325e-33 1
-6.0623e-33 1
