22   -0.000866766   -0.000709327   -0.000688664   -0.00068656   -0.00068635   -0.000686329   -0.000686326   -0.000686326   -0.000686326   -0.000686326 
23   -0.00259907   -0.00245647   -0.00242792   -0.00242494   -0.00242464   -0.00242461   -0.00242461   -0.00242461   -0.00242461   -0.00242461 
24   -0.00248177   -0.00233132   -0.00230263   -0.00229964   -0.00229934   -0.00229931   -0.00229931   -0.00229931   -0.00229931   -0.00229931 
25   -0.00235085   -0.00219157   -0.00216272   -0.00215972   -0.00215942   -0.00215939   -0.00215939   -0.00215939   -0.00215939   -0.00215939 
26   -0.00268312   -0.00254104   -0.00251208   -0.00250905   -0.00250875   -0.00250872   -0.00250871   -0.00250871   -0.00250871   -0.00250871 
27   -0.00210776   -0.00191782   -0.00188723   -0.00188407   -0.00188375   -0.00188372   -0.00188372   -0.00188372   -0.00188372   -0.00188372 
28   -0.00297348   -0.00281351   -0.00278116   -0.00277778   -0.00277744   -0.00277741   -0.0027774   -0.0027774   -0.0027774   -0.0027774 
29   -0.00404924   -0.00391951   -0.00388428   -0.00388056   -0.00388018   -0.00388015   -0.00388014   -0.00388014   -0.00388014   -0.00388014 
30   -0.00414728   -0.00402339   -0.00398821   -0.00398448   -0.00398411   -0.00398407   -0.00398407   -0.00398407   -0.00398407   -0.00398407 
31   -0.00357592   -0.00340459   -0.00336779   -0.00336394   -0.00336355   -0.00336351   -0.00336351   -0.00336351   -0.00336351   -0.00336351 
32   -0.00447921   -0.00433809   -0.00429935   -0.00429525   -0.00429484   -0.0042948   -0.00429479   -0.00429479   -0.00429479   -0.00429479 
33   -0.00517298   -0.00505965   -0.00501986   -0.00501562   -0.00501519   -0.00501515   -0.00501515   -0.00501515   -0.00501515   -0.00501515 
34   -0.00566436   -0.00557391   -0.0055337   -0.00552939   -0.00552895   -0.00552891   -0.00552891   -0.00552891   -0.00552891   -0.00552891 
35   -0.0052919   -0.00517318   -0.00513219   -0.00512783   -0.00512739   -0.00512734   -0.00512734   -0.00512734   -0.00512734   -0.00512734 
36   -0.00489761   -0.00474866   -0.00470681   -0.00470238   -0.00470194   -0.00470189   -0.00470189   -0.00470189   -0.00470189   -0.00470189 
37   -0.00482026   -0.00466624   -0.00462432   -0.00461989   -0.00461944   -0.0046194   -0.00461939   -0.00461939   -0.00461939   -0.00461939 
38   -0.00369618   -0.00342559   -0.00337808   -0.00337315   -0.00337266   -0.00337261   -0.0033726   -0.0033726   -0.0033726   -0.0033726 
39   -0.0042829   -0.00403782   -0.00398962   -0.00398459   -0.00398409   -0.00398404   -0.00398403   -0.00398403   -0.00398403   -0.00398403 
40   -0.00485523   -0.0046353   -0.00458646   -0.00458134   -0.00458082   -0.00458077   -0.00458077   -0.00458076   -0.00458076   -0.00458076 
41   -0.00537013   -0.00517377   -0.00512445   -0.00511925   -0.00511872   -0.00511867   -0.00511867   -0.00511867   -0.00511867   -0.00511867 
42   -0.0059727   -0.00580223   -0.00575217   -0.00574687   -0.00574634   -0.00574628   -0.00574628   -0.00574628   -0.00574628   -0.00574628 
43   -0.00623755   -0.00608138   -0.00603129   -0.00602597   -0.00602544   -0.00602538   -0.00602538   -0.00602538   -0.00602538   -0.00602538 
44   -0.00701555   -0.00688846   -0.006837   -0.0068315   -0.00683095   -0.00683089   -0.00683089   -0.00683088   -0.00683088   -0.00683088 
45   -0.00751157   -0.0074075   -0.0073556   -0.00735003   -0.00734947   -0.00734941   -0.00734941   -0.00734941   -0.00734941   -0.00734941 
46   -0.00747205   -0.00736544   -0.0073135   -0.00730793   -0.00730737   -0.00730731   -0.00730731   -0.00730731   -0.00730731   -0.00730731 
47   -0.00772963   -0.007637   -0.00758504   -0.00757945   -0.00757889   -0.00757883   -0.00757882   -0.00757882   -0.00757882   -0.00757882 
48   -0.0079199   -0.00783801   -0.00778608   -0.00778048   -0.00777991   -0.00777986   -0.00777985   -0.00777985   -0.00777985   -0.00777985 
49   -0.00836964   -0.0083093   -0.00825704   -0.00825139   -0.00825082   -0.00825076   -0.00825075   -0.00825075   -0.00825075   -0.00825075 
50   -0.00834987   -0.00828827   -0.008236   -0.00823034   -0.00822977   -0.00822971   -0.00822971   -0.00822971   -0.00822971   -0.00822971 
51   -0.00740965   -0.00725714   -0.00720089   -0.00719489   -0.00719428   -0.00719422   -0.00719421   -0.00719421   -0.00719421   -0.00719421 
52   -0.00808408   -0.00795901   -0.00790177   -0.00789564   -0.00789502   -0.00789496   -0.00789495   -0.00789495   -0.00789495   -0.00789495 
53   -0.00835855   -0.0082482   -0.00819093   -0.00818477   -0.00818415   -0.00818409   -0.00818409   -0.00818409   -0.00818409   -0.00818409 
54   -0.0087589   -0.00866839   -0.00861089   -0.00860469   -0.00860406   -0.008604   -0.00860399   -0.00860399   -0.00860399   -0.00860399 
55   -0.00907566   -0.0090017   -0.00894411   -0.00893788   -0.00893726   -0.00893719   -0.00893719   -0.00893719   -0.00893719   -0.00893719 
56   -0.00950557   -0.00945249   -0.00939461   -0.00938833   -0.0093877   -0.00938764   -0.00938763   -0.00938763   -0.00938763   -0.00938763 
57   -0.010035   -0.0100059   -0.00994754   -0.00994118   -0.00994054   -0.00994047   -0.00994047   -0.00994047   -0.00994047   -0.00994047 
58   -0.0106557   -0.0106529   -0.0105937   -0.0105872   -0.0105866   -0.0105865   -0.0105865   -0.0105865   -0.0105865   -0.0105865 
59   -0.0105805   -0.0105728   -0.0105135   -0.010507   -0.0105064   -0.0105063   -0.0105063   -0.0105063   -0.0105063   -0.0105063 
60   -0.00986754   -0.00979695   -0.00973529   -0.00972862   -0.00972795   -0.00972788   -0.00972787   -0.00972787   -0.00972787   -0.00972787 
61   -0.011167   -0.0111241   -0.0110581   -0.0110509   -0.0110502   -0.0110502   -0.0110501   -0.0110501   -0.0110501   -0.0110501 
62   -0.0116699   -0.0116502   -0.0115838   -0.0115765   -0.0115758   -0.0115757   -0.0115757   -0.0115757   -0.0115757   -0.0115757 
63   -0.0120862   -0.012087   -0.0120203   -0.012013   -0.0120123   -0.0120122   -0.0120122   -0.0120122   -0.0120122   -0.0120122 
64   -0.0111746   -0.0110882   -0.0110178   -0.0110102   -0.0110094   -0.0110093   -0.0110093   -0.0110093   -0.0110093   -0.0110093 
65   -0.0120741   -0.0120179   -0.0119455   -0.0119377   -0.0119369   -0.0119368   -0.0119368   -0.0119368   -0.0119368   -0.0119368 
66   -0.0109441   -0.0107704   -0.0106924   -0.010684   -0.0106832   -0.0106831   -0.0106831   -0.0106831   -0.0106831   -0.0106831 
67   -0.0101012   -0.00984906   -0.00976779   -0.00975915   -0.00975828   -0.0097582   -0.00975819   -0.00975819   -0.00975819   -0.00975819 
68   -0.0102952   -0.010054   -0.00997277   -0.00996412   -0.00996325   -0.00996316   -0.00996315   -0.00996315   -0.00996315   -0.00996315 
69   -0.0104649   -0.0102335   -0.0101522   -0.0101436   -0.0101427   -0.0101426   -0.0101426   -0.0101426   -0.0101426   -0.0101426 
70   -0.0105279   -0.0103003   -0.0102191   -0.0102104   -0.0102096   -0.0102095   -0.0102095   -0.0102095   -0.0102095   -0.0102095 
71   -0.0106838   -0.0104651   -0.010384   -0.0103753   -0.0103744   -0.0103744   -0.0103744   -0.0103743   -0.0103743   -0.0103743 
72   -0.0093004   -0.00892425   -0.00883475   -0.00882533   -0.00882439   -0.00882429   -0.00882428   -0.00882428   -0.00882428   -0.00882428 
73   -0.00882691   -0.00841313   -0.00832246   -0.00831296   -0.008312   -0.00831191   -0.0083119   -0.0083119   -0.0083119   -0.0083119 
74   -0.00977934   -0.00939595   -0.00930309   -0.00929331   -0.00929233   -0.00929223   -0.00929222   -0.00929222   -0.00929222   -0.00929222 
75   -0.010718   -0.010365   -0.01027   -0.0102599   -0.0102589   -0.0102588   -0.0102588   -0.0102588   -0.0102588   -0.0102588 
76   -0.0118204   -0.0114975   -0.0113994   -0.011389   -0.011388   -0.0113879   -0.0113879   -0.0113879   -0.0113879   -0.0113879 
77   -0.0115195   -0.0111745   -0.0110759   -0.0110655   -0.0110644   -0.0110643   -0.0110643   -0.0110643   -0.0110643   -0.0110643 
78   -0.0107864   -0.0103762   -0.0102751   -0.0102645   -0.0102634   -0.0102633   -0.0102633   -0.0102633   -0.0102633   -0.0102633 
79   -0.0112803   -0.010893   -0.0107915   -0.0107808   -0.0107797   -0.0107796   -0.0107796   -0.0107796   -0.0107796   -0.0107796 
80   -0.0113599   -0.0109774   -0.0108759   -0.0108652   -0.0108641   -0.010864   -0.010864   -0.010864   -0.010864   -0.010864 
81   -0.010104   -0.0095848   -0.00947641   -0.00946507   -0.00946393   -0.00946382   -0.00946381   -0.0094638   -0.0094638   -0.0094638 
82   -0.0103873   -0.00988325   -0.00977481   -0.00976345   -0.00976231   -0.00976219   -0.00976218   -0.00976218   -0.00976218   -0.00976218 
83   -0.00975198   -0.00919372   -0.00908334   -0.00907182   -0.00907066   -0.00907055   -0.00907053   -0.00907053   -0.00907053   -0.00907053 
84   -0.0104572   -0.0099269   -0.00981543   -0.00980376   -0.00980259   -0.00980248   -0.00980246   -0.00980246   -0.00980246   -0.00980246 
85   -0.0109163   -0.0104078   -0.010296   -0.0102843   -0.0102831   -0.010283   -0.010283   -0.010283   -0.010283   -0.010283 
86   -0.0114735   -0.0109898   -0.0108774   -0.0108656   -0.0108644   -0.0108643   -0.0108643   -0.0108643   -0.0108643   -0.0108643 
87   -0.0122151   -0.01176   -0.0116464   -0.0116344   -0.0116332   -0.0116331   -0.0116331   -0.0116331   -0.0116331   -0.0116331 
88   -0.013337   -0.0129118   -0.0127951   -0.0127827   -0.0127815   -0.0127813   -0.0127813   -0.0127813   -0.0127813   -0.0127813 
89   -0.014112   -0.0137159   -0.0135978   -0.0135853   -0.013584   -0.0135839   -0.0135839   -0.0135839   -0.0135839   -0.0135839 
90   -0.0130228   -0.0125152   -0.0123917   -0.0123788   -0.0123774   -0.0123773   -0.0123773   -0.0123773   -0.0123773   -0.0123773 
91   -0.0137686   -0.0132897   -0.013165   -0.0131519   -0.0131505   -0.0131504   -0.0131504   -0.0131504   -0.0131504   -0.0131504 
92   -0.0148935   -0.0144445   -0.0143167   -0.0143031   -0.0143018   -0.0143016   -0.0143016   -0.0143016   -0.0143016   -0.0143016 
93   -0.0147784   -0.0143217   -0.0141937   -0.0141802   -0.0141788   -0.0141787   -0.0141787   -0.0141787   -0.0141787   -0.0141787 
94   -0.0165735   -0.0161289   -0.0159925   -0.015978   -0.0159765   -0.0159764   -0.0159764   -0.0159764   -0.0159764   -0.0159764 
95   -0.0165885   -0.0161449   -0.0160084   -0.0159939   -0.0159925   -0.0159923   -0.0159923   -0.0159923   -0.0159923   -0.0159923 
96   -0.0160056   -0.0155132   -0.0153751   -0.0153605   -0.0153591   -0.0153589   -0.0153589   -0.0153589   -0.0153589   -0.0153589 
97   -0.0165988   -0.0161322   -0.0159934   -0.0159787   -0.0159772   -0.015977   -0.015977   -0.015977   -0.015977   -0.015977 
98   -0.0167199   -0.0162604   -0.0161216   -0.0161069   -0.0161054   -0.0161053   -0.0161053   -0.0161052   -0.0161052   -0.0161052 
99   -0.0180839   -0.0176508   -0.0175072   -0.0174919   -0.0174904   -0.0174903   -0.0174902   -0.0174902   -0.0174902   -0.0174902 
100   -0.0171481   -0.0166247   -0.0164772   -0.0164616   -0.01646   -0.0164599   -0.0164599   -0.0164599   -0.0164599   -0.0164599 
101   -0.0173603   -0.0168487   -0.0167012   -0.0166856   -0.016684   -0.0166839   -0.0166839   -0.0166839   -0.0166839   -0.0166839 
102   -0.0181383   -0.0176558   -0.017507   -0.0174912   -0.0174896   -0.0174894   -0.0174894   -0.0174894   -0.0174894   -0.0174894 
103   -0.0178926   -0.0173925   -0.0172433   -0.0172274   -0.0172258   -0.0172257   -0.0172257   -0.0172257   -0.0172257   -0.0172257 
104   -0.0165516   -0.0159011   -0.015744   -0.0157274   -0.0157258   -0.0157256   -0.0157256   -0.0157256   -0.0157256   -0.0157256 
105   -0.0159682   -0.0152691   -0.0151103   -0.0150936   -0.0150919   -0.0150918   -0.0150917   -0.0150917   -0.0150917   -0.0150917 
106   -0.0157767   -0.0150642   -0.0149051   -0.0148885   -0.0148868   -0.0148866   -0.0148866   -0.0148866   -0.0148866   -0.0148866 
107   -0.0165759   -0.0158928   -0.0157322   -0.0157154   -0.0157137   -0.0157135   -0.0157135   -0.0157135   -0.0157135   -0.0157135 
108   -0.0159985   -0.0152673   -0.0151051   -0.0150881   -0.0150864   -0.0150862   -0.0150862   -0.0150862   -0.0150862   -0.0150862 
109   -0.0161447   -0.015422   -0.0152598   -0.0152428   -0.0152411   -0.0152409   -0.0152409   -0.0152409   -0.0152409   -0.0152409 
110   -0.0156296   -0.0148651   -0.0147016   -0.0146845   -0.0146828   -0.0146826   -0.0146826   -0.0146826   -0.0146826   -0.0146826 
111   -0.0148439   -0.0140081   -0.0138417   -0.0138244   -0.0138226   -0.0138224   -0.0138224   -0.0138224   -0.0138224   -0.0138224 
112   -0.0150801   -0.0142572   -0.0140908   -0.0140735   -0.0140717   -0.0140715   -0.0140715   -0.0140715   -0.0140715   -0.0140715 
113   -0.0152016   -0.0143858   -0.0142195   -0.0142022   -0.0142004   -0.0142002   -0.0142002   -0.0142002   -0.0142002   -0.0142002 
114   -0.0147161   -0.0138615   -0.013694   -0.0136766   -0.0136748   -0.0136746   -0.0136746   -0.0136746   -0.0136746   -0.0136746 
115   -0.0147461   -0.0138934   -0.0137259   -0.0137084   -0.0137067   -0.0137065   -0.0137065   -0.0137065   -0.0137065   -0.0137065 
116   -0.0151891   -0.0143577   -0.0141899   -0.0141723   -0.0141706   -0.0141704   -0.0141704   -0.0141704   -0.0141704   -0.0141704 
117   -0.0161734   -0.0153724   -0.0152023   -0.0151844   -0.0151827   -0.0151825   -0.0151825   -0.0151825   -0.0151825   -0.0151825 
118   -0.0168579   -0.0160846   -0.0159134   -0.0158954   -0.0158936   -0.0158934   -0.0158934   -0.0158934   -0.0158934   -0.0158934 
119   -0.0164618   -0.0156581   -0.015486   -0.015468   -0.0154662   -0.015466   -0.015466   -0.015466   -0.015466   -0.015466 
120   -0.015932   -0.0150851   -0.0149116   -0.0148935   -0.0148917   -0.0148915   -0.0148915   -0.0148915   -0.0148915   -0.0148915 
121   -0.016223   -0.0153915   -0.015218   -0.0151998   -0.015198   -0.0151978   -0.0151978   -0.0151978   -0.0151978   -0.0151978 
122   -0.0163404   -0.0155159   -0.0153424   -0.0153242   -0.0153224   -0.0153222   -0.0153222   -0.0153222   -0.0153222   -0.0153222 
123   -0.0149666   -0.0139862   -0.0138045   -0.0137856   -0.0137837   -0.0137835   -0.0137835   -0.0137835   -0.0137835   -0.0137835 
124   -0.0142565   -0.0132135   -0.0130294   -0.0130103   -0.0130084   -0.0130082   -0.0130082   -0.0130082   -0.0130082   -0.0130082 
125   -0.0143856   -0.0133501   -0.0131661   -0.013147   -0.0131451   -0.0131449   -0.0131449   -0.0131449   -0.0131449   -0.0131449 
126   -0.0146599   -0.0136392   -0.0134552   -0.013436   -0.0134341   -0.0134339   -0.0134339   -0.0134339   -0.0134339   -0.0134339 
127   -0.0154426   -0.0144511   -0.0142656   -0.0142463   -0.0142443   -0.0142442   -0.0142441   -0.0142441   -0.0142441   -0.0142441 
128   -0.0151492   -0.0141362   -0.0139502   -0.0139308   -0.0139289   -0.0139287   -0.0139287   -0.0139287   -0.0139287   -0.0139287 
129   -0.0158271   -0.0148416   -0.0146546   -0.0146351   -0.0146332   -0.014633   -0.014633   -0.014633   -0.014633   -0.014633 
130   -0.0155013   -0.0144916   -0.014304   -0.0142844   -0.0142825   -0.0142823   -0.0142823   -0.0142823   -0.0142823   -0.0142823 
131   -0.0157524   -0.0147563   -0.0145687   -0.0145492   -0.0145472   -0.014547   -0.014547   -0.014547   -0.014547   -0.014547 
132   -0.01606   -0.0150801   -0.0148924   -0.0148728   -0.0148709   -0.0148707   -0.0148707   -0.0148707   -0.0148707   -0.0148707 
133   -0.0155916   -0.0145747   -0.0143858   -0.0143661   -0.0143642   -0.014364   -0.0143639   -0.0143639   -0.0143639   -0.0143639 
134   -0.0157409   -0.0147326   -0.0145438   -0.0145241   -0.0145221   -0.0145219   -0.0145219   -0.0145219   -0.0145219   -0.0145219 
135   -0.0175555   -0.0165584   -0.0163609   -0.0163403   -0.0163383   -0.016338   -0.016338   -0.016338   -0.016338   -0.016338 
136   -0.0179081   -0.016929   -0.0167314   -0.0167107   -0.0167086   -0.0167084   -0.0167084   -0.0167084   -0.0167084   -0.0167084 
137   -0.0169644   -0.0158939   -0.0156923   -0.0156713   -0.0156692   -0.015669   -0.015669   -0.015669   -0.015669   -0.015669 
138   -0.0164102   -0.0152941   -0.0150909   -0.0150698   -0.0150677   -0.0150675   -0.0150674   -0.0150674   -0.0150674   -0.0150674 
139   -0.0171255   -0.0160376   -0.0158333   -0.015812   -0.0158099   -0.0158096   -0.0158096   -0.0158096   -0.0158096   -0.0158096 
140   -0.0164339   -0.0152854   -0.0150789   -0.0150574   -0.0150553   -0.015055   -0.015055   -0.015055   -0.015055   -0.015055 
141   -0.0156173   -0.0143938   -0.0141841   -0.0141624   -0.0141602   -0.01416   -0.01416   -0.01416   -0.01416   -0.01416 
142   -0.015045   -0.0137738   -0.0135626   -0.0135407   -0.0135386   -0.0135383   -0.0135383   -0.0135383   -0.0135383   -0.0135383 
143   -0.0147369   -0.0134431   -0.0132313   -0.0132094   -0.0132072   -0.013207   -0.013207   -0.013207   -0.013207   -0.013207 
144   -0.0154914   -0.0142263   -0.0140132   -0.0139912   -0.013989   -0.0139887   -0.0139887   -0.0139887   -0.0139887   -0.0139887 
145   -0.0145949   -0.0132447   -0.0130279   -0.0130056   -0.0130033   -0.0130031   -0.0130031   -0.0130031   -0.0130031   -0.0130031 
146   -0.0148641   -0.0135283   -0.0133116   -0.0132892   -0.0132869   -0.0132867   -0.0132867   -0.0132867   -0.0132867   -0.0132867 
147   -0.015905   -0.0145996   -0.0143802   -0.0143575   -0.0143552   -0.014355   -0.014355   -0.014355   -0.014355   -0.014355 
148   -0.0171169   -0.0158405   -0.0156173   -0.0155942   -0.0155919   -0.0155916   -0.0155916   -0.0155916   -0.0155916   -0.0155916 
149   -0.0156334   -0.0141823   -0.0139495   -0.0139255   -0.0139231   -0.0139228   -0.0139228   -0.0139228   -0.0139228   -0.0139228 
150   -0.0159072   -0.0144707   -0.0142379   -0.0142138   -0.0142114   -0.0142112   -0.0142112   -0.0142112   -0.0142112   -0.0142112 
151   -0.015465   -0.0139938   -0.01376   -0.0137359   -0.0137335   -0.0137332   -0.0137332   -0.0137332   -0.0137332   -0.0137332 
152   -0.015401   -0.0139257   -0.0136918   -0.0136677   -0.0136653   -0.013665   -0.013665   -0.013665   -0.013665   -0.013665 
153   -0.016933   -0.0154797   -0.0152397   -0.0152149   -0.0152124   -0.0152121   -0.0152121   -0.0152121   -0.0152121   -0.0152121 
154   -0.0177912   -0.0163679   -0.0161262   -0.0161011   -0.0160986   -0.0160984   -0.0160983   -0.0160983   -0.0160983   -0.0160983 
155   -0.0191043   -0.0177084   -0.0174622   -0.0174367   -0.0174341   -0.0174338   -0.0174338   -0.0174338   -0.0174338   -0.0174338 
156   -0.0182197   -0.0167402   -0.0164905   -0.0164646   -0.016462   -0.0164618   -0.0164617   -0.0164617   -0.0164617   -0.0164617 
157   -0.0197064   -0.0182502   -0.0179948   -0.0179683   -0.0179656   -0.0179653   -0.0179653   -0.0179653   -0.0179653   -0.0179653 
158   -0.0197897   -0.0183386   -0.0180831   -0.0180566   -0.018054   -0.0180537   -0.0180537   -0.0180537   -0.0180537   -0.0180537 
159   -0.0200219   -0.0185835   -0.0183281   -0.0183016   -0.0182989   -0.0182987   -0.0182986   -0.0182986   -0.0182986   -0.0182986 
160   -0.019785   -0.0183298   -0.018074   -0.0180475   -0.0180448   -0.0180445   -0.0180445   -0.0180445   -0.0180445   -0.0180445 
161   -0.0199735   -0.0185289   -0.0182731   -0.0182466   -0.0182439   -0.0182437   -0.0182436   -0.0182436   -0.0182436   -0.0182436 
162   -0.0203431   -0.0189173   -0.0186613   -0.0186347   -0.018632   -0.0186318   -0.0186318   -0.0186317   -0.0186317   -0.0186317 
163   -0.0208978   -0.0194966   -0.0192401   -0.0192134   -0.0192107   -0.0192105   -0.0192104   -0.0192104   -0.0192104   -0.0192104 
164   -0.0219662   -0.0205953   -0.0203359   -0.0203089   -0.0203062   -0.0203059   -0.0203059   -0.0203059   -0.0203059   -0.0203059 
165   -0.0216417   -0.0202468   -0.0199867   -0.0199597   -0.019957   -0.0199567   -0.0199567   -0.0199567   -0.0199567   -0.0199567 
166   -0.0205079   -0.0189949   -0.0187292   -0.0187016   -0.0186989   -0.0186986   -0.0186986   -0.0186986   -0.0186986   -0.0186986 
167   -0.0211935   -0.0197082   -0.0194415   -0.0194138   -0.019411   -0.0194107   -0.0194107   -0.0194107   -0.0194107   -0.0194107 
168   -0.0205282   -0.0189854   -0.0187165   -0.0186887   -0.0186859   -0.0186856   -0.0186856   -0.0186856   -0.0186856   -0.0186856 
169   -0.0188301   -0.0170722   -0.0167908   -0.0167618   -0.0167589   -0.0167586   -0.0167586   -0.0167586   -0.0167586   -0.0167586 
170   -0.0173404   -0.0154066   -0.0151155   -0.0150856   -0.0150826   -0.0150823   -0.0150823   -0.0150823   -0.0150823   -0.0150823 
171   -0.0171446   -0.0151972   -0.0149058   -0.0148759   -0.0148729   -0.0148726   -0.0148726   -0.0148726   -0.0148726   -0.0148726 
172   -0.0161892   -0.0141489   -0.0138534   -0.0138231   -0.0138201   -0.0138198   -0.0138197   -0.0138197   -0.0138197   -0.0138197 
173   -0.0165342   -0.0145116   -0.014216   -0.0141857   -0.0141826   -0.0141823   -0.0141823   -0.0141823   -0.0141823   -0.0141823 
174   -0.0166947   -0.0146813   -0.0143857   -0.0143554   -0.0143524   -0.0143521   -0.014352   -0.014352   -0.014352   -0.014352 
175   -0.0169441   -0.0149442   -0.0146487   -0.0146183   -0.0146153   -0.014615   -0.014615   -0.014615   -0.014615   -0.014615 
176   -0.0161497   -0.0140774   -0.0137789   -0.0137483   -0.0137452   -0.0137449   -0.0137449   -0.0137449   -0.0137449   -0.0137449 
177   -0.0156533   -0.0135411   -0.0132414   -0.0132107   -0.0132076   -0.0132073   -0.0132073   -0.0132073   -0.0132073   -0.0132073 
178   -0.0154859   -0.0133623   -0.0130623   -0.0130316   -0.0130286   -0.0130282   -0.0130282   -0.0130282   -0.0130282   -0.0130282 
179   -0.0160721   -0.0139739   -0.0136733   -0.0136425   -0.0136394   -0.0136391   -0.013639   -0.013639   -0.013639   -0.013639 
180   -0.0153079   -0.0131409   -0.0128375   -0.0128065   -0.0128034   -0.0128031   -0.0128031   -0.0128031   -0.0128031   -0.0128031 
181   -0.0149832   -0.0127921   -0.0124881   -0.012457   -0.0124539   -0.0124536   -0.0124536   -0.0124536   -0.0124536   -0.0124536 
182   -0.0169448   -0.0147576   -0.0144435   -0.0144113   -0.0144081   -0.0144078   -0.0144077   -0.0144077   -0.0144077   -0.0144077 
183   -0.0177809   -0.0156235   -0.0153077   -0.0152753   -0.0152721   -0.0152718   -0.0152717   -0.0152717   -0.0152717   -0.0152717 
184   -0.0190556   -0.0169263   -0.0166064   -0.0165735   -0.0165702   -0.0165699   -0.0165699   -0.0165699   -0.0165699   -0.0165699 
185   -0.0195173   -0.0174099   -0.0170896   -0.0170567   -0.0170534   -0.0170531   -0.017053   -0.017053   -0.017053   -0.017053 
186   -0.018371   -0.0161437   -0.0158177   -0.0157842   -0.0157809   -0.0157806   -0.0157805   -0.0157805   -0.0157805   -0.0157805 
187   -0.0202412   -0.0180225   -0.0176873   -0.0176528   -0.0176493   -0.017649   -0.017649   -0.017649   -0.017649   -0.017649 
188   -0.0205342   -0.0183312   -0.0179958   -0.0179614   -0.0179579   -0.0179575   -0.0179575   -0.0179575   -0.0179575   -0.0179575 
189   -0.0203936   -0.018181   -0.0178454   -0.017811   -0.0178075   -0.0178071   -0.0178071   -0.0178071   -0.0178071   -0.0178071 
190   -0.020429   -0.0182186   -0.0178831   -0.0178486   -0.0178451   -0.0178448   -0.0178448   -0.0178448   -0.0178448   -0.0178448 
191   -0.0212541   -0.0190733   -0.0187363   -0.0187016   -0.0186981   -0.0186978   -0.0186977   -0.0186977   -0.0186977   -0.0186977 
192   -0.0205397   -0.0182959   -0.0179564   -0.0179215   -0.017918   -0.0179177   -0.0179176   -0.0179176   -0.0179176   -0.0179176 
193   -0.0219587   -0.0197401   -0.0193954   -0.0193599   -0.0193563   -0.019356   -0.0193559   -0.0193559   -0.0193559   -0.0193559 
194   -0.0212231   -0.0189389   -0.0185917   -0.018556   -0.0185524   -0.0185521   -0.018552   -0.018552   -0.018552   -0.018552 
195   -0.0225574   -0.0203002   -0.0199485   -0.0199122   -0.0199086   -0.0199082   -0.0199082   -0.0199082   -0.0199082   -0.0199082 
