0.00239808  -0.00872956
0.00239234  -0.00965897
0.00238663  -0.0114417
0.00238095  -0.0101229
0.0023753  -0.00968725
0.00236967  -0.00847442
0.00236407  -0.00931501
0.00235849  -0.0112074
0.00235294  -0.0109329
0.00234742  -0.0118902
0.00234192  -0.0129694
0.00233645  -0.0126284
0.002331  -0.0127899
0.00232558  -0.0124441
0.00232019  -0.0130396
0.00231481  -0.0128879
0.00230947  -0.0119934
0.00230415  -0.0132453
0.00229885  -0.0137146
0.00229358  -0.0132365
0.00228833  -0.0138765
0.00228311  -0.0148204
0.0022779  -0.0150159
0.00227273  -0.0152018
0.00226757  -0.0161671
0.00226244  -0.0151587
0.00225734  -0.0144666
0.00225225  -0.0149349
0.00224719  -0.0144413
0.00224215  -0.0159331
0.00223714  -0.0174863
0.00223214  -0.018647
0.00222717  -0.0188721
0.00222222  -0.0206773
0.00221729  -0.0202694
0.00221239  -0.0206151
0.00220751  -0.0190324
0.00220264  -0.0189175
0.0021978  -0.0188516
0.00219298  -0.0181482
0.00218818  -0.0189767
0.00218341  -0.0180335
0.00217865  -0.0189942
0.00217391  -0.02003
0.0021692  -0.0198219
0.0021645  -0.0214879
0.00215983  -0.0207307
0.00215517  -0.0208145
0.00215054  -0.018655
0.00214592  -0.0181433
0.00214133  -0.0192078
0.00213675  -0.0177503
0.0021322  -0.0188693
0.00212766  -0.0207567
0.00212314  -0.0210181
0.00211864  -0.0219589
0.00211416  -0.0223865
0.0021097  -0.0230695
0.00210526  -0.0253531
0.00210084  -0.0266245
0.00209644  -0.0273615
0.00209205  -0.0275487
0.00208768  -0.027647
0.00208333  -0.0276422
0.002079  -0.0280617
0.00207469  -0.0276774
0.00207039  -0.0279669
0.00206612  -0.0296843
0.00206186  -0.0296944
0.00205761  -0.029223
0.00205339  -0.030964
0.00204918  -0.0317372
0.00204499  -0.0324231
0.00204082  -0.031612
0.00203666  -0.0316966
0.00203252  -0.0302976
0.0020284  -0.0304362
0.00202429  -0.0320597
0.0020202  -0.0317426
0.00201613  -0.0320976
0.00201207  -0.0311185
0.00200803  -0.0294601
0.00200401  -0.0303942
0.002  -0.0298165
0.00199601  -0.0305968
0.00199203  -0.029044
0.00198807  -0.0294221
0.00198413  -0.0291726
0.0019802  -0.030922
0.00197628  -0.0302599
0.00197239  -0.0301461
0.0019685  -0.0306248
0.00196464  -0.0295602
0.00196078  -0.0303621
0.00195695  -0.0308728
0.00195312  -0.0320191
0.00194932  -0.0309335
0.00194553  -0.0309066
0.00194175  -0.0308177
0.00193798  -0.0325156
0.00193424  -0.0324709
0.0019305  -0.0338486
0.00192678  -0.0320029
0.00192308  -0.0329441
0.00191939  -0.0318885
0.00191571  -0.031517
0.00191205  -0.0314668
0.0019084  -0.0311274
0.00190476  -0.0317322
0.00190114  -0.0323361
0.00189753  -0.0313313
0.00189394  -0.0327921
0.00189036  -0.0328933
0.00188679  -0.0347235
0.00188324  -0.034589
0.0018797  -0.035316
0.00187617  -0.0372323
0.00187266  -0.0376845
0.00186916  -0.0371785
0.00186567  -0.0366639
0.0018622  -0.0362154
0.00185874  -0.0362423
0.00185529  -0.0359696
0.00185185  -0.0371349
0.00184843  -0.0365196
0.00184502  -0.0358578
0.00184162  -0.0365057
0.00183824  -0.036444
0.00183486  -0.036705
0.0018315  -0.0372534
0.00182815  -0.0360349
0.00182482  -0.0362967
0.00182149  -0.0382554
0.00181818  -0.0400424
0.00181488  -0.0406192
0.00181159  -0.0396692
0.00180832  -0.0393636
0.00180505  -0.0404998
0.0018018  -0.0408518
0.00179856  -0.0396482
0.00179533  -0.0391964
0.00179211  -0.0390369
0.00178891  -0.0399165
0.00178571  -0.0392221
0.00178253  -0.0393633
0.00177936  -0.0401953
0.0017762  -0.0396396
0.00177305  -0.0380816
0.00176991  -0.0383559
0.00176678  -0.0385442
0.00176367  -0.0394823
0.00176056  -0.0376817
0.00175747  -0.037222
0.00175439  -0.0360247
0.00175131  -0.0371428
0.00174825  -0.0377687
0.0017452  -0.0390417
0.00174216  -0.0382957
0.00173913  -0.0399659
0.00173611  -0.0394238
0.0017331  -0.0393532
0.0017301  -0.0400257
0.00172712  -0.039527
0.00172414  -0.0379747
0.00172117  -0.0364423
0.00171821  -0.0366184
0.00171527  -0.0354757
0.00171233  -0.0344126
0.0017094  -0.0342147
0.00170648  -0.0332726
0.00170358  -0.0317385
0.00170068  -0.0310077
0.00169779  -0.0314207
0.00169492  -0.0309659
0.00169205  -0.0318539
0.00168919  -0.0326763
0.00168634  -0.0330996
0.0016835  -0.0329207
0.00168067  -0.0301246
0.00167785  -0.0305046
0.00167504  -0.0312289
0.00167224  -0.0306767
0.00166945  -0.029224
0.00166667  -0.0294505
0.00166389  -0.0300119
0.00166113  -0.0301801
0.00165837  -0.0294517
0.00165563  -0.0320007
0.00165289  -0.0332584
0.00165017  -0.0320997
0.00164745  -0.0319351
0.00164474  -0.0309459
0.00164204  -0.0322316
0.00163934  -0.0319176
0.00163666  -0.0300375
0.00163399  -0.0298311
0.00163132  -0.0287317
0.00162866  -0.0304652
0.00162602  -0.0328998
0.00162338  -0.0323908
0.00162075  -0.0336819
0.00161812  -0.0337146
0.00161551  -0.0328046
0.0016129  -0.0328329
0.00161031  -0.031987
0.00160772  -0.0325745
0.00160514  -0.0352073
0.00160256  -0.0354754
0.0016  -0.0353305
0.00159744  -0.0358981
0.0015949  -0.0349517
0.00159236  -0.0345935
0.00158983  -0.0324583
0.0015873  -0.0321023
0.00158479  -0.0313086
0.00158228  -0.030271
0.00157978  -0.0304556
0.00157729  -0.0296995
0.0015748  -0.0303686
0.00157233  -0.0325352
0.00156986  -0.0335118
0.0015674  -0.0331202
0.00156495  -0.0345258
0.0015625  -0.0346146
0.00156006  -0.0347045
0.00155763  -0.0342422
0.00155521  -0.0335948
0.0015528  -0.0338432
0.00155039  -0.0353722
0.00154799  -0.035994
0.0015456  -0.0356111
0.00154321  -0.0364037
0.00154083  -0.0366329
0.00153846  -0.0352736
0.0015361  -0.0357771
0.00153374  -0.0349619
0.00153139  -0.0347555
0.00152905  -0.0345327
0.00152672  -0.034963
0.00152439  -0.0353275
0.00152207  -0.0346771
0.00151976  -0.0356155
0.00151745  -0.0349331
0.00151515  -0.034096
0.00151286  -0.0333715
0.00151057  -0.0342966
0.0015083  -0.0342559
0.00150602  -0.0371831
0.00150376  -0.03649
0.0015015  -0.0358629
0.00149925  -0.035221
0.00149701  -0.036062
0.00149477  -0.0375651
0.00149254  -0.037732
0.00149031  -0.037721
0.0014881  -0.0380209
0.00148588  -0.0389377
0.00148368  -0.0388409
0.00148148  -0.0382467
0.00147929  -0.0371885
0.0014771  -0.0377029
0.00147493  -0.0391912
0.00147275  -0.0392397
0.00147059  -0.0404846
0.00146843  -0.0403105
0.00146628  -0.0383307
0.00146413  -0.0381272
0.00146199  -0.0394592
0.00145985  -0.0385431
0.00145773  -0.0383992
0.0014556  -0.0371495
0.00145349  -0.0364051
0.00145138  -0.0366558
0.00144928  -0.037378
0.00144718  -0.0394276
0.00144509  -0.0379222
0.001443  -0.0382077
0.00144092  -0.0382313
0.00143885  -0.0377238
0.00143678  -0.0378549
0.00143472  -0.0387922
0.00143266  -0.0390997
0.00143062  -0.0391014
0.00142857  -0.0380132
0.00142653  -0.0390434
0.0014245  -0.0392146
0.00142248  -0.0415489
0.00142045  -0.0448172
0.00141844  -0.0462725
0.00141643  -0.0470646
0.00141443  -0.0445698
0.00141243  -0.0457811
0.00141044  -0.0451516
0.00140845  -0.0443522
0.00140647  -0.0431182
0.00140449  -0.0419485
0.00140252  -0.0398761
0.00140056  -0.0408929
0.0013986  -0.0421104
0.00139665  -0.0439117
0.0013947  -0.0435842
0.00139276  -0.0430782
0.00139082  -0.0415356
0.00138889  -0.0401672
0.00138696  -0.0404207
0.00138504  -0.0405995
0.00138313  -0.0395154
0.00138122  -0.0400511
0.00137931  -0.0392164
0.00137741  -0.0389561
0.00137552  -0.03925
0.00137363  -0.0398854
0.00137174  -0.0401933
0.00136986  -0.0384815
0.00136799  -0.0372848
0.00136612  -0.0370744
0.00136426  -0.0374738
0.0013624  -0.0372605
0.00136054  -0.037843
0.0013587  -0.0395293
0.00135685  -0.0395577
0.00135501  -0.0394961
0.00135318  -0.0437534
0.00135135  -0.0451885
0.00134953  -0.0453291
0.00134771  -0.0445422
0.0013459  -0.0443068
0.00134409  -0.0426235
0.00134228  -0.0413004
0.00134048  -0.0403208
0.00133869  -0.040354
0.0013369  -0.0406292
0.00133511  -0.0418407
0.00133333  -0.0432429
0.00133156  -0.0431351
0.00132979  -0.0447259
0.00132802  -0.0460644
0.00132626  -0.0453939
0.0013245  -0.0448694
0.00132275  -0.043546
0.001321  -0.0442556
0.00131926  -0.047401
0.00131752  -0.049716
0.00131579  -0.0486939
0.00131406  -0.0478543
0.00131234  -0.0480116
0.00131062  -0.0485564
0.0013089  -0.0502176
0.00130719  -0.0518097
0.00130548  -0.0530868
0.00130378  -0.0514396
0.00130208  -0.0493242
0.00130039  -0.0494688
0.0012987  -0.0494958
0.00129702  -0.049778
0.00129534  -0.0500802
0.00129366  -0.0516049
0.00129199  -0.0514798
0.00129032  -0.0518015
0.00128866  -0.0517628
0.001287  -0.0500871
0.00128535  -0.0498686
0.0012837  -0.0495889
0.00128205  -0.048762
0.00128041  -0.0495697
0.00127877  -0.0486353
0.00127714  -0.049945
0.00127551  -0.0472648
0.00127389  -0.0477489
0.00127226  -0.0458872
0.00127065  -0.0437235
0.00126904  -0.0443345
0.00126743  -0.0452159
0.00126582  -0.0441547
0.00126422  -0.0438959
0.00126263  -0.0446473
0.00126103  -0.0456364
0.00125945  -0.0457685
0.00125786  -0.0458199
0.00125628  -0.0475095
0.00125471  -0.0483392
0.00125313  -0.0499537
0.00125156  -0.0496602
0.00125  -0.0509531
0.00124844  -0.0512838
0.00124688  -0.0490538
0.00124533  -0.0486941
0.00124378  -0.0476841
0.00124224  -0.0447565
0.00124069  -0.044021
0.00123916  -0.0457857
0.00123762  -0.0465747
0.00123609  -0.0473278
0.00123457  -0.0466368
0.00123305  -0.0474196
0.00123153  -0.0480071
0.00123001  -0.0469958
0.0012285  -0.0458367
0.00122699  -0.0463429
0.00122549  -0.0450389
0.00122399  -0.045193
0.00122249  -0.0431648
0.001221  -0.0426977
0.00121951  -0.0426001
0.00121803  -0.0435847
0.00121655  -0.0433885
0.00121507  -0.0410656
0.00121359  -0.0425415
0.00121212  -0.0439586
0.00121065  -0.0442458
0.00120919  -0.0426434
0.00120773  -0.0420807
0.00120627  -0.0406561
0.00120482  -0.0434181
0.00120337  -0.0419501
0.00120192  -0.0407154
0.00120048  -0.0416242
0.00119904  -0.0407246
0.0011976  -0.0408597
0.00119617  -0.0418043
0.00119474  -0.0420725
0.00119332  -0.0436233
0.0011919  -0.0430519
0.00119048  -0.0427231
0.00118906  -0.0445408
0.00118765  -0.0447769
0.00118624  -0.0456806
0.00118483  -0.0451868
0.00118343  -0.0455989
0.00118203  -0.0442874
0.00118064  -0.0437094
0.00117925  -0.0449007
0.00117786  -0.0458042
0.00117647  -0.0457227
0.00117509  -0.0444768
0.00117371  -0.045136
0.00117233  -0.0447522
0.00117096  -0.0457643
0.00116959  -0.044666
0.00116822  -0.0461479
0.00116686  -0.0449725
0.0011655  -0.0455544
0.00116414  -0.0467426
0.00116279  -0.048833
0.00116144  -0.0481148
0.00116009  -0.0474131
0.00115875  -0.0482414
0.00115741  -0.0493502
0.00115607  -0.0519325
0.00115473  -0.0519244
0.0011534  -0.0539417
0.00115207  -0.0533865
0.00115075  -0.0540593
0.00114943  -0.0559436
0.00114811  -0.0560044
0.00114679  -0.0567291
0.00114548  -0.056052
0.00114416  -0.0574449
0.00114286  -0.0582983
0.00114155  -0.0552939
0.00114025  -0.0528508
0.00113895  -0.0517396
0.00113766  -0.0526151
0.00113636  -0.0516958
0.00113507  -0.0525255
0.00113379  -0.0517439
0.0011325  -0.0512626
0.00113122  -0.052217
0.00112994  -0.0522161
0.00112867  -0.0522357
0.0011274  -0.0519832
0.00112613  -0.0517088
0.00112486  -0.0512746
0.0011236  -0.0538297
0.00112233  -0.0561296
0.00112108  -0.05472
0.00111982  -0.0557565
0.00111857  -0.0566683
0.00111732  -0.056479
0.00111607  -0.0571829
0.00111483  -0.0585111
0.00111359  -0.0595991
0.00111235  -0.0598358
0.00111111  -0.0596136
0.00110988  -0.0600832
0.00110865  -0.0619767
0.00110742  -0.0620603
0.00110619  -0.0644609
0.00110497  -0.0649571
0.00110375  -0.0667981
0.00110254  -0.066745
0.00110132  -0.0669605
0.00110011  -0.0680778
0.0010989  -0.0683379
0.00109769  -0.0660776
0.00109649  -0.0655041
0.00109529  -0.0634474
0.00109409  -0.0627595
0.0010929  -0.0632431
0.0010917  -0.0634387
0.00109051  -0.062304
0.00108932  -0.063929
0.00108814  -0.0648633
0.00108696  -0.0663652
0.00108578  -0.0661869
0.0010846  -0.0654568
0.00108342  -0.0666082
0.00108225  -0.0675441
0.00108108  -0.0664504
0.00107991  -0.0666264
0.00107875  -0.0685369
0.00107759  -0.0697524
0.00107643  -0.0681254
0.00107527  -0.0670805
0.00107411  -0.0634053
0.00107296  -0.0640653
0.00107181  -0.0667478
0.00107066  -0.0660225
0.00106952  -0.0643009
0.00106838  -0.064596
0.00106724  -0.0654421
0.0010661  -0.0649462
0.00106496  -0.0644906
0.00106383  -0.0626808
0.0010627  -0.0670008
0.00106157  -0.0663989
0.00106045  -0.0648488
0.00105932  -0.06558
0.0010582  -0.0660025
0.00105708  -0.065849
0.00105597  -0.0659428
0.00105485  -0.0666816
0.00105374  -0.0659976
0.00105263  -0.0654999
0.00105152  -0.0647058
0.00105042  -0.0642004
0.00104932  -0.0647375
0.00104822  -0.0634971
0.00104712  -0.0645588
0.00104603  -0.0659867
0.00104493  -0.0657868
0.00104384  -0.0655681
0.00104275  -0.0647279
0.00104167  -0.0622999
0.00104058  -0.0630785
0.0010395  -0.0645652
0.00103842  -0.0622791
0.00103734  -0.0616791
0.00103627  -0.0619552
0.0010352  -0.0624206
0.00103413  -0.0623046
0.00103306  -0.0617546
0.00103199  -0.0622354
0.00103093  -0.0631881
0.00102987  -0.0640457
0.00102881  -0.0640302
0.00102775  -0.0614923
0.00102669  -0.0615715
0.00102564  -0.0587684
0.00102459  -0.0590273
0.00102354  -0.0590535
0.00102249  -0.0613386
0.00102145  -0.063398
0.00102041  -0.0632001
0.00101937  -0.063347
0.00101833  -0.0643588
0.00101729  -0.065462
0.00101626  -0.0665038
0.00101523  -0.0661779
0.0010142  -0.0663042
0.00101317  -0.0669892
0.00101215  -0.0659484
0.00101112  -0.0658248
0.0010101  -0.069075
0.00100908  -0.071482
0.00100806  -0.0701843
0.00100705  -0.0699689
0.00100604  -0.0725168
0.00100503  -0.0715151
0.00100402  -0.0737287
0.00100301  -0.0739575
0.001002  -0.0745931
0.001001  -0.0753617
0.001  -0.0772344
0.000999001  -0.0806025
0.000998004  -0.0827462
0.000997009  -0.0800647
0.000996016  -0.0805365
0.000995025  -0.0787234
0.000994036  -0.0790366
0.000993049  -0.0816418
0.000992063  -0.0831055
0.00099108  -0.0842185
0.000990099  -0.0855515
0.00098912  -0.0846643
0.000988142  -0.0861037
0.000987167  -0.0860005
0.000986193  -0.0846449
0.000985222  -0.0848148
0.000984252  -0.0842139
0.000983284  -0.0869837
0.000982318  -0.0824236
0.000981354  -0.0824022
0.000980392  -0.0829555
0.000979432  -0.0834749
0.000978474  -0.0841207
0.000977517  -0.0860277
0.000976562  -0.0863508
0.00097561  -0.0830006
0.000974659  -0.0819034
0.00097371  -0.0781327
0.000972763  -0.0787195
0.000971817  -0.0775745
0.000970874  -0.0787776
0.000969932  -0.0798645
0.000968992  -0.0779735
0.000968054  -0.076004
0.000967118  -0.0756049
0.000966184  -0.0770775
0.000965251  -0.0796631
0.00096432  -0.0765405
0.000963391  -0.0775933
0.000962464  -0.0783497
0.000961538  -0.0763763
0.000960615  -0.0794831
0.000959693  -0.0824294
0.000958773  -0.0840321
0.000957854  -0.0837655
0.000956938  -0.082205
0.000956023  -0.0806431
0.00095511  -0.0801419
0.000954198  -0.0795695
0.000953289  -0.080383
0.000952381  -0.079233
0.000951475  -0.0783508
0.00095057  -0.0766232
0.000949668  -0.0755049
0.000948767  -0.0767982
0.000947867  -0.076887
0.00094697  -0.0765611
0.000946074  -0.0771703
0.00094518  -0.0772016
0.000944287  -0.0785567
0.000943396  -0.0795379
0.000942507  -0.0806861
0.00094162  -0.078273
0.000940734  -0.0805509
0.00093985  -0.079642
0.000938967  -0.0774567
0.000938086  -0.0799765
0.000937207  -0.0808884
0.00093633  -0.0803104
0.000935454  -0.0778224
0.000934579  -0.0758009
0.000933707  -0.0766191
0.000932836  -0.0761071
0.000931966  -0.0764875
0.000931099  -0.0774372
0.000930233  -0.0790379
0.000929368  -0.0771485
0.000928505  -0.0765984
0.000927644  -0.0790865
0.000926784  -0.0780141
0.000925926  -0.0752451
0.000925069  -0.0747485
0.000924214  -0.0740062
0.000923361  -0.0743468
0.000922509  -0.0751074
0.000921659  -0.0752761
0.00092081  -0.0735727
0.000919963  -0.0750263
0.000919118  -0.0772906
0.000918274  -0.0757902
0.000917431  -0.0775168
0.00091659  -0.0773813
0.000915751  -0.0732365
0.000914913  -0.0738378
0.000914077  -0.0719009
0.000913242  -0.0718976
0.000912409  -0.0688808
0.000911577  -0.0659455
0.000910747  -0.0684267
0.000909918  -0.0684868
0.000909091  -0.0679243
0.000908265  -0.0658143
0.000907441  -0.0671833
0.000906618  -0.0669954
0.000905797  -0.0656469
0.000904977  -0.0681907
0.000904159  -0.0680446
0.000903342  -0.0694818
0.000902527  -0.068647
0.000901713  -0.0676492
0.000900901  -0.0629074
0.00090009  -0.0623991
0.000899281  -0.0648387
0.000898473  -0.0665215
0.000897666  -0.0674862
0.000896861  -0.0701067
0.000896057  -0.0707906
0.000895255  -0.0703446
0.000894454  -0.0682581
0.000893655  -0.0658756
0.000892857  -0.0666129
0.000892061  -0.06698
0.000891266  -0.0680182
0.000890472  -0.0681185
0.00088968  -0.0705002
0.000888889  -0.0713538
0.000888099  -0.0731706
0.000887311  -0.0705005
0.000886525  -0.0705611
0.00088574  -0.0682929
0.000884956  -0.0697287
0.000884173  -0.0690778
0.000883392  -0.0701566
0.000882613  -0.0697533
0.000881834  -0.0734518
0.000881057  -0.0740575
0.000880282  -0.0740804
0.000879507  -0.0720567
0.000878735  -0.0734935
0.000877963  -0.0711108
0.000877193  -0.0717472
0.000876424  -0.0720806
0.000875657  -0.0737861
0.000874891  -0.0774339
0.000874126  -0.0774934
0.000873362  -0.0774191
0.0008726  -0.0747598
0.00087184  -0.0777622
0.00087108  -0.0798688
0.000870322  -0.0787386
0.000869565  -0.0791449
0.00086881  -0.0804938
0.000868056  -0.082446
0.000867303  -0.0840159
0.000866551  -0.0816188
0.000865801  -0.0809524
0.000865052  -0.0849148
0.000864304  -0.0828959
0.000863558  -0.0849429
0.000862813  -0.085826
0.000862069  -0.0848192
0.000861326  -0.0865681
0.000860585  -0.0864092
0.000859845  -0.0833706
0.000859107  -0.0850927
0.000858369  -0.0881535
0.000857633  -0.0888011
0.000856898  -0.0933866
0.000856164  -0.0927499
0.000855432  -0.0903636
0.000854701  -0.0915989
0.000853971  -0.0889461
0.000853242  -0.0893142
0.000852515  -0.0886035
0.000851789  -0.0879676
0.000851064  -0.0891683
0.00085034  -0.0885904
0.000849618  -0.0909823
0.000848896  -0.0929891
0.000848176  -0.0932974
0.000847458  -0.0906726
0.00084674  -0.0919993
0.000846024  -0.0921251
0.000845309  -0.0963749
0.000844595  -0.0969102
0.000843882  -0.093734
0.00084317  -0.0933559
0.00084246  -0.0925744
0.000841751  -0.0912651
0.000841043  -0.0891762
0.000840336  -0.0870705
0.000839631  -0.0872813
0.000838926  -0.085251
0.000838223  -0.0814805
0.000837521  -0.0825418
0.00083682  -0.0846767
0.00083612  -0.0823199
0.000835422  -0.0841064
0.000834725  -0.0836087
0.000834028  -0.0835231
0.000833333  -0.085426
0.000832639  -0.0839025
0.000831947  -0.0853805
0.000831255  -0.0863781
0.000830565  -0.0876369
0.000829876  -0.0889583
0.000829187  -0.0895725
0.0008285  -0.0903723
0.000827815  -0.0908601
0.00082713  -0.0887737
0.000826446  -0.0857906
0.000825764  -0.084925
0.000825083  -0.0893169
0.000824402  -0.089843
0.000823723  -0.0892715
0.000823045  -0.0877874
0.000822368  -0.0853674
0.000821693  -0.0887517
0.000821018  -0.0866506
0.000820345  -0.0817643
0.000819672  -0.0803814
0.000819001  -0.0830055
0.000818331  -0.0844718
0.000817661  -0.0848448
0.000816993  -0.0844966
0.000816327  -0.0836498
0.000815661  -0.0834917
0.000814996  -0.0892297
0.000814332  -0.0906412
0.00081367  -0.0911545
0.000813008  -0.0900753
0.000812348  -0.0876984
0.000811688  -0.0851229
0.00081103  -0.0881896
0.000810373  -0.0871374
0.000809717  -0.0880989
0.000809061  -0.0891833
0.000808407  -0.0914634
0.000807754  -0.0914533
0.000807103  -0.0866412
0.000806452  -0.0871046
0.000805802  -0.0867209
0.000805153  -0.0871916
0.000804505  -0.0863057
0.000803859  -0.0865872
0.000803213  -0.0846634
0.000802568  -0.0845711
0.000801925  -0.0839981
0.000801282  -0.084879
0.000800641  -0.0851315
0.0008  -0.0854708
0.000799361  -0.0904745
0.000798722  -0.0895774
0.000798085  -0.0888052
0.000797448  -0.0868204
0.000796813  -0.0890813
0.000796178  -0.0879978
0.000795545  -0.085414
0.000794913  -0.0834836
0.000794281  -0.0826875
0.000793651  -0.0867375
0.000793021  -0.0874039
0.000792393  -0.0881359
0.000791766  -0.0860618
0.000791139  -0.085561
0.000790514  -0.084138
0.000789889  -0.0853003
0.000789266  -0.0867283
0.000788644  -0.0877747
0.000788022  -0.0855265
0.000787402  -0.0862511
0.000786782  -0.0868159
0.000786164  -0.0857293
0.000785546  -0.0839027
0.000784929  -0.0847011
0.000784314  -0.0831362
0.000783699  -0.0823871
0.000783085  -0.0807132
0.000782473  -0.0816288
0.000781861  -0.0782859
0.00078125  -0.0792564
0.00078064  -0.0800945
0.000780031  -0.0807042
0.000779423  -0.0836618
0.000778816  -0.0834276
0.00077821  -0.0827234
0.000777605  -0.0853414
0.000777001  -0.0887562
0.000776398  -0.08398
0.000775795  -0.0866128
0.000775194  -0.0891272
0.000774593  -0.0852938
0.000773994  -0.0849209
0.000773395  -0.0853068
0.000772798  -0.0847291
0.000772201  -0.0862602
0.000771605  -0.0859965
0.00077101  -0.0885606
0.000770416  -0.0870918
0.000769823  -0.0858499
0.000769231  -0.0889975
0.00076864  -0.0870856
0.000768049  -0.0887601
0.00076746  -0.0866097
0.000766871  -0.0873917
0.000766284  -0.0870138
0.000765697  -0.086076
0.000765111  -0.0867026
0.000764526  -0.0882685
0.000763942  -0.0941778
0.000763359  -0.0921798
0.000762777  -0.0940155
0.000762195  -0.0953999
0.000761615  -0.0945246
0.000761035  -0.0942132
0.000760456  -0.0917154
0.000759878  -0.0912418
0.000759301  -0.0935132
0.000758725  -0.0969473
0.00075815  -0.0946582
0.000757576  -0.0947091
0.000757002  -0.0981476
0.00075643  -0.0955715
0.000755858  -0.0950126
0.000755287  -0.093621
0.000754717  -0.0945437
0.000754148  -0.0943665
0.00075358  -0.0926307
0.000753012  -0.0924058
0.000752445  -0.0919739
0.00075188  -0.0982094
0.000751315  -0.10015
0.000750751  -0.100926
0.000750188  -0.101798
0.000749625  -0.103166
0.000749064  -0.102329
0.000748503  -0.102822
0.000747943  -0.106452
0.000747384  -0.105882
0.000746826  -0.107504
0.000746269  -0.107919
0.000745712  -0.10688
0.000745156  -0.108789
0.000744602  -0.108355
0.000744048  -0.103677
0.000743494  -0.103114
0.000742942  -0.102323
0.00074239  -0.104326
0.00074184  -0.105131
0.00074129  -0.102093
0.000740741  -0.0985761
0.000740192  -0.0976247
0.000739645  -0.0943131
0.000739098  -0.0963327
0.000738552  -0.0986073
0.000738007  -0.0986261
0.000737463  -0.0986049
0.00073692  -0.0990969
0.000736377  -0.0981768
0.000735835  -0.0986375
0.000735294  -0.100209
0.000734754  -0.103445
0.000734214  -0.101494
0.000733676  -0.102419
0.000733138  -0.103138
0.000732601  -0.10309
0.000732064  -0.100886
0.000731529  -0.10181
0.000730994  -0.102334
0.00073046  -0.100791
0.000729927  -0.0999279
0.000729395  -0.103893
0.000728863  -0.108155
0.000728332  -0.10783
0.000727802  -0.107345
0.000727273  -0.105287
0.000726744  -0.105691
0.000726216  -0.105485
0.000725689  -0.106906
0.000725163  -0.110458
0.000724638  -0.111852
0.000724113  -0.110214
0.000723589  -0.11291
0.000723066  -0.111926
0.000722543  -0.111482
0.000722022  -0.111858
0.000721501  -0.110986
0.000720981  -0.11039
0.000720461  -0.112463
