180   -0.00361716   -0.00050662   -0.000473257   -0.000472924   -0.00047292   -0.00047292   -0.00047292   -0.00047292   -0.00047292   -0.00047292 
181   -0.00263775   0.000575378   0.000609192   0.00060953   0.000609533   0.000609533   0.000609533   0.000609533   0.000609533   0.000609533 
182   -0.00269998   0.000509202   0.000543013   0.000543352   0.000543355   0.000543355   0.000543355   0.000543355   0.000543355   0.000543355 
183   -0.0027156   0.000492564   0.000526374   0.000526712   0.000526716   0.000526716   0.000526716   0.000526716   0.000526716   0.000526716 
184   -0.00213506   0.00112438   0.00115836   0.0011587   0.00115871   0.00115871   0.00115871   0.00115871   0.00115871   0.00115871 
185   -0.00181483   0.00146959   0.00150363   0.00150397   0.00150397   0.00150397   0.00150397   0.00150397   0.00150397   0.00150397 
186   -0.000641394   0.00277563   0.00281031   0.00281066   0.00281066   0.00281066   0.00281066   0.00281066   0.00281066   0.00281066 
187   -0.000243699   0.00320556   0.00324033   0.00324068   0.00324068   0.00324068   0.00324068   0.00324068   0.00324068   0.00324068 
188   0.00043005   0.00394137   0.00397635   0.0039767   0.00397671   0.00397671   0.00397671   0.00397671   0.00397671   0.00397671 
189   0.000714645   0.00424777   0.00428281   0.00428316   0.00428316   0.00428316   0.00428316   0.00428316   0.00428316   0.00428316 
190   0.0020706   0.00576772   0.00580361   0.00580397   0.00580397   0.00580397   0.00580397   0.00580397   0.00580397   0.00580397 
191   0.0015086   0.00518036   0.00521633   0.00521669   0.00521669   0.00521669   0.00521669   0.00521669   0.00521669   0.00521669 
192   0.00155474   0.0052296   0.00526558   0.00526594   0.00526594   0.00526594   0.00526594   0.00526594   0.00526594   0.00526594 
193   0.000923256   0.00457118   0.00460726   0.00460762   0.00460762   0.00460762   0.00460762   0.00460762   0.00460762   0.00460762 
194   0.00241335   0.00625036   0.00628748   0.00628785   0.00628785   0.00628785   0.00628785   0.00628785   0.00628785   0.00628785 
195   0.00289586   0.00677361   0.00681084   0.00681121   0.00681122   0.00681122   0.00681122   0.00681122   0.00681122   0.00681122 
196   0.00414336   0.00816607   0.00820403   0.00820441   0.00820441   0.00820441   0.00820441   0.00820441   0.00820441   0.00820441 
197   0.00425785   0.00828858   0.00832656   0.00832693   0.00832694   0.00832694   0.00832694   0.00832694   0.00832694   0.00832694 
198   0.00514802   0.00926866   0.00930701   0.00930739   0.0093074   0.0093074   0.0093074   0.0093074   0.0093074   0.0093074 
199   0.00442125   0.00851331   0.00855181   0.00855219   0.00855219   0.00855219   0.00855219   0.00855219   0.00855219   0.00855219 
200   0.00460229   0.0087075   0.00874602   0.00874641   0.00874641   0.00874641   0.00874641   0.00874641   0.00874641   0.00874641 
201   0.00404724   0.00812726   0.00816586   0.00816624   0.00816625   0.00816625   0.00816625   0.00816625   0.00816625   0.00816625 
202   0.00280357   0.00685662   0.00689568   0.00689607   0.00689607   0.00689607   0.00689607   0.00689607   0.00689607   0.00689607 
203   0.00284547   0.00690133   0.00694039   0.00694078   0.00694079   0.00694079   0.00694079   0.00694079   0.00694079   0.00694079 
204   0.00330733   0.0074018   0.00744098   0.00744137   0.00744137   0.00744137   0.00744137   0.00744137   0.00744137   0.00744137 
205   0.00175479   0.00583129   0.0058712   0.0058716   0.0058716   0.0058716   0.0058716   0.0058716   0.0058716   0.0058716 
206   0.00180696   0.00588699   0.0059269   0.0059273   0.0059273   0.0059273   0.0059273   0.0059273   0.0059273   0.0059273 
207   0.00161507   0.00568386   0.00572377   0.00572417   0.00572417   0.00572417   0.00572417   0.00572417   0.00572417   0.00572417 
208   0.000465327   0.00450557   0.00454588   0.00454628   0.00454628   0.00454628   0.00454628   0.00454628   0.00454628   0.00454628 
209   0.00137379   0.00550649   0.00554718   0.00554759   0.00554759   0.00554759   0.00554759   0.00554759   0.00554759   0.00554759 
