296  0.232733  444  0.368939  592  0.342277  740  0.365631  
300  0.234287  450  0.369458  600  0.342776  750  0.365541  
304  0.235674  456  0.369823  608  0.343338  760  0.365455  
308  0.237525  462  0.36955  616  0.343414  770  0.365594  
312  0.23918  468  0.370055  624  0.343692  780  0.366081  
316  0.240743  474  0.370729  632  0.343493  790  0.36617  
320  0.242281  480  0.371298  640  0.344086  800  0.366632  
324  0.243374  486  0.371412  648  0.345319  810  0.367515  
328  0.244682  492  0.371707  656  0.345264  820  0.367196  
332  0.245932  498  0.371725  664  0.344412  830  0.36693  
336  0.246978  504  0.371749  672  0.343107  840  0.366803  
340  0.247843  510  0.371926  680  0.341549  850  0.367736  
344  0.249094  516  0.372189  688  0.340451  860  0.367812  
348  0.250337  522  0.372683  696  0.339346  870  0.368224  
352  0.251894  528  0.373237  704  0.338916  880  0.368612  
356  0.253096  534  0.373838  712  0.338222  890  0.368508  
360  0.25438  540  0.374275  720  0.337969  900  0.368275  
364  0.255438  546  0.37503  728  0.337702  910  0.368147  
368  0.256272  552  0.375613  736  0.337159  920  0.367564  
372  0.257229  558  0.376641  744  0.336322  930  0.367889  
376  0.258084  564  0.377826  752  0.335503  940  0.368835  
380  0.258858  570  0.378948  760  0.335354  950  0.369979  
384  0.260059  576  0.379618  768  0.335552  960  0.370744  
388  0.261221  582  0.38004  776  0.335159  970  0.37085  
392  0.262452  588  0.380679  784  0.335383  980  0.370522  
396  0.263737  594  0.38119  792  0.335811  990  0.370181  
400  0.26495  600  0.381592  800  0.336009  1000  0.369924  
404  0.265841  606  0.381823  808  0.336571  1010  0.369684  
408  0.26684  612  0.381636  816  0.336958  1020  0.369025  
412  0.267642  618  0.381649  824  0.337308  1030  0.368518  
416  0.26872  624  0.381909  832  0.337676  1040  0.368133  
420  0.269991  630  0.382367  840  0.338343  1050  0.367729  
424  0.270939  636  0.382509  848  0.339263  1060  0.367769  
428  0.271774  642  0.383129  856  0.339633  1070  0.367975  
432  0.272555  648  0.384004  864  0.340009  1080  0.368267  
436  0.273392  654  0.384591  872  0.340323  1090  0.367848  
440  0.274353  660  0.385391  880  0.340432  1100  0.367821  
444  0.275209  666  0.385953  888  0.340372  1110  0.368262  
448  0.276088  672  0.38659  896  0.340204  1120  0.368096  
452  0.277315  678  0.387216  904  0.340323  1130  0.368276  
456  0.278292  684  0.387841  912  0.340419  1140  0.368687  
460  0.279329  690  0.388253  920  0.340908  1150  0.369073  
464  0.280506  696  0.388695  928  0.341298  1160  0.369091  
468  0.281638  702  0.389067  936  0.341435  1170  0.369304  
472  0.283174  708  0.389201  944  0.34109  1180  0.369339  
476  0.284614  714  0.3896  952  0.341062  1190  0.369263  
480  0.285952  720  0.390262  960  0.34107  1200  0.369225  
484  0.287144  726  0.39095  968  0.340913  1210  0.369063  
488  0.28829  732  0.391464  976  0.340794  1220  0.369358  
492  0.289386  738  0.391931  984  0.341166  1230  0.369624  
496  0.290542  744  0.3923  992  0.341543  1240  0.369753  
500  0.291577  750  0.392546  1000  0.341378  1250  0.370047  
504  0.292428  756  0.392801  1008  0.34128  1260  0.370143  
508  0.293204  762  0.392744  1016  0.341027  1270  0.370664  
512  0.293941  768  0.39262  1024  0.340664  1280  0.37123  
516  0.29476  774  0.392346  1032  0.340012  1290  0.371704  
520  0.295467  780  0.392259  1040  0.339862  1300  0.371827  
524  0.296051  786  0.392417  1048  0.339884  1310  0.37209  
528  0.296679  792  0.392666  1056  0.339847  1320  0.372129  
532  0.297297  798  0.392995  1064  0.339941  1330  0.37207  
536  0.297972  804  0.393237  1072  0.340316  1340  0.371793  
540  0.298715  810  0.393713  1080  0.340768  1350  0.371925  
544  0.299463  816  0.394  1088  0.340973  1360  0.372429  
548  0.300047  822  0.394075  1096  0.340857  1370  0.373059  
552  0.300603  828  0.394284  1104  0.340508  1380  0.373186  
556  0.301346  834  0.394527  1112  0.340505  1390  0.372851  
560  0.302106  840  0.394994  1120  0.34021  1400  0.372738  
564  0.302769  846  0.395601  1128  0.34008  1410  0.372458  
568  0.303351  852  0.396105  1136  0.340338  1420  0.371942  
572  0.303953  858  0.39673  1144  0.341066  1430  0.37161  
576  0.30469  864  0.397409  1152  0.341861  1440  0.371496  
580  0.305441  870  0.397592  1160  0.342625  1450  0.371367  
584  0.306123  876  0.397803  1168  0.343123  1460  0.371749  
588  0.306803  882  0.397661  1176  0.343691  1470  0.37192  
592  0.307551  888  0.397281  1184  0.344153  1480  0.371712  
596  0.308308  894  0.396842  1192  0.345037  1490  0.37119  
600  0.309076  900  0.396247  1200  0.345735  1500  0.370899  
604  0.309888  906  0.395698  1208  0.346558  1510  0.370324  
608  0.310758  912  0.395224  1216  0.347171  1520  0.36994  
612  0.311656  918  0.394643  1224  0.347589  1530  0.369345  
616  0.312475  924  0.394088  1232  0.34806  1540  0.368735  
620  0.313265  930  0.393844  1240  0.348619  1550  0.368269  
624  0.314054  936  0.393638  1248  0.349244  1560  0.367988  
628  0.314574  942  0.393156  1256  0.349365  1570  0.368231  
632  0.315015  948  0.392388  1264  0.35014  1580  0.368497  
636  0.315595  954  0.391779  1272  0.351076  1590  0.369034  
640  0.316307  960  0.391365  1280  0.351598  1600  0.369214  
644  0.317004  966  0.391013  1288  0.351771  1610  0.369996  
648  0.317591  972  0.390951  1296  0.35198  1620  0.370788  
652  0.318218  978  0.390996  1304  0.352242  1630  0.371628  
656  0.318772  984  0.390905  1312  0.352701  1640  0.372042  
660  0.319239  990  0.390889  1320  0.353003  1650  0.373024  
664  0.319641  996  0.391028  1328  0.353259  1660  0.373445  
668  0.320208  1002  0.391245  1336  0.353707  1670  0.373643  
672  0.320743  1008  0.391649  1344  0.353817  1680  0.374208  
676  0.321427  1014  0.39219  1352  0.354076  1690  0.374889  
680  0.322008  1020  0.392702  1360  0.354427  1700  0.375094  
684  0.322519  1026  0.393036  1368  0.355094  1710  0.374885  
688  0.322872  1032  0.39337  1376  0.355674  1720  0.374408  
692  0.323157  1038  0.393552  1384  0.355982  1730  0.374124  
696  0.323578  1044  0.394081  1392  0.356261  1740  0.374108  
700  0.324027  1050  0.394429  1400  0.356179  1750  0.374126  
704  0.324321  1056  0.394617  1408  0.35634  1760  0.374285  
708  0.324543  1062  0.394686  1416  0.35642  1770  0.374671  
712  0.324816  1068  0.394661  1424  0.356417  1780  0.374424  
716  0.325031  1074  0.394466  1432  0.356364  1790  0.374183  
720  0.325233  1080  0.394358  1440  0.35656  1800  0.373808  
724  0.325491  1086  0.394304  1448  0.356581  1810  0.373445  
728  0.325667  1092  0.39425  1456  0.356793  1820  0.37313  
732  0.325983  1098  0.393973  1464  0.356894  1830  0.372953  
736  0.326291  1104  0.393908  1472  0.356982  1840  0.372943  
740  0.326513  1110  0.394006  1480  0.357259  1850  0.373007  
744  0.3268  1116  0.394157  1488  0.357435  1860  0.373131  
748  0.327061  1122  0.394387  1496  0.357812  1870  0.373313  
752  0.327186  1128  0.394605  1504  0.357833  1880  0.373186  
756  0.327261  1134  0.39483  1512  0.358041  1890  0.373054  
760  0.327413  1140  0.395209  1520  0.358156  1900  0.373169  
764  0.32757  1146  0.395515  1528  0.358142  1910  0.372919  
768  0.327694  1152  0.395488  1536  0.358194  1920  0.372572  
772  0.327927  1158  0.395351  1544  0.35842  1930  0.372316  
776  0.328128  1164  0.395275  1552  0.358416  1940  0.3723  
780  0.328348  1170  0.395066  1560  0.358495  1950  0.372126  
784  0.328653  1176  0.394788  1568  0.358578  1960  0.371932  
788  0.328812  1182  0.394398  1576  0.358937  1970  0.371825  
792  0.328857  1188  0.394002  1584  0.359421  1980  0.371539  
796  0.329061  1194  0.393564  1592  0.359743  1990  0.371254  
800  0.329124  1200  0.3933  1600  0.36009  2000  0.371193  
804  0.329192  1206  0.392966  1608  0.360333  2010  0.371221  
808  0.329193  1212  0.392721  1616  0.360545  2020  0.371653  
812  0.329106  1218  0.392623  1624  0.360573  2030  0.372044  
816  0.329052  1224  0.392537  1632  0.360868  2040  0.371959  
820  0.328911  1230  0.392428  1640  0.361213  2050  0.371958  
824  0.328763  1236  0.39244  1648  0.361551  2060  0.371912  
828  0.32864  1242  0.39238  1656  0.36194  2070  0.371892  
832  0.328612  1248  0.392249  1664  0.362361  2080  0.372022  
836  0.328659  1254  0.392134  1672  0.362691  2090  0.372121  
840  0.32872  1260  0.39199  1680  0.362845  2100  0.372095  
844  0.32877  1266  0.391853  1688  0.362849  2110  0.371849  
848  0.328957  1272  0.391445  1696  0.36261  2120  0.371707  
852  0.329236  1278  0.391192  1704  0.362508  2130  0.371838  
856  0.329555  1284  0.390714  1712  0.362444  2140  0.371619  
860  0.329792  1290  0.390223  1720  0.362292  2150  0.371406  
864  0.329987  1296  0.389912  1728  0.361961  2160  0.371301  
868  0.330058  1302  0.389491  1736  0.361776  2170  0.371171  
872  0.330111  1308  0.389158  1744  0.361625  2180  0.371143  
876  0.3302  1314  0.388835  1752  0.361442  2190  0.371346  
880  0.330287  1320  0.388731  1760  0.361156  2200  0.371352  
884  0.330312  1326  0.388507  1768  0.360963  2210  0.371424  
888  0.330333  1332  0.388341  1776  0.360686  2220  0.371439  
892  0.330448  1338  0.388254  1784  0.360535  2230  0.371457  
896  0.330645  1344  0.388124  1792  0.360246  2240  0.371155  
900  0.330762  1350  0.387957  1800  0.359991  2250  0.370731  
904  0.330935  1356  0.387826  1808  0.359848  2260  0.370442  
908  0.331173  1362  0.387745  1816  0.35997  2270  0.370148  
912  0.331343  1368  0.387873  1824  0.36026  2280  0.370355  
916  0.331458  1374  0.387965  1832  0.360648  2290  0.370325  
920  0.331504  1380  0.388018  1840  0.360939  2300  0.370253  
924  0.331496  1386  0.387992  1848  0.36106  2310  0.370301  
928  0.331646  1392  0.387845  1856  0.361189  2320  0.370407  
932  0.3317  1398  0.387755  1864  0.36134  2330  0.370598  
936  0.331795  1404  0.387593  1872  0.36155  2340  0.37106  
940  0.331942  1410  0.387526  1880  0.361698  2350  0.371179  
944  0.332133  1416  0.38739  1888  0.361984  2360  0.371231  
948  0.332197  1422  0.387239  1896  0.362191  2370  0.371099  
952  0.332272  1428  0.387131  1904  0.362184  2380  0.371069  
956  0.332372  1434  0.38691  1912  0.36204  2390  0.370941  
960  0.332444  1440  0.386814  1920  0.361942  2400  0.370686  
964  0.332526  1446  0.386766  1928  0.361537  2410  0.370408  
968  0.332709  1452  0.386808  1936  0.361087  2420  0.370139  
972  0.332984  1458  0.38675  1944  0.360775  2430  0.369894  
976  0.333261  1464  0.386694  1952  0.36058  2440  0.369623  
980  0.33353  1470  0.386547  1960  0.360494  2450  0.369751  
984  0.333838  1476  0.386312  1968  0.360387  2460  0.369998  
988  0.334087  1482  0.386086  1976  0.360298  2470  0.370508  
992  0.33429  1488  0.385783  1984  0.360218  2480  0.370738  
996  0.334453  1494  0.385648  1992  0.360191  2490  0.370707  
1000  0.334613  1500  0.38562  2000  0.360131  2500  0.370577  
1004  0.334774  1506  0.385529  2008  0.359853  2510  0.370503  
1008  0.334936  1512  0.385443  2016  0.359614  2520  0.370423  
1012  0.335124  1518  0.385472  2024  0.359347  2530  0.370326  
1016  0.335184  1524  0.385633  2032  0.359031  2540  0.370273  
1020  0.335195  1530  0.385913  2040  0.358799  2550  0.370098  
1024  0.335172  1536  0.386063  2048  0.358742  2560  0.370028  
1028  0.335191  1542  0.386061  2056  0.358706  2570  0.369689  
1032  0.335192  1548  0.386129  2064  0.358704  2580  0.369533  
1036  0.335234  1554  0.386175  2072  0.358819  2590  0.369588  
1040  0.335262  1560  0.386307  2080  0.358943  2600  0.369859  
1044  0.335292  1566  0.386389  2088  0.359119  2610  0.370162  
1048  0.335316  1572  0.386326  2096  0.359236  2620  0.370487  
1052  0.335346  1578  0.386344  2104  0.359273  2630  0.370781  
1056  0.335429  1584  0.386339  2112  0.359331  2640  0.37104  
1060  0.335494  1590  0.386286  2120  0.359416  2650  0.371402  
1064  0.335617  1596  0.386258  2128  0.359446  2660  0.371535  
1068  0.335696  1602  0.386253  2136  0.359537  2670  0.3717  
1072  0.335841  1608  0.386394  2144  0.359432  2680  0.371747  
1076  0.33596  1614  0.38645  2152  0.35946  2690  0.37172  
1080  0.33615  1620  0.386355  2160  0.359491  2700  0.372083  
1084  0.33642  1626  0.386249  2168  0.359705  2710  0.372324  
1088  0.336587  1632  0.386195  2176  0.359883  2720  0.372868  
1092  0.336685  1638  0.386183  2184  0.359904  2730  0.372915  
1096  0.336788  1644  0.385978  2192  0.359907  2740  0.373077  
1100  0.336889  1650  0.385797  2200  0.360113  2750  0.373153  
1104  0.337048  1656  0.385579  2208  0.360299  2760  0.37318  
1108  0.337222  1662  0.385452  2216  0.360415  2770  0.372966  
1112  0.33739  1668  0.385297  2224  0.360435  2780  0.372752  
1116  0.337434  1674  0.385278  2232  0.360474  2790  0.372551  
1120  0.337501  1680  0.385421  2240  0.360476  2800  0.372498  
1124  0.337656  1686  0.385468  2248  0.360528  2810  0.372342  
1128  0.337833  1692  0.385499  2256  0.360537  2820  0.372219  
1132  0.33798  1698  0.385477  2264  0.360398  2830  0.372119  
1136  0.338126  1704  0.385418  2272  0.360178  2840  0.371873  
1140  0.33816  1710  0.385345  2280  0.360111  2850  0.371684  
1144  0.338175  1716  0.385292  2288  0.359983  2860  0.37157  
1148  0.338196  1722  0.385174  2296  0.359975  2870  0.371606  
1152  0.338232  1728  0.385085  2304  0.359785  2880  0.371633  
1156  0.338284  1734  0.384951  2312  0.359685  2890  0.371598  
1160  0.338415  1740  0.384834  2320  0.359522  2900  0.371533  
1164  0.338575  1746  0.384834  2328  0.359495  2910  0.371321  
1168  0.338619  1752  0.384717  2336  0.359448  2920  0.37104  
1172  0.338691  1758  0.384517  2344  0.359571  2930  0.370771  
1176  0.338715  1764  0.384504  2352  0.359738  2940  0.370767  
1180  0.338834  1770  0.384548  2360  0.360129  2950  0.370816  
1184  0.339037  1776  0.384635  2368  0.36032  2960  0.370965  
1188  0.339277  1782  0.384678  2376  0.360272  2970  0.371109  
1192  0.339546  1788  0.384776  2384  0.360359  2980  0.371285  
1196  0.339823  1794  0.384855  2392  0.36042  2990  0.371352  
1200  0.340082  1800  0.385065  2400  0.360431  3000  0.371446  
1204  0.340243  1806  0.38519  2408  0.360394  3010  0.371813  
1208  0.34037  1812  0.385237  2416  0.360281  3020  0.371862  
1212  0.340535  1818  0.385246  2424  0.360172  3030  0.371834  
1216  0.340774  1824  0.385253  2432  0.360017  3040  0.371724  
1220  0.341001  1830  0.385201  2440  0.359851  3050  0.371649  
1224  0.341178  1836  0.385022  2448  0.35973  3060  0.371737  
1228  0.341303  1842  0.384939  2456  0.359577  3070  0.371995  
1232  0.341519  1848  0.384932  2464  0.359605  3080  0.372235  
1236  0.341741  1854  0.384955  2472  0.359778  3090  0.372518  
1240  0.341927  1860  0.384916  2480  0.360051  3100  0.3726  
1244  0.342117  1866  0.384689  2488  0.360227  3110  0.37293  
1248  0.342235  1872  0.384331  2496  0.360575  3120  0.373171  
1252  0.342394  1878  0.384131  2504  0.360941  3130  0.373366  
1256  0.342529  1884  0.383886  2512  0.36138  3140  0.373482  
1260  0.342619  1890  0.383717  2520  0.361914  3150  0.373884  
1264  0.34258  1896  0.383523  2528  0.362183  3160  0.374118  
1268  0.342597  1902  0.383344  2536  0.362471  3170  0.374415  
1272  0.342559  1908  0.383119  2544  0.362662  3180  0.374577  
1276  0.342527  1914  0.382871  2552  0.362866  3190  0.374452  
1280  0.342534  1920  0.382577  2560  0.363129  3200  0.374465  
1284  0.342626  1926  0.382321  2568  0.363385  3210  0.374455  
1288  0.342729  1932  0.382207  2576  0.363759  3220  0.374761  
1292  0.342837  1938  0.382166  2584  0.364139  3230  0.374941  
1296  0.342923  1944  0.382143  2592  0.36454  3240  0.375312  
1300  0.342977  1950  0.38212  2600  0.364615  3250  0.376053  
1304  0.343003  1956  0.382053  2608  0.365001  3260  0.376651  
1308  0.343014  1962  0.38198  2616  0.365391  3270  0.37711  
1312  0.342929  1968  0.381948  2624  0.365759  3280  0.377435  
1316  0.342906  1974  0.381878  2632  0.365964  3290  0.37784  
1320  0.342877  1980  0.3818  2640  0.366186  3300  0.378251  
1324  0.342885  1986  0.381875  2648  0.36647  3310  0.378256  
1328  0.342919  1992  0.381978  2656  0.366838  3320  0.378164  
1332  0.342996  1998  0.382053  2664  0.367322  3330  0.377913  
1336  0.343197  2004  0.382154  2672  0.367902  3340  0.377929  
1340  0.343333  2010  0.382213  2680  0.368211  3350  0.377801  
1344  0.343405  2016  0.382396  2688  0.368407  3360  0.377733  
1348  0.343426  2022  0.382544  2696  0.36867  3370  0.377667  
1352  0.343577  2028  0.382695  2704  0.369146  3380  0.377497  
1356  0.343767  2034  0.38281  2712  0.369447  3390  0.377554  
1360  0.343913  2040  0.382933  2720  0.369578  3400  0.377658  
1364  0.344115  2046  0.383076  2728  0.369694  3410  0.377885  
1368  0.344368  2052  0.383274  2736  0.369848  3420  0.377906  
1372  0.344604  2058  0.383424  2744  0.369923  3430  0.377973  
1376  0.344783  2064  0.383454  2752  0.369896  3440  0.37805  
1380  0.344866  2070  0.383381  2760  0.369983  3450  0.378266  
1384  0.344906  2076  0.383421  2768  0.370043  3460  0.378451  
1388  0.344896  2082  0.383514  2776  0.370091  3470  0.37854  
1392  0.344869  2088  0.38357  2784  0.370126  3480  0.378471  
1396  0.344805  2094  0.383669  2792  0.370228  3490  0.378377  
1400  0.344746  2100  0.383738  2800  0.370298  3500  0.3782  
1404  0.344667  2106  0.38382  2808  0.370309  3510  0.377966  
1408  0.344591  2112  0.383867  2816  0.370499  3520  0.377853  
1412  0.344523  2118  0.383944  2824  0.370691  3530  0.377513  
1416  0.344487  2124  0.384014  2832  0.370706  3540  0.377302  
1420  0.344409  2130  0.384011  2840  0.37089  3550  0.377062  
1424  0.344269  2136  0.384015  2848  0.37097  3560  0.376724  
1428  0.344168  2142  0.384084  2856  0.371056  3570  0.376514  
1432  0.344056  2148  0.384103  2864  0.371035  3580  0.376311  
1436  0.343993  2154  0.384024  2872  0.37096  3590  0.376104  
1440  0.343942  2160  0.383902  2880  0.370964  3600  0.375987  
1444  0.343902  2166  0.383756  2888  0.370994  3610  0.375715  
1448  0.343955  2172  0.383525  2896  0.371017  3620  0.375679  
1452  0.343943  2178  0.383268  2904  0.370927  3630  0.375768  
1456  0.343921  2184  0.38313  2912  0.370887  3640  0.375971  
1460  0.343849  2190  0.382936  2920  0.370912  3650  0.376135  
1464  0.343891  2196  0.38284  2928  0.370895  3660  0.376234  
1468  0.343977  2202  0.382801  2936  0.370942  3670  0.376204  
1472  0.344104  2208  0.382748  2944  0.370973  3680  0.376115  
1476  0.344209  2214  0.382739  2952  0.371014  3690  0.375949  
1480  0.344343  2220  0.382814  2960  0.371232  3700  0.375701  
1484  0.344406  2226  0.382838  2968  0.371311  3710  0.375466  
1488  0.344451  2232  0.382869  2976  0.371411  3720  0.375357  
1492  0.344415  2238  0.382873  2984  0.371576  3730  0.375234  
1496  0.344385  2244  0.382857  2992  0.371905  3740  0.375328  
1500  0.344386  2250  0.382782  3000  0.372179  3750  0.375486  
1504  0.344371  2256  0.382704  3008  0.372458  3760  0.375718  
1508  0.344349  2262  0.382571  3016  0.37263  3770  0.375744  
1512  0.344382  2268  0.382359  3024  0.372735  3780  0.375789  
1516  0.344363  2274  0.382198  3032  0.372706  3790  0.375955  
1520  0.344281  2280  0.382006  3040  0.372786  3800  0.376304  
1524  0.3442  2286  0.38179  3048  0.37293  3810  0.376612  
1528  0.344178  2292  0.381682  3056  0.373113  3820  0.376965  
1532  0.344176  2298  0.381455  3064  0.373408  3830  0.377197  
1536  0.34406  2304  0.381219  3072  0.373623  3840  0.377378  
1540  0.343883  2310  0.381043  3080  0.373821  3850  0.377361  
1544  0.343669  2316  0.380922  3088  0.374101  3860  0.377333  
1548  0.34347  2322  0.380834  3096  0.374384  3870  0.377103  
1552  0.343277  2328  0.380803  3104  0.374564  3880  0.376998  
1556  0.343125  2334  0.380904  3112  0.374706  3890  0.376872  
1560  0.343024  2340  0.380976  3120  0.374745  3900  0.376641  
1564  0.342939  2346  0.381091  3128  0.37473  3910  0.376492  
1568  0.342866  2352  0.381218  3136  0.374658  3920  0.376253  
1572  0.342801  2358  0.381361  3144  0.374509  3930  0.3761  
1576  0.342758  2364  0.381356  3152  0.374385  3940  0.376052  
1580  0.342746  2370  0.381327  3160  0.374264  3950  0.375867  
1584  0.342692  2376  0.381313  3168  0.374189  3960  0.375656  
1588  0.34265  2382  0.381216  3176  0.374192  3970  0.375498  
1592  0.342643  2388  0.381162  3184  0.374241  3980  0.375395  
1596  0.342663  2394  0.381035  3192  0.374455  3990  0.375128  
1600  0.342721  2400  0.380882  3200  0.374864  4000  0.374941  
1604  0.342796  2406  0.380717  3208  0.374949  4010  0.374719  
1608  0.342905  2412  0.380634  3216  0.37497  4020  0.374518  
1612  0.343016  2418  0.380489  3224  0.375029  4030  0.37443  
1616  0.343072  2424  0.380442  3232  0.374965  4040  0.374415  
1620  0.34314  2430  0.380423  3240  0.374907  4050  0.374379  
1624  0.343178  2436  0.380427  3248  0.374869  4060  0.374479  
1628  0.343204  2442  0.380506  3256  0.374893  4070  0.374573  
1632  0.343283  2448  0.380556  3264  0.374855  4080  0.374541  
1636  0.343428  2454  0.380552  3272  0.374833  4090  0.374568  
1640  0.343556  2460  0.380488  3280  0.374837  4100  0.374376  
1644  0.343741  2466  0.380412  3288  0.37485  4110  0.374214  
1648  0.343882  2472  0.380392  3296  0.374921  4120  0.374336  
1652  0.344017  2478  0.380433  3304  0.374928  4130  0.374437  
1656  0.344157  2484  0.380537  3312  0.374936  4140  0.374597  
1660  0.344307  2490  0.380636  3320  0.374962  4150  0.37472  
1664  0.344367  2496  0.380668  3328  0.37499  4160  0.374919  
1668  0.344408  2502  0.380657  3336  0.374975  4170  0.375028  
1672  0.344405  2508  0.380708  3344  0.375028  4180  0.375102  
1676  0.344424  2514  0.380756  3352  0.374941  4190  0.375096  
1680  0.344429  2520  0.380768  3360  0.374858  4200  0.37519  
1684  0.344467  2526  0.38076  3368  0.374795  4210  0.375326  
1688  0.344499  2532  0.380681  3376  0.374787  4220  0.375452  
1692  0.344494  2538  0.380549  3384  0.374757  4230  0.375378  
1696  0.344454  2544  0.380274  3392  0.374663  4240  0.375342  
1700  0.344407  2550  0.379991  3400  0.374594  4250  0.375109  
1704  0.344386  2556  0.379709  3408  0.374565  4260  0.374849  
1708  0.344385  2562  0.379503  3416  0.374459  4270  0.374653  
1712  0.344413  2568  0.37924  3424  0.374258  4280  0.374529  
1716  0.344448  2574  0.378923  3432  0.374183  4290  0.374488  
1720  0.344499  2580  0.378637  3440  0.374147  4300  0.374668  
1724  0.344524  2586  0.378396  3448  0.374254  4310  0.374973  
1728  0.344579  2592  0.378205  3456  0.374387  4320  0.375232  
1732  0.344603  2598  0.37811  3464  0.37448  4330  0.375518  
1736  0.344623  2604  0.378081  3472  0.374635  4340  0.375706  
1740  0.344634  2610  0.378053  3480  0.374743  4350  0.375745  
1744  0.344589  2616  0.377958  3488  0.374824  4360  0.375906  
1748  0.344585  2622  0.378026  3496  0.375027  4370  0.375888  
1752  0.344594  2628  0.378115  3504  0.375165  4380  0.375899  
1756  0.344577  2634  0.378304  3512  0.375141  4390  0.375906  
1760  0.344549  2640  0.378382  3520  0.375176  4400  0.375812  
1764  0.344559  2646  0.378603  3528  0.375272  4410  0.375696  
1768  0.344523  2652  0.378869  3536  0.375344  4420  0.375692  
1772  0.344405  2658  0.379052  3544  0.37533  4430  0.37552  
