275  2359.14  1101.55
276  2366.82  1106.13
277  2374.47  1110.71
278  2382.09  1115.28
279  2389.69  1119.85
280  2397.26  1124.41
281  2404.8  1128.97
282  2412.32  1133.52
283  2419.82  1138.07
284  2427.28  1142.61
285  2434.73  1147.14
286  2442.14  1151.67
287  2449.53  1156.19
288  2456.89  1160.71
289  2464.23  1165.22
290  2471.54  1169.72
291  2478.83  1174.22
292  2486.09  1178.71
293  2493.33  1183.2
294  2500.53  1187.68
295  2507.72  1192.15
296  2514.87  1196.62
297  2522.01  1201.09
298  2529.11  1205.54
299  2536.19  1209.99
300  2543.25  1214.44
301  2550.28  1218.87
302  2557.28  1223.31
303  2564.26  1227.73
304  2571.21  1232.15
305  2578.14  1236.56
306  2585.04  1240.97
307  2591.92  1245.37
308  2598.77  1249.77
309  2605.6  1254.15
310  2612.4  1258.53
311  2619.17  1262.91
312  2625.92  1267.28
313  2632.65  1271.64
314  2639.35  1276
315  2646.02  1280.35
316  2652.67  1284.69
317  2659.3  1289.03
318  2665.9  1293.35
319  2672.47  1297.68
320  2679.02  1301.99
321  2685.55  1306.3
322  2692.05  1310.61
323  2698.53  1314.91
324  2704.98  1319.2
325  2711.41  1323.48
326  2717.81  1327.76
327  2724.19  1332.03
328  2730.54  1336.29
329  2736.87  1340.55
330  2743.17  1344.8
331  2749.45  1349.04
332  2755.71  1353.28
333  2761.94  1357.51
334  2768.15  1361.73
335  2774.33  1365.95
336  2780.49  1370.16
337  2786.63  1374.36
338  2792.74  1378.56
339  2798.83  1382.75
340  2804.89  1386.93
341  2810.93  1391.11
342  2816.95  1395.28
343  2822.94  1399.44
344  2828.91  1403.59
345  2834.85  1407.74
346  2840.78  1411.88
347  2846.67  1416.02
348  2852.55  1420.15
349  2858.4  1424.27
350  2864.23  1428.38
351  2870.03  1432.49
352  2875.82  1436.59
353  2881.57  1440.68
354  2887.31  1444.77
355  2893.02  1448.85
356  2898.71  1452.92
357  2904.38  1456.99
358  2910.02  1461.05
359  2915.64  1465.1
360  2921.24  1469.14
361  2926.82  1473.18
362  2932.37  1477.21
363  2937.9  1481.24
364  2943.41  1485.25
365  2948.89  1489.26
366  2954.36  1493.27
367  2959.8  1497.26
368  2965.22  1501.25
369  2970.61  1505.23
370  2975.99  1509.21
371  2981.34  1513.18
372  2986.67  1517.14
373  2991.98  1521.09
374  2997.27  1525.04
375  3002.53  1528.98
376  3007.78  1532.91
377  3013  1536.84
378  3018.2  1540.76
379  3023.38  1544.67
380  3028.53  1548.57
381  3033.67  1552.47
382  3038.78  1556.36
383  3043.87  1560.25
384  3048.95  1564.12
385  3054  1567.99
386  3059.03  1571.85
387  3064.03  1575.71
388  3069.02  1579.56
389  3073.99  1583.4
390  3078.93  1587.24
391  3083.86  1591.06
392  3088.76  1594.88
393  3093.65  1598.7
394  3098.51  1602.5
395  3103.35  1606.3
396  3108.17  1610.1
397  3112.98  1613.88
398  3117.76  1617.66
399  3122.52  1621.43
400  3127.26  1625.2
401  3131.98  1628.95
402  3136.68  1632.7
403  3141.36  1636.45
404  3146.02  1640.18
405  3150.66  1643.91
406  3155.28  1647.64
407  3159.88  1651.35
408  3164.47  1655.06
409  3169.03  1658.76
410  3173.57  1662.46
411  3178.09  1666.15
412  3182.6  1669.83
413  3187.08  1673.5
414  3191.55  1677.17
415  3195.99  1680.83
416  3200.42  1684.48
417  3204.83  1688.13
418  3209.21  1691.76
419  3213.58  1695.4
420  3217.93  1699.02
421  3222.27  1702.64
422  3226.58  1706.25
423  3230.87  1709.85
424  3235.15  1713.45
425  3239.41  1717.04
426  3243.65  1720.63
427  3247.87  1724.2
428  3252.07  1727.77
429  3256.25  1731.34
430  3260.42  1734.89
431  3264.56  1738.44
432  3268.69  1741.98
433  3272.8  1745.52
434  3276.9  1749.05
435  3280.97  1752.57
436  3285.03  1756.08
437  3289.07  1759.59
438  3293.09  1763.09
439  3297.09  1766.59
440  3301.08  1770.07
441  3305.05  1773.55
442  3309  1777.03
443  3312.94  1780.5
444  3316.85  1783.96
445  3254.89  1787.26
446  3129.53  1790.27
447  2945.75  1792.86
448  2710.87  1794.91
449  2434.25  1796.33
450  2126.9  1797.06
451  1801.04  1797.07
452  1469.65  1796.35
453  1145.91  1794.91
454  842.711  1792.82
455  572.1  1790.13
456  344.838  1786.96
457  169.952  1783.42
458  54.3807  1779.65
459  2.69732  1775.78
460  16.9274  1771.95
461  96.7307  1768.32
462  241.125  1765.01
463  449.14  1762.17
464  719.817  1759.93
465  1052.21  1758.4
466  1445.37  1757.73
467  1898.39  1758.03
468  2410.35  1759.43
469  2980.33  1762.03
470  3607.45  1765.96
471  4290.83  1771.32
472  5029.59  1778.22
473  5822.87  1786.77
474  6669.81  1797.07
475  7569.58  1809.23
476  8521.33  1823.33
477  9524.26  1839.47
478  10577.5  1857.75
479  11680.4  1878.26
480  12832  1901.08
481  14031.5  1926.3
482  15278.3  1954
483  16571.5  1984.26
484  17910.4  2017.17
485  19294.2  2052.79
486  20722.1  2091.21
487  22193.6  2132.48
488  23707.8  2176.7
489  25264  2223.91
490  26861.5  2274.19
491  28499.7  2327.6
492  30177.8  2384.21
493  31895.1  2444.07
494  33651.1  2507.24
495  35444.9  2573.78
496  37276  2643.74
497  39143.8  2717.19
498  41047.5  2794.15
499  42986.6  2874.7
500  44960.4  2958.87
501  46968.4  3046.71
502  49009.8  3138.27
503  51084.1  3233.59
504  53190.8  3332.72
505  55329.1  3435.68
506  57498.7  3542.52
507  59698.7  3653.28
508  61928.8  3768
509  64188.3  3886.7
510  66476.8  4009.43
511  68793.5  4136.21
512  71138.1  4267.07
513  73510  4402.05
514  75908.6  4541.17
515  78333.4  4684.45
516  80784  4831.93
517  83259.8  4983.63
518  85760.3  5139.57
519  88285  5299.77
520  90833.5  5464.26
521  93405.3  5633.05
522  95999.8  5806.17
523  98616.6  5983.63
524  101255  6165.44
525  103915  6351.63
526  106596  6542.21
527  109298  6737.2
528  112019  6936.59
529  114761  7140.42
530  117521  7348.69
531  120300  7561.4
532  123098  7778.57
533  125913  8000.21
534  128746  8226.33
535  131596  8456.93
536  134463  8692.01
537  137346  8931.59
538  140245  9175.67
539  143160  9424.25
540  146090  9677.34
541  149035  9934.93
542  151994  10197
543  154967  10463.6
544  157954  10734.8
545  160954  11010.4
546  163968  11290.5
547  166994  11575.2
548  170032  11864.3
549  173083  12158
550  176145  12456.2
551  179218  12758.8
552  182303  13066
553  185398  13377.6
554  188503  13693.7
555  191619  14014.3
556  194744  14339.3
557  197879  14668.9
558  201023  15002.8
559  204176  15341.2
560  207338  15684.1
561  210508  16031.4
562  213686  16383.1
563  216872  16739.2
564  220065  17099.7
565  223265  17464.6
566  226472  17833.8
567  229686  18207.5
568  232907  18585.5
569  236133  18967.8
570  239366  19354.5
571  242604  19745.5
572  245848  20140.7
573  249096  20540.3
574  252350  20944.2
575  255609  21352.3
576  258871  21764.6
577  262138  22181.2
578  265410  22602
579  268684  23027
580  271963  23456.2
581  275245  23889.6
582  278530  24327.1
583  281818  24768.8
584  285108  25214.6
585  288401  25664.5
586  291697  26118.5
587  294994  26576.5
588  298294  27038.6
589  301595  27504.8
590  304898  27974.9
591  308202  28449.1
592  311507  28927.2
593  314813  29409.3
594  318120  29895.4
595  321428  30385.3
596  324736  30879.2
597  328044  31377
598  331353  31878.6
599  334661  32384.1
600  337970  32893.4
601  341278  33406.5
602  344585  33923.4
603  347892  34444.1
604  351197  34968.5
605  354502  35496.7
606  357806  36028.5
607  361108  36564.1
608  364409  37103.3
609  367708  37646.2
610  371006  38192.7
611  374302  38742.8
612  377595  39296.4
613  380887  39853.7
614  384176  40414.5
615  387463  40978.8
616  390748  41546.6
617  394030  42117.9
618  397308  42692.6
619  400585  43270.8
620  403858  43852.4
621  407128  44437.4
622  410394  45025.7
623  413658  45617.4
624  416917  46212.5
625  420174  46810.8
626  423426  47412.4
627  426675  48017.3
628  429920  48625.4
629  433161  49236.8
630  436397  49851.3
631  439630  50469
632  442858  51089.9
633  446082  51713.9
634  449301  52341
635  452516  52971.2
636  455726  53604.5
637  458931  54240.8
638  462132  54880.1
639  465327  55522.4
640  468517  56167.7
641  471703  56816
642  474883  57467.2
643  478058  58121.3
644  481227  58778.3
645  484391  59438.2
646  487549  60100.9
647  490702  60766.4
648  493850  61434.7
649  496991  62105.9
650  500127  62779.7
651  503256  63456.4
652  506380  64135.7
653  509498  64817.7
654  512610  65502.4
655  515715  66189.8
656  518815  66879.7
657  521908  67572.3
658  524995  68267.5
659  528075  68965.2
660  531149  69665.5
661  534217  70368.3
662  537277  71073.6
663  540332  71781.4
664  543379  72491.6
665  546420  73204.3
666  549454  73919.4
667  552482  74636.9
668  555502  75356.7
669  558516  76078.9
670  561522  76803.5
671  564522  77530.3
672  567514  78259.5
673  570500  78990.9
674  573478  79724.5
675  576449  80460.4
676  579413  81198.5
677  582369  81938.8
678  585319  82681.3
679  588261  83425.9
680  591195  84172.6
681  594122  84921.4
682  597042  85672.3
683  599954  86425.3
684  602859  87180.3
685  605756  87937.4
686  608646  88696.4
687  611528  89457.4
688  614402  90220.4
689  617269  90985.4
690  620127  91752.3
691  622979  92521
692  625822  93291.7
693  628658  94064.2
694  631486  94838.6
695  634306  95614.8
696  637118  96392.9
697  639922  97172.7
698  642719  97954.2
699  645507  98737.6
700  648288  99522.7
701  651060  100309
702  653825  101098
703  656582  101888
704  659330  102680
705  662071  103473
706  664803  104268
707  667528  105065
708  670244  105863
709  672952  106663
710  675653  107465
711  678345  108268
712  681028  109072
713  683704  109878
714  686372  110685
715  689031  111494
716  691683  112305
717  694326  113116
718  696960  113929
719  699587  114744
720  702205  115560
721  704816  116377
722  707418  117196
723  710011  118016
724  712597  118837
725  715174  119660
726  717743  120483
727  720304  121308
728  722856  122135
729  725400  122962
730  727936  123791
731  730464  124621
732  732983  125452
733  735494  126284
734  737997  127118
735  740491  127952
736  742978  128788
737  745455  129625
738  747925  130462
739  750386  131301
740  752839  132141
741  755284  132982
742  757721  133824
743  760149  134667
744  762569  135511
745  764981  136356
746  767384  137202
747  769779  138049
748  772166  138896
749  774545  139745
750  776915  140595
751  779277  141445
752  781631  142296
753  783977  143148
754  786314  144001
755  788643  144855
756  790964  145710
757  793277  146565
758  795581  147422
759  797878  148279
760  800166  149136
761  802446  149995
762  804718  150854
763  806981  151714
764  809237  152575
765  811484  153436
766  813723  154298
767  815954  155161
768  818177  156024
769  820392  156888
770  822599  157752
771  824798  158618
772  826988  159483
773  829171  160350
774  831346  161217
775  833512  162084
776  835670  162952
777  837821  163821
778  839963  164690
779  842098  165559
780  844224  166429
781  846343  167300
782  848453  168171
783  850556  169042
784  852651  169914
785  854737  170787
786  856816  171660
787  858887  172533
788  860951  173406
789  863006  174281
790  865053  175155
791  867093  176030
792  869125  176905
793  871149  177780
794  873165  178656
795  875174  179532
796  877174  180409
797  879168  181285
798  881153  182162
799  883130  183040
800  885100  183917
801  887063  184795
802  889017  185673
803  890964  186551
804  892904  187430
805  894836  188309
806  896760  189188
807  898677  190067
808  900586  190946
809  902487  191826
810  904381  192706
811  906268  193585
812  908147  194465
813  910019  195346
814  911883  196226
815  913740  197106
816  915589  197987
817  917431  198867
818  919266  199748
819  921093  200629
820  922913  201510
821  924726  202390
822  926531  203271
823  928329  204152
824  930120  205033
825  931904  205914
826  933680  206796
827  935449  207677
828  937211  208558
829  938966  209439
830  940714  210320
831  942455  211201
832  944188  212082
833  945915  212963
834  947634  213844
835  949346  214725
836  951052  215605
837  952750  216486
838  954441  217367
839  956126  218247
840  957803  219128
841  959474  220008
842  961137  220888
843  962794  221768
844  964444  222648
845  966087  223528
846  967723  224408
847  969353  225287
848  970975  226166
849  972591  227046
850  974200  227925
851  975803  228803
852  977398  229682
853  978987  230561
854  980570  231439
855  982145  232317
856  983715  233195
857  985277  234072
858  986833  234950
859  988382  235827
860  989925  236703
861  991462  237580
862  992991  238456
863  994515  239333
864  996032  240208
865  997542  241084
866  999046  241959
867  1.00054e+06  242834
868  1.00204e+06  243709
869  1.00352e+06  244583
870  1.005e+06  245457
871  1.00647e+06  246331
872  1.00794e+06  247204
873  1.0094e+06  248077
874  1.01085e+06  248950
875  1.0123e+06  249822
876  1.01374e+06  250694
877  1.01517e+06  251566
878  1.0166e+06  252438
879  1.01803e+06  253308
880  1.01944e+06  254179
881  1.02085e+06  255049
882  1.02226e+06  255919
883  1.02366e+06  256789
884  1.02505e+06  257658
885  1.02643e+06  258526
886  1.02781e+06  259395
887  1.02919e+06  260263
888  1.03056e+06  261130
889  1.03192e+06  261997
890  1.03328e+06  262864
891  1.03463e+06  263730
892  1.03597e+06  264596
893  1.03731e+06  265461
894  1.03864e+06  266326
895  1.03997e+06  267190
896  1.04129e+06  268054
897  1.04261e+06  268918
898  1.04392e+06  269781
899  1.04522e+06  270643
900  1.04652e+06  271505
901  1.04781e+06  272367
902  1.0491e+06  273228
903  1.05038e+06  274089
904  1.05166e+06  274949
905  1.05293e+06  275808
906  1.05419e+06  276667
907  1.05545e+06  277526
908  1.0567e+06  278384
909  1.05795e+06  279242
910  1.05919e+06  280099
911  1.06043e+06  280956
912  1.06166e+06  281812
913  1.06289e+06  282667
914  1.06411e+06  283522
915  1.06533e+06  284376
916  1.06654e+06  285230
917  1.06774e+06  286084
918  1.06894e+06  286936
919  1.07013e+06  287789
920  1.07132e+06  288640
921  1.0725e+06  289491
922  1.07368e+06  290342
923  1.07486e+06  291192
924  1.07602e+06  292041
925  1.07719e+06  292890
926  1.07834e+06  293738
927  1.07949e+06  294586
928  1.08064e+06  295433
929  1.08178e+06  296279
930  1.08292e+06  297125
931  1.08405e+06  297971
932  1.08518e+06  298815
933  1.0863e+06  299659
934  1.08742e+06  300503
935  1.08853e+06  301346
936  1.08963e+06  302188
937  1.09073e+06  303029
938  1.09183e+06  303870
939  1.09292e+06  304711
940  1.09401e+06  305550
941  1.09509e+06  306389
942  1.09617e+06  307228
943  1.09724e+06  308065
944  1.09831e+06  308903
945  1.09937e+06  309739
946  1.10043e+06  310575
947  1.10148e+06  311410
948  1.10253e+06  312245
949  1.10357e+06  313078
950  1.10461e+06  313912
951  1.10564e+06  314744
952  1.10667e+06  315576
953  1.1077e+06  316407
954  1.10872e+06  317238
955  1.10973e+06  318067
956  1.11074e+06  318897
957  1.11175e+06  319725
958  1.11275e+06  320553
959  1.11375e+06  321380
960  1.11474e+06  322206
961  1.11573e+06  323032
962  1.11671e+06  323857
963  1.11769e+06  324682
964  1.11866e+06  325505
965  1.11963e+06  326328
966  1.1206e+06  327150
967  1.12156e+06  327972
968  1.12252e+06  328793
969  1.12347e+06  329613
970  1.12442e+06  330432
971  1.12536e+06  331251
972  1.1263e+06  332069
973  1.12724e+06  332886
974  1.12817e+06  333702
975  1.12909e+06  334518
976  1.13002e+06  335333
977  1.13093e+06  336148
978  1.13185e+06  336961
979  1.13276e+06  337774
980  1.13366e+06  338586
981  1.13456e+06  339398
982  1.13546e+06  340208
983  1.13635e+06  341018
984  1.13724e+06  341827
985  1.13813e+06  342636
986  1.13901e+06  343444
987  1.13988e+06  344250
988  1.14076e+06  345057
989  1.14163e+06  345862
990  1.14249e+06  346667
991  1.14335e+06  347471
992  1.14421e+06  348274
993  1.14506e+06  349076
994  1.14591e+06  349878
995  1.14675e+06  350679
996  1.14759e+06  351479
997  1.14843e+06  352278
998  1.14926e+06  353077
999  1.15009e+06  353875
1000  1.15092e+06  354672
1001  1.15174e+06  355468
1002  1.15256e+06  356263
1003  1.15337e+06  357058
1004  1.15418e+06  357852
1005  1.15499e+06  358645
1006  1.15579e+06  359438
1007  1.15659e+06  360229
1008  1.15738e+06  361020
1009  1.15818e+06  361810
1010  1.15896e+06  362599
1011  1.15975e+06  363388
1012  1.16053e+06  364176
1013  1.16131e+06  364962
1014  1.16208e+06  365749
1015  1.16285e+06  366534
1016  1.16361e+06  367318
1017  1.16438e+06  368102
1018  1.16514e+06  368885
1019  1.16589e+06  369667
1020  1.16664e+06  370449
1021  1.16739e+06  371229
1022  1.16814e+06  372009
1023  1.16888e+06  372788
1024  1.16961e+06  373566
1025  1.17035e+06  374343
1026  1.17108e+06  375120
1027  1.17181e+06  375896
1028  1.17253e+06  376671
1029  1.17325e+06  377445
1030  1.17397e+06  378218
1031  1.17468e+06  378991
1032  1.17539e+06  379762
1033  1.1761e+06  380533
1034  1.1768e+06  381303
1035  1.1775e+06  382073
1036  1.1782e+06  382841
1037  1.1789e+06  383609
1038  1.17959e+06  384375
1039  1.18027e+06  385141
1040  1.18096e+06  385907
1041  1.18164e+06  386671
1042  1.18232e+06  387435
1043  1.18299e+06  388197
1044  1.18366e+06  388959
1045  1.18433e+06  389720
1046  1.185e+06  390481
1047  1.18566e+06  391240
1048  1.18632e+06  391999
1049  1.18697e+06  392757
1050  1.18763e+06  393514
1051  1.18828e+06  394270
1052  1.18892e+06  395025
1053  1.18957e+06  395780
1054  1.19021e+06  396534
1055  1.19084e+06  397287
1056  1.19148e+06  398039
1057  1.19211e+06  398790
1058  1.19274e+06  399540
1059  1.19336e+06  400290
1060  1.19399e+06  401039
1061  1.19461e+06  401787
1062  1.19522e+06  402534
1063  1.19584e+06  403280
1064  1.19645e+06  404025
1065  1.19705e+06  404770
1066  1.19766e+06  405514
1067  1.19826e+06  406257
1068  1.19886e+06  406999
1069  1.19946e+06  407740
1070  1.20005e+06  408481
1071  1.20064e+06  409220
1072  1.20123e+06  409959
1073  1.20181e+06  410697
1074  1.2024e+06  411434
1075  1.20298e+06  412171
1076  1.20355e+06  412906
1077  1.20413e+06  413641
1078  1.2047e+06  414375
1079  1.20527e+06  415108
1080  1.20583e+06  415840
1081  1.2064e+06  416571
1082  1.20696e+06  417302
1083  1.20752e+06  418031
1084  1.20807e+06  418760
1085  1.20862e+06  419488
1086  1.20917e+06  420215
1087  1.20972e+06  420942
1088  1.21026e+06  421667
1089  1.21081e+06  422392
1090  1.21135e+06  423115
1091  1.21188e+06  423838
1092  1.21242e+06  424561
1093  1.21295e+06  425282
1094  1.21348e+06  426002
1095  1.21401e+06  426722
1096  1.21453e+06  427441
1097  1.21505e+06  428159
1098  1.21557e+06  428876
1099  1.21609e+06  429592
1100  1.2166e+06  430308
1101  1.21711e+06  431022
1102  1.21762e+06  431736
1103  1.21813e+06  432449
1104  1.21863e+06  433161
1105  1.21914e+06  433872
1106  1.21964e+06  434583
1107  1.22013e+06  435293
1108  1.22063e+06  436001
1109  1.22112e+06  436709
1110  1.22161e+06  437416
1111  1.2221e+06  438123
1112  1.22258e+06  438828
1113  1.22307e+06  439533
1114  1.22355e+06  440237
1115  1.22403e+06  440939
1116  1.2245e+06  441642
1117  1.22498e+06  442343
1118  1.22545e+06  443043
1119  1.22592e+06  443743
1120  1.22639e+06  444442
1121  1.22685e+06  445140
1122  1.22731e+06  445837
1123  1.22777e+06  446533
1124  1.22823e+06  447229
1125  1.22869e+06  447923
1126  1.22914e+06  448617
1127  1.22959e+06  449310
1128  1.23004e+06  450002
1129  1.23049e+06  450693
1130  1.23093e+06  451384
1131  1.23138e+06  452074
1132  1.23182e+06  452762
1133  1.23226e+06  453450
1134  1.23269e+06  454138
1135  1.23313e+06  454824
1136  1.23356e+06  455509
1137  1.23399e+06  456194
1138  1.23442e+06  456878
1139  1.23485e+06  457561
1140  1.23527e+06  458243
1141  1.23569e+06  458924
1142  1.23611e+06  459605
1143  1.23653e+06  460285
1144  1.23695e+06  460964
1145  1.23736e+06  461642
1146  1.23777e+06  462319
1147  1.23818e+06  462995
1148  1.23859e+06  463671
1149  1.239e+06  464346
1150  1.2394e+06  465020
1151  1.2398e+06  465693
1152  1.2402e+06  466365
1153  1.2406e+06  467037
1154  1.241e+06  467707
1155  1.24139e+06  468377
1156  1.24178e+06  469046
1157  1.24217e+06  469715
1158  1.24256e+06  470382
1159  1.24295e+06  471048
1160  1.24334e+06  471714
1161  1.24372e+06  472379
1162  1.2441e+06  473043
1163  1.24448e+06  473707
1164  1.24486e+06  474369
1165  1.24523e+06  475031
1166  1.24561e+06  475692
1167  1.24598e+06  476352
1168  1.24635e+06  477011
1169  1.24672e+06  477669
1170  1.24708e+06  478327
1171  1.24745e+06  478984
1172  1.24781e+06  479640
1173  1.24817e+06  480295
1174  1.24853e+06  480949
1175  1.24889e+06  481603
1176  1.24925e+06  482256
1177  1.2496e+06  482908
1178  1.24995e+06  483559
1179  1.2503e+06  484209
1180  1.25065e+06  484859
1181  1.251e+06  485507
1182  1.25135e+06  486155
1183  1.25169e+06  486802
1184  1.25203e+06  487449
1185  1.25238e+06  488094
1186  1.25271e+06  488739
1187  1.25305e+06  489383
1188  1.25339e+06  490026
1189  1.25372e+06  490668
1190  1.25406e+06  491310
1191  1.25439e+06  491950
1192  1.25472e+06  492590
1193  1.25504e+06  493230
1194  1.25537e+06  493868
1195  1.25569e+06  494505
1196  1.25602e+06  495142
1197  1.25634e+06  495778
1198  1.25666e+06  496413
1199  1.25698e+06  497047
1200  1.25729e+06  497681
1201  1.25761e+06  498314
1202  1.25792e+06  498946
1203  1.25824e+06  499577
1204  1.25855e+06  500207
1205  1.25886e+06  500837
1206  1.25916e+06  501466
1207  1.25947e+06  502094
1208  1.25977e+06  502721
1209  1.26008e+06  503347
1210  1.26038e+06  503973
1211  1.26068e+06  504598
1212  1.26098e+06  505222
1213  1.26128e+06  505845
1214  1.26157e+06  506468
1215  1.26187e+06  507089
1216  1.26216e+06  507710
1217  1.26245e+06  508330
1218  1.26274e+06  508950
1219  1.26303e+06  509568
1220  1.26332e+06  510186
1221  1.2636e+06  510803
1222  1.26389e+06  511420
1223  1.26417e+06  512035
1224  1.26445e+06  512650
1225  1.26473e+06  513264
1226  1.26501e+06  513877
1227  1.26529e+06  514489
1228  1.26557e+06  515101
1229  1.26584e+06  515712
1230  1.26611e+06  516322
1231  1.26639e+06  516931
