53   0.0163219   0.0185046   0.0187229   0.0187448   0.018747   0.0187472   0.0187472   0.0187472   0.0187472   0.0187472 
54   0.013377   0.0158178   0.0160609   0.0160852   0.0160876   0.0160879   0.0160879   0.0160879   0.0160879   0.0160879 
55   0.0139077   0.016351   0.0165943   0.0166186   0.016621   0.0166212   0.0166213   0.0166213   0.0166213   0.0166213 
56   0.0137808   0.0162261   0.0164695   0.0164939   0.0164963   0.0164966   0.0164966   0.0164966   0.0164966   0.0164966 
57   0.0143795   0.0168288   0.0170726   0.017097   0.0170994   0.0170997   0.0170997   0.0170997   0.0170997   0.0170997 
58   0.0143851   0.0168343   0.0170781   0.0171025   0.017105   0.0171052   0.0171052   0.0171052   0.0171052   0.0171052 
59   0.0145613   0.0170095   0.0172532   0.0172776   0.01728   0.0172802   0.0172803   0.0172803   0.0172803   0.0172803 
60   0.0145587   0.0170068   0.0172506   0.0172749   0.0172774   0.0172776   0.0172776   0.0172776   0.0172776   0.0172776 
61   0.0157258   0.0182032   0.0184498   0.0184745   0.0184769   0.0184772   0.0184772   0.0184772   0.0184772   0.0184772 
62   0.0148773   0.0173848   0.0176344   0.0176594   0.0176618   0.0176621   0.0176621   0.0176621   0.0176621   0.0176621 
63   0.0149072   0.0174144   0.017664   0.017689   0.0176915   0.0176917   0.0176917   0.0176917   0.0176917   0.0176917 
64   0.0146852   0.0171964   0.0174464   0.0174713   0.0174738   0.0174741   0.0174741   0.0174741   0.0174741   0.0174741 
65   0.0130463   0.0156496   0.0159086   0.0159345   0.0159371   0.0159374   0.0159374   0.0159374   0.0159374   0.0159374 
66   0.0135116   0.0161161   0.0163752   0.0164011   0.0164037   0.0164039   0.016404   0.016404   0.016404   0.016404 
67   0.0141081   0.0167166   0.0169761   0.017002   0.0170046   0.0170049   0.0170049   0.0170049   0.0170049   0.0170049 
68   0.0130521   0.0157039   0.0159677   0.015994   0.0159967   0.0159969   0.015997   0.015997   0.015997   0.015997 
69   0.0131699   0.0158208   0.0160845   0.0161108   0.0161135   0.0161137   0.0161137   0.0161138   0.0161138   0.0161138 
70   0.0136404   0.0162926   0.0165563   0.0165827   0.0165853   0.0165856   0.0165856   0.0165856   0.0165856   0.0165856 
71   0.0152405   0.0179564   0.0182266   0.0182536   0.0182563   0.0182565   0.0182566   0.0182566   0.0182566   0.0182566 
72   0.0159761   0.0187001   0.0189711   0.0189982   0.0190009   0.0190011   0.0190012   0.0190012   0.0190012   0.0190012 
73   0.0154925   0.0182288   0.018501   0.0185282   0.0185309   0.0185312   0.0185312   0.0185312   0.0185312   0.0185312 
74   0.0165774   0.019338   0.0196125   0.01964   0.0196427   0.019643   0.019643   0.019643   0.019643   0.019643 
75   0.013696   0.016705   0.0170033   0.0170331   0.0170361   0.0170364   0.0170364   0.0170364   0.0170364   0.0170364 
76   0.0119144   0.01503   0.0153388   0.0153696   0.0153727   0.015373   0.015373   0.015373   0.015373   0.015373 
77   0.0104898   0.0136776   0.0139935   0.0140251   0.0140282   0.0140285   0.0140286   0.0140286   0.0140286   0.0140286 
78   0.00990543   0.0131097   0.0134272   0.0134589   0.0134621   0.0134624   0.0134624   0.0134625   0.0134625   0.0134625 
79   0.00951962   0.0127326   0.013051   0.0130828   0.013086   0.0130863   0.0130863   0.0130863   0.0130863   0.0130863 
80   0.00887598   0.0121081   0.0124284   0.0124604   0.0124636   0.012464   0.012464   0.012464   0.012464   0.012464 
81   0.0100167   0.0132764   0.0135995   0.0136317   0.013635   0.0136353   0.0136353   0.0136353   0.0136353   0.0136353 
82   0.0103425   0.0136017   0.0139247   0.013957   0.0139602   0.0139605   0.0139605   0.0139605   0.0139605   0.0139605 
83   0.00958624   0.0128703   0.0131958   0.0132283   0.0132316   0.0132319   0.0132319   0.0132319   0.0132319   0.0132319 
84   0.00848243   0.0118132   0.0121433   0.0121763   0.0121796   0.0121799   0.0121799   0.0121799   0.0121799   0.0121799 
85   0.0096427   0.0130023   0.0133353   0.0133685   0.0133719   0.0133722   0.0133722   0.0133722   0.0133722   0.0133722 
86   0.01077   0.0141564   0.014492   0.0145256   0.0145289   0.0145292   0.0145293   0.0145293   0.0145293   0.0145293 
87   0.0121088   0.0155365   0.0158762   0.0159102   0.0159136   0.0159139   0.0159139   0.0159139   0.0159139   0.0159139 
88   0.0122216   0.0156484   0.015988   0.0160219   0.0160253   0.0160256   0.0160257   0.0160257   0.0160257   0.0160257 
89   0.0112161   0.0146828   0.0150263   0.0150607   0.0150641   0.0150644   0.0150645   0.0150645   0.0150645   0.0150645 
90   0.00996322   0.0134878   0.0138371   0.013872   0.0138755   0.0138758   0.0138759   0.0138759   0.0138759   0.0138759 
91   0.00901128   0.0125723   0.0129252   0.0129604   0.012964   0.0129643   0.0129643   0.0129643   0.0129643   0.0129643 
92   0.00729581   0.0109566   0.0113192   0.0113554   0.0113591   0.0113594   0.0113595   0.0113595   0.0113595   0.0113595 
93   0.0082286   0.0119056   0.0122698   0.0123062   0.0123099   0.0123102   0.0123103   0.0123103   0.0123103   0.0123103 
94   0.00778731   0.011475   0.0118403   0.0118768   0.0118804   0.0118808   0.0118808   0.0118808   0.0118808   0.0118808 
95   0.00798634   0.0116729   0.0120381   0.0120746   0.0120782   0.0120786   0.0120786   0.0120786   0.0120786   0.0120786 
96   0.00749739   0.0111964   0.0115628   0.0115994   0.0116031   0.0116035   0.0116035   0.0116035   0.0116035   0.0116035 
97   0.00733341   0.0110351   0.0114018   0.0114384   0.0114421   0.0114425   0.0114425   0.0114425   0.0114425   0.0114425 
98   0.00809114   0.0118018   0.0121693   0.012206   0.0122097   0.0122101   0.0122101   0.0122101   0.0122101   0.0122101 
99   0.00817012   0.01188   0.0122475   0.0122842   0.0122879   0.0122883   0.0122883   0.0122883   0.0122883   0.0122883 
100   0.00635473   0.0101748   0.010553   0.0105908   0.0105945   0.0105949   0.010595   0.010595   0.010595   0.010595 
101   0.00716598   0.010997   0.0113762   0.0114141   0.0114179   0.0114183   0.0114183   0.0114183   0.0114183   0.0114183 
102   0.00714176   0.0109731   0.0113524   0.0113902   0.011394   0.0113944   0.0113945   0.0113945   0.0113945   0.0113945 
103   0.00681764   0.0106557   0.0110357   0.0110736   0.0110774   0.0110778   0.0110778   0.0110778   0.0110778   0.0110778 
104   0.00668074   0.0105209   0.0109011   0.0109391   0.0109429   0.0109432   0.0109433   0.0109433   0.0109433   0.0109433 
105   0.00614313   0.00999769   0.0103794   0.0104175   0.0104213   0.0104217   0.0104217   0.0104217   0.0104217   0.0104217 
106   0.00594939   0.00980725   0.0101892   0.0102274   0.0102312   0.0102316   0.0102316   0.0102316   0.0102316   0.0102316 
107   0.00725437   0.011151   0.0115368   0.0115754   0.0115792   0.0115796   0.0115797   0.0115797   0.0115797   0.0115797 
108   0.00589223   0.00985572   0.0102482   0.0102874   0.0102913   0.0102917   0.0102917   0.0102917   0.0102917   0.0102917 
109   0.00415775   0.00822294   0.0086253   0.0086655   0.00866952   0.00866992   0.00866996   0.00866996   0.00866996   0.00866996 
110   0.00414107   0.00820645   0.00860884   0.00864904   0.00865305   0.00865346   0.0086535   0.0086535   0.0086535   0.0086535 
111   0.00552713   0.00963746   0.0100443   0.010085   0.010089   0.0100895   0.0100895   0.0100895   0.0100895   0.0100895 
112   0.00551377   0.00962426   0.0100312   0.0100718   0.0100759   0.0100763   0.0100763   0.0100763   0.0100763   0.0100763 
113   0.00539628   0.00950852   0.00991559   0.00995625   0.00996032   0.00996073   0.00996077   0.00996077   0.00996077   0.00996077 
114   0.0060613   0.0101794   0.0105871   0.0106278   0.0106318   0.0106323   0.0106323   0.0106323   0.0106323   0.0106323 
115   0.00483336   0.00900747   0.00942062   0.00946189   0.00946601   0.00946643   0.00946647   0.00946647   0.00946647   0.00946647 
116   0.00594513   0.0101451   0.0105608   0.0106023   0.0106065   0.0106069   0.0106069   0.0106069   0.0106069   0.0106069 
117   0.00732939   0.0115742   0.0119943   0.0120363   0.0120405   0.0120409   0.012041   0.012041   0.012041   0.012041 
118   0.00719702   0.0114438   0.0118642   0.0119062   0.0119104   0.0119108   0.0119108   0.0119108   0.0119108   0.0119108 
119   0.00788844   0.0121419   0.0125629   0.012605   0.0126092   0.0126096   0.0126097   0.0126097   0.0126097   0.0126097 
120   0.00835949   0.0126143   0.0130354   0.0130775   0.0130817   0.0130821   0.0130822   0.0130822   0.0130822   0.0130822 
121   0.00817607   0.012434   0.0128554   0.0128975   0.0129017   0.0129021   0.0129022   0.0129022   0.0129022   0.0129022 
122   0.0084701   0.0127272   0.0131486   0.0131907   0.0131949   0.0131953   0.0131953   0.0131953   0.0131953   0.0131953 
123   0.00898284   0.0132421   0.0136636   0.0137057   0.0137099   0.0137103   0.0137104   0.0137104   0.0137104   0.0137104 
124   0.00974111   0.0140093   0.0144317   0.0144739   0.0144781   0.0144785   0.0144786   0.0144786   0.0144786   0.0144786 
125   0.00860627   0.0129234   0.0133506   0.0133933   0.0133976   0.013398   0.013398   0.013398   0.013398   0.013398 
126   0.00862087   0.0129378   0.0133651   0.0134077   0.013412   0.0134124   0.0134125   0.0134125   0.0134125   0.0134125 
127   0.00787428   0.0122156   0.0126453   0.0126882   0.0126925   0.0126929   0.0126929   0.0126929   0.0126929   0.0126929 
128   0.00813404   0.0124744   0.012904   0.0129469   0.0129512   0.0129516   0.0129516   0.0129516   0.0129516   0.0129516 
129   0.00806672   0.012408   0.0128376   0.0128806   0.0128848   0.0128853   0.0128853   0.0128853   0.0128853   0.0128853 
130   0.00810538   0.0124463   0.0128759   0.0129188   0.0129231   0.0129235   0.0129235   0.0129235   0.0129235   0.0129235 
131   0.00661215   0.0110314   0.0114687   0.0115124   0.0115167   0.0115172   0.0115172   0.0115172   0.0115172   0.0115172 
132   0.00669362   0.0111122   0.0115494   0.011593   0.0115974   0.0115978   0.0115979   0.0115979   0.0115979   0.0115979 
133   0.00567615   0.0101354   0.0105766   0.0106207   0.0106251   0.0106255   0.0106256   0.0106256   0.0106256   0.0106256 
134   0.0061788   0.0106399   0.0110813   0.0111254   0.0111298   0.0111303   0.0111303   0.0111303   0.0111303   0.0111303 
135   0.00531329   0.0098055   0.01025   0.0102944   0.0102988   0.0102993   0.0102993   0.0102993   0.0102993   0.0102993 
136   0.0075964   0.0122357   0.0126953   0.0127412   0.0127458   0.0127462   0.0127463   0.0127463   0.0127463   0.0127463 
137   0.00629709   0.0109981   0.0114637   0.0115102   0.0115149   0.0115153   0.0115154   0.0115154   0.0115154   0.0115154 
138   0.00648688   0.0111868   0.0116523   0.0116988   0.0117034   0.0117039   0.011704   0.011704   0.011704   0.011704 
139   0.00698631   0.011688   0.0121537   0.0122002   0.0122049   0.0122054   0.0122054   0.0122054   0.0122054   0.0122054 
140   0.0074548   0.0121578   0.0126236   0.0126701   0.0126748   0.0126753   0.0126753   0.0126753   0.0126753   0.0126753 
141   0.0074663   0.0121692   0.012635   0.0126815   0.0126862   0.0126866   0.0126867   0.0126867   0.0126867   0.0126867 
142   0.00623486   0.010994   0.0114653   0.0115124   0.0115171   0.0115176   0.0115176   0.0115176   0.0115176   0.0115176 
143   0.00540355   0.0101918   0.010666   0.0107133   0.0107181   0.0107186   0.0107186   0.0107186   0.0107186   0.0107186 
144   0.00612902   0.010925   0.0114   0.0114474   0.0114522   0.0114527   0.0114527   0.0114527   0.0114527   0.0114527 
145   0.00535705   0.0101788   0.0106563   0.010704   0.0107088   0.0107093   0.0107093   0.0107093   0.0107093   0.0107093 
146   0.00674847   0.0116156   0.0120977   0.0121458   0.0121506   0.0121511   0.0121512   0.0121512   0.0121512   0.0121512 
147   0.00697245   0.0118385   0.0123205   0.0123686   0.0123734   0.0123739   0.012374   0.012374   0.012374   0.012374 
148   0.00684021   0.0117083   0.0121905   0.0122386   0.0122434   0.0122439   0.012244   0.012244   0.012244   0.012244 
149   0.0055024   0.0104353   0.0109239   0.0109727   0.0109775   0.010978   0.0109781   0.0109781   0.0109781   0.0109781 
150   0.00675247   0.0117202   0.0122122   0.0122613   0.0122663   0.0122668   0.0122668   0.0122668   0.0122668   0.0122668 
151   0.00759   0.0125698   0.0130629   0.0131122   0.0131171   0.0131176   0.0131176   0.0131176   0.0131176   0.0131176 
152   0.00845692   0.0134499   0.0139444   0.0139938   0.0139987   0.0139992   0.0139992   0.0139992   0.0139992   0.0139992 
153   0.00873006   0.0137222   0.0142165   0.0142659   0.0142708   0.0142713   0.0142714   0.0142714   0.0142714   0.0142714 
154   0.00903034   0.0140217   0.014516   0.0145654   0.0145703   0.0145708   0.0145708   0.0145708   0.0145708   0.0145708 
155   0.00815349   0.0131766   0.013674   0.0137237   0.0137287   0.0137292   0.0137292   0.0137292   0.0137292   0.0137292 
156   0.0068527   0.0119376   0.0124411   0.0124914   0.0124964   0.0124969   0.012497   0.012497   0.012497   0.012497 
157   0.00827889   0.013412   0.0139203   0.0139711   0.0139762   0.0139767   0.0139767   0.0139767   0.0139767   0.0139767 
158   0.00928014   0.0144329   0.0149431   0.0149941   0.0149992   0.0149997   0.0149998   0.0149998   0.0149998   0.0149998 
159   0.0081121   0.0133163   0.0138316   0.0138831   0.0138882   0.0138887   0.0138888   0.0138888   0.0138888   0.0138888 
160   0.00648682   0.0117818   0.012306   0.0123584   0.0123636   0.0123641   0.0123642   0.0123642   0.0123642   0.0123642 
161   0.0042508   0.00970458   0.0102441   0.010298   0.0103034   0.010304   0.010304   0.010304   0.010304   0.010304 
162   0.00381007   0.00927447   0.00981511   0.00986912   0.00987452   0.00987506   0.00987511   0.00987512   0.00987512   0.00987512 
163   0.00399133   0.00945464   0.00999516   0.0100492   0.0100546   0.0100551   0.0100551   0.0100552   0.0100552   0.0100552 
164   0.00398365   0.00944706   0.00998759   0.0100416   0.010047   0.0100475   0.0100476   0.0100476   0.0100476   0.0100476 
165   0.00411337   0.0095758   0.0101162   0.0101702   0.0101756   0.0101761   0.0101762   0.0101762   0.0101762   0.0101762 
166   0.00361931   0.00909439   0.00963609   0.0096902   0.00969561   0.00969615   0.00969621   0.00969621   0.00969621   0.00969621 
167   0.00251055   0.00803267   0.00857903   0.0086336   0.00863906   0.00863961   0.00863966   0.00863967   0.00863967   0.00863967 
168   0.00312021   0.00864669   0.00919344   0.00924806   0.00925352   0.00925406   0.00925412   0.00925412   0.00925413   0.00925413 
169   0.00360544   0.00913349   0.00968038   0.00973501   0.00974047   0.00974101   0.00974107   0.00974107   0.00974108   0.00974108 
170   0.00324376   0.00877972   0.00932741   0.00938212   0.00938759   0.00938813   0.00938819   0.00938819   0.00938819   0.00938819 
171   0.00339636   0.00893127   0.00947885   0.00953354   0.00953901   0.00953956   0.00953961   0.00953962   0.00953962   0.00953962 
172   0.00369066   0.00922481   0.00977229   0.00982698   0.00983245   0.009833   0.00983305   0.00983306   0.00983306   0.00983306 
173   0.00423912   0.00977614   0.0103239   0.0103786   0.0103841   0.0103846   0.0103847   0.0103847   0.0103847   0.0103847 
174   0.00303296   0.00862427   0.00917736   0.00923261   0.00923814   0.00923869   0.00923874   0.00923875   0.00923875   0.00923875 
175   0.00305592   0.00864698   0.00920005   0.0092553   0.00926082   0.00926137   0.00926143   0.00926143   0.00926144   0.00926144 
176   0.00343508   0.00902615   0.00957919   0.00963444   0.00963996   0.00964051   0.00964057   0.00964057   0.00964057   0.00964057 
177   0.00472612   0.0103549   0.0109117   0.0109673   0.0109729   0.0109734   0.0109735   0.0109735   0.0109735   0.0109735 
178   0.00534064   0.0109739   0.0115311   0.0115868   0.0115923   0.0115929   0.011593   0.011593   0.011593   0.011593 
179   0.00443934   0.0101058   0.0106663   0.0107223   0.0107279   0.0107285   0.0107285   0.0107286   0.0107286   0.0107286 
180   0.00299608   0.00873646   0.00930423   0.00936095   0.00936662   0.00936719   0.00936724   0.00936725   0.00936725   0.00936725 
181   0.00235737   0.0081167   0.00868637   0.00874328   0.00874897   0.00874954   0.00874959   0.0087496   0.0087496   0.0087496 
182   0.00261068   0.00836904   0.0089386   0.00899549   0.00900118   0.00900175   0.00900181   0.00900181   0.00900181   0.00900181 
183   0.00190744   0.0076879   0.00825968   0.00831679   0.0083225   0.00832308   0.00832313   0.00832314   0.00832314   0.00832314 
184   0.00333642   0.00916531   0.00974193   0.00979953   0.00980529   0.00980587   0.00980592   0.00980593   0.00980593   0.00980593 
185   0.0034209   0.00924904   0.00982558   0.00988317   0.00988893   0.00988951   0.00988956   0.00988957   0.00988957   0.00988957 
186   0.00281234   0.00865802   0.00923632   0.00929409   0.00929987   0.00930044   0.0093005   0.00930051   0.00930051   0.00930051 
187   0.00408855   0.00997088   0.0105528   0.010611   0.0106168   0.0106174   0.0106174   0.0106174   0.0106174   0.0106174 
188   0.004043   0.00992591   0.0105079   0.0105661   0.0105719   0.0105724   0.0105725   0.0105725   0.0105725   0.0105725 
189   0.00476847   0.0106592   0.011242   0.0113002   0.011306   0.0113066   0.0113066   0.0113066   0.0113066   0.0113066 
190   0.0059366   0.0118567   0.0124423   0.0125008   0.0125067   0.0125073   0.0125073   0.0125073   0.0125073   0.0125073 
191   0.00471218   0.010688   0.0112791   0.0113382   0.0113441   0.0113447   0.0113447   0.0113447   0.0113447   0.0113447 
192   0.00575058   0.011748   0.0123413   0.0124005   0.0124065   0.0124071   0.0124071   0.0124071   0.0124071   0.0124071 
193   0.00589042   0.0118868   0.01248   0.0125392   0.0125452   0.0125458   0.0125458   0.0125458   0.0125458   0.0125458 
194   0.00659914   0.0126028   0.0131967   0.013256   0.0132619   0.0132625   0.0132626   0.0132626   0.0132626   0.0132626 
195   0.00731086   0.0133219   0.0139164   0.0139758   0.0139818   0.0139824   0.0139824   0.0139824   0.0139824   0.0139824 
196   0.00961471   0.015776   0.0163859   0.0164469   0.016453   0.0164536   0.0164536   0.0164536   0.0164536   0.0164536 
197   0.010349   0.0165184   0.0171291   0.0171901   0.0171962   0.0171968   0.0171969   0.0171969   0.0171969   0.0171969 
198   0.00903488   0.0152671   0.0158841   0.0159457   0.0159519   0.0159525   0.0159525   0.0159525   0.0159525   0.0159525 
199   0.0108982   0.0172219   0.0178481   0.0179107   0.0179169   0.0179176   0.0179176   0.0179176   0.0179176   0.0179176 
200   0.0105601   0.016891   0.0175179   0.0175805   0.0175868   0.0175874   0.0175875   0.0175875   0.0175875   0.0175875 
201   0.0109158   0.0172464   0.0178733   0.0179359   0.0179422   0.0179428   0.0179429   0.0179429   0.0179429   0.0179429 
202   0.0120063   0.0183614   0.0189907   0.0190536   0.0190599   0.0190605   0.0190606   0.0190606   0.0190606   0.0190606 
203   0.011588   0.017953   0.0185833   0.0186462   0.0186525   0.0186532   0.0186532   0.0186532   0.0186532   0.0186532 
204   0.0110691   0.0174477   0.0180794   0.0181425   0.0181488   0.0181495   0.0181495   0.0181495   0.0181495   0.0181495 
205   0.0122655   0.0186753   0.0193101   0.0193735   0.0193798   0.0193804   0.0193805   0.0193805   0.0193805   0.0193805 
206   0.0122248   0.0186351   0.0192699   0.0193333   0.0193397   0.0193403   0.0193404   0.0193404   0.0193404   0.0193404 
207   0.0121607   0.0185718   0.0192068   0.0192702   0.0192765   0.0192772   0.0192772   0.0192772   0.0192772   0.0192772 
208   0.0135665   0.0200242   0.0206638   0.0207277   0.0207341   0.0207347   0.0207348   0.0207348   0.0207348   0.0207348 
209   0.0128741   0.0193534   0.0199951   0.0200592   0.0200656   0.0200663   0.0200663   0.0200663   0.0200663   0.0200663 
210   0.0141264   0.0206406   0.0212858   0.0213502   0.0213567   0.0213573   0.0213574   0.0213574   0.0213574   0.0213574 
211   0.013775   0.0202968   0.0209428   0.0210073   0.0210138   0.0210144   0.0210145   0.0210145   0.0210145   0.0210145 
212   0.0120191   0.0186448   0.0193009   0.0193664   0.019373   0.0193737   0.0193737   0.0193737   0.0193737   0.0193737 
213   0.0124073   0.0190331   0.0196892   0.0197547   0.0197613   0.0197619   0.019762   0.019762   0.019762   0.019762 
214   0.0121667   0.018797   0.0194535   0.0195191   0.0195257   0.0195263   0.0195264   0.0195264   0.0195264   0.0195264 
215   0.0145897   0.0213889   0.0220629   0.0221302   0.0221369   0.0221376   0.0221377   0.0221377   0.0221377   0.0221377 
216   0.0154698   0.0222828   0.0229581   0.0230255   0.0230323   0.023033   0.023033   0.023033   0.023033   0.023033 
217   0.0162593   0.0230825   0.0237587   0.0238263   0.023833   0.0238337   0.0238338   0.0238338   0.0238338   0.0238338 
218   0.0178033   0.0246849   0.025367   0.0254351   0.0254419   0.0254426   0.0254427   0.0254427   0.0254427   0.0254427 
219   0.0179467   0.0248273   0.0255093   0.0255774   0.0255842   0.0255849   0.025585   0.025585   0.025585   0.025585 
220   0.0175101   0.0244011   0.0250841   0.0251524   0.0251592   0.0251599   0.02516   0.02516   0.02516   0.02516 
221   0.0171709   0.0240691   0.0247529   0.0248212   0.0248281   0.0248287   0.0248288   0.0248288   0.0248288   0.0248288 
222   0.0166056   0.0235194   0.0242047   0.0242732   0.02428   0.0242807   0.0242808   0.0242808   0.0242808   0.0242808 
223   0.0185675   0.0255846   0.0262804   0.0263499   0.0263569   0.0263576   0.0263576   0.0263576   0.0263576   0.0263576 
224   0.0202401   0.0273279   0.0280308   0.0281011   0.0281081   0.0281088   0.0281089   0.0281089   0.0281089   0.0281089 
